name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.64774,9550666,4874832833,4884383499,12274041,262144,116637,32,222668
big_blake2b-2048,2048,258.2839,11066167,7918193208,7929259375,12231125,524288,230357,32,222668
big_blake2b-4096,4096,286.40448,18874541,14282577708,14301452249,13038542,1048576,457797,32,222668
big_blake2b-8192,8192,587.57526,34284917,13907759125,13942044042,13308459,1048576,912677,32,222668
big_blake3-1024,1024,308.30435,6107916,3315285250,3321393166,12264708,131072,78908,32,222668
big_blake3-2048,2048,423.8414,9765750,4822230041,4831995791,12221833,262144,157645,32,222668
big_blake3-4096,4096,518.5747,14991042,7883581333,7898572375,12236333,524288,315653,32,222668
big_blake3-8192,8192,639.2588,26661417,12788180250,12814841667,12252292,1048576,631669,32,222668
big_keccak-1024,1024,131.05553,9252750,7804229625,7813482375,12301458,524288,248820,32,222668
big_keccak-2048,2048,146.04953,15105417,14007534917,14022640334,12239250,1048576,494921,32,222668
big_keccak-4096,4096,297.75375,26706125,13729627958,13756334083,12226125,1048576,961410,32,222668
big_keccak-8192,8192,274.71747,49341333,29770385792,29819727125,12220750,2097152,1894375,32,222668
big_sha2-1024,1024,302.40924,5514083,3380625833,3386139916,12222459,131072,43570,32,222668
big_sha2-2048,2048,421.12064,7473042,4855741542,4863214584,12250750,262144,84594,32,222668
big_sha2-4096,4096,841.14636,11507458,4858037750,4869545208,12998500,262144,166642,32,222668
big_sha2-8192,8192,1039.4125,19894000,7861481417,7881375417,12219333,524288,330738,32,222668
ecdsa_verify,1,0.07245807,33582917,13767501917,13801084834,12336417,1048576,697351,408,222668
ed25519_verify,1,0.07154015,25953000,13952211833,13978164833,12937166,1048576,532405,400,222668
fibonacci-10,10,3.6838725,3343500,2711191167,2714534667,12245166,65536,2135,8,222668
fibonacci-50,50,18.563599,3400583,2690042666,2693443249,12224333,65536,2266,8,222668
fibonacci-90,90,33.39041,3317125,2692067291,2695384416,12520833,65536,2348,8,222668
iter_blake2b-1,1,0.29512104,3735833,3384704250,3388440083,12242959,131072,11946,32,222668
iter_blake2b-10,10,2.0600712,5997292,4848203334,4854200626,12226417,262144,101603,32,222668
iter_blake2b-100,100,5.162407,27784917,19343025167,19370810084,12245458,1179648,997643,32,222668
iter_blake3-1,1,0.37926066,3803084,2632905875,2636708959,12224333,65536,5087,32,222668
iter_blake3-10,10,2.9548938,3782708,3380433625,3384216333,12220708,131072,28462,32,222668
iter_blake3-100,100,13.576059,7972042,7357935875,7365907917,12359166,524288,262012,32,222668
iter_keccak-1,1,0.292699,3923542,3412555250,3416478792,12248875,131072,28322,32,222668
iter_keccak-10,10,1.243004,8346208,8036680542,8045026750,12236375,524288,260365,32,222668
iter_keccak-100,100,2.1864572,51216041,45684872500,45736088541,12378417,3145728,2580745,32,222668
iter_sha2-1,1,0.37383786,3019750,2671936750,2674956500,12223125,65536,2746,32,222668
iter_sha2-10,10,3.717877,3339750,2686367292,2689707042,12226541,65536,5978,32,222668
iter_sha2-100,100,29.842726,4192125,3346708209,3350900334,12224625,131072,38288,32,222668
membership-10,10,3.6075945,3777083,2768153167,2771930250,14193875,65536,13229,64,222668
membership-20,20,5.866483,4046209,3405151334,3409197543,12228959,131072,22459,64,222668
sudoku,1,0.37305212,3189166,2677401375,2680590541,13082250,65536,9632,32,222668
