name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.803886,14901000,20545742917,20560643917,11447750,262144,119540,32,222668
big_blake2b-2048,2048,52.019775,13789042,39355855958,39369645000,11439250,524288,235276,32,222668
big_blake2b-4096,4096,102.88585,20252083,39790858875,39811110958,11460375,524288,466748,32,222668
big_blake2b-8192,8192,103.58812,34378667,79048046041,79082424708,11745917,1048576,929692,32,222668
big_blake3-1024,1024,92.32519,7664000,11083567209,11091231209,11768167,131072,86824,32,222668
big_blake3-2048,2048,98.680084,10522333,20743412791,20753935124,11773583,262144,171660,32,222668
big_blake3-4096,4096,103.63801,15158666,39507018833,39522177499,11756041,524288,341768,32,222668
big_blake3-8192,8192,101.8567,24241833,80402478375,80426720208,11931916,1048576,681984,32,222668
big_keccak-1024,1024,49.726265,11016292,20581722167,20592738459,11761458,262144,195837,32,222668
big_keccak-2048,2048,51.917862,14612666,39432314958,39446927624,11754125,524288,387738,32,222668
big_keccak-4096,4096,49.57541,24234083,82597374083,82621608166,11756708,1048576,755034,32,222668
big_keccak-8192,8192,68.230415,40385708,120023369500,120063755208,11745750,1572864,1489613,32,222668
big_sha2-1024,1024,92.463554,8696375,11065937084,11074633459,11742834,131072,63165,32,222668
big_sha2-2048,2048,99.94524,9886042,20481336208,20491222250,11745417,262144,122655,32,222668
big_sha2-4096,4096,104.197945,13468583,39296328583,39309797166,11873708,524288,241618,32,222668
big_sha2-8192,8192,208.44995,22584875,39277017250,39299602125,11744167,524288,479544,32,222668
ecdsa_verify,1,0.025269527,24844875,39548512792,39573357667,11757084,524288,331395,408,222668
ed25519_verify,1,0.012490101,36869875,80026534166,80063404041,11778125,1048576,832727,400,222668
fibonacci-10,10,2.4403133,5047625,4092787000,4097834625,11767792,32768,3155,8,222668
fibonacci-50,50,12.219781,4348875,4087377625,4091726500,11758000,32768,3282,8,222668
fibonacci-90,90,21.899456,4350583,4105340542,4109691125,11743375,32768,3362,8,222668
iter_blake2b-1,1,0.15026361,7211542,6647760209,6654971751,12000750,65536,11032,32,222668
iter_blake2b-10,10,0.9032572,9122667,11061920917,11071043584,11746625,131072,81474,32,222668
iter_blake2b-100,100,1.2508923,22712833,79920215916,79942928749,11762958,1048576,785814,32,222668
iter_blake3-1,1,0.24353105,6104333,4100148416,4106252749,11757041,32768,5484,32,222668
iter_blake3-10,10,1.5578111,5866208,6413397375,6419263583,11765958,65536,22154,32,222668
iter_blake3-100,100,4.846469,9306500,20624273209,20633579709,11758584,262144,188654,32,222668
iter_keccak-1,1,0.15349065,5420125,6509635250,6515055375,11758125,65536,20564,32,222668
iter_keccak-10,10,0.48665997,9455416,20538771208,20548226624,11747333,262144,173746,32,222668
iter_keccak-100,100,0.62151366,39714084,160857792625,160897506709,12006542,2097152,1705546,32,222668
iter_sha2-1,1,0.2439332,6283375,4093199833,4099483208,12210875,32768,3910,32,222668
iter_sha2-10,10,2.4375658,5296500,4097156500,4102453000,11743833,32768,7097,32,222668
iter_sha2-100,100,9.01225,7070792,11088937417,11096008209,12240750,131072,38957,32,222668
membership-10,10,1.5460323,6383500,6461786583,6468170083,11755083,65536,16889,64,222668
membership-20,20,3.0998814,7113333,6444746333,6451859666,11761667,65536,28259,64,222668
sudoku,1,0.24433002,5426083,4087398667,4092824750,11761458,32768,11293,32,222668
