name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.305298,8509666,28196739333,28205248999,11282791,262144,177230,32,222668
big_blake2b-2048,2048,43.816063,9208542,46731638250,46740846792,11284541,524288,350166,32,222668
big_blake2b-4096,4096,48.481857,15452750,84469765000,84485217750,11633583,1048576,696038,32,222668
big_blake2b-8192,8192,58.910774,27128834,139030620584,139057749418,11612084,1572864,1387782,32,222668
big_blake3-1024,1024,38.215675,6155458,26789132125,26795287583,11617625,262144,145151,32,222668
big_blake3-2048,2048,44.612785,8603792,45897520834,45906124626,11603250,524288,287905,32,222668
big_blake3-4096,4096,47.987972,13204667,85341514375,85354719042,11607417,1048576,573837,32,222668
big_blake3-8192,8192,67.44317,23757084,121441467667,121465224751,11604625,1310720,1145701,32,222668
big_keccak-1024,1024,22.458645,9075042,45585838583,45594913625,11618083,524288,255713,32,222668
big_keccak-2048,2048,23.983284,10720209,85382084958,85392805167,11650416,1048576,507342,32,222668
big_keccak-4096,4096,46.202847,18320166,88634226875,88652547041,11637834,1048576,993668,32,222668
big_keccak-8192,8192,45.644344,32425334,179442175083,179474600417,11604833,2097152,1966307,32,222668
big_sha2-1024,1024,38.466778,6077250,26614298291,26620375541,11616333,262144,120999,32,222668
big_sha2-2048,2048,76.68284,7927500,26699483250,26707410750,11631625,262144,237833,32,222668
big_sha2-4096,4096,89.80692,12523458,45596433125,45608956583,11818416,524288,471484,32,222668
big_sha2-8192,8192,96.114624,21393125,85210174542,85231567667,11618792,1048576,938786,32,222668
ecdsa_verify,1,0.021683253,12556125,46105985541,46118541666,11642625,524288,343187,408,222668
ed25519_verify,1,0.011723394,18632917,85280898167,85299531084,11616625,1048576,853887,400,222668
fibonacci-10,10,0.97801954,3129792,10221615250,10224745042,11634709,32768,3520,8,222668
fibonacci-50,50,4.8850684,2941375,10232329834,10235271209,11716459,32768,3647,8,222668
fibonacci-90,90,8.79223,3373625,10232936875,10236310500,11611458,32768,3727,8,222668
iter_blake2b-1,1,0.079561815,3670750,12565172750,12568843500,11608958,65536,11560,32,222668
iter_blake2b-10,10,0.57323027,4524375,17440471375,17444995750,11611208,131072,81867,32,222668
iter_blake2b-100,100,1.1737622,11310833,85184818250,85196129083,11624875,1048576,784857,32,222668
iter_blake3-1,1,0.097020864,3627417,10303433833,10307061250,11605417,32768,5816,32,222668
iter_blake3-10,10,0.796312,3842167,12554049458,12557891625,11609208,65536,22742,32,222668
iter_blake3-100,100,3.7370224,4826292,26754444500,26759270792,11613125,262144,191762,32,222668
iter_keccak-1,1,0.079602174,3314375,12559156916,12562471291,11638625,65536,21340,32,222668
iter_keccak-10,10,0.37340748,5294500,26775101417,26780395917,11606125,262144,170879,32,222668
iter_keccak-100,100,0.555679,20508834,179939492959,179960001793,11611792,2097152,1666229,32,222668
iter_sha2-1,1,0.09848761,3547416,10150013916,10153561332,11612083,32768,4198,32,222668
iter_sha2-10,10,0.98090583,3835292,10190822958,10194658250,11666000,32768,7394,32,222668
iter_sha2-100,100,5.7980785,4316500,17242777666,17247094166,11625708,131072,39344,32,222668
membership-10,10,0.79600364,3771750,12558984834,12562756584,11764375,65536,23200,64,222668
membership-20,20,1.5929239,4116250,12551411458,12555527708,11607375,65536,39220,64,222668
sudoku,1,0.07969992,3450416,12543613792,12547064208,11621833,65536,16344,32,222668
