name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.99697,21005208,20460235917,20481241125,11443208,262144,115381,32,222668
big_blake2b-2048,2048,52.239693,19755209,39184152125,39203907334,11450958,524288,227021,32,222668
big_blake2b-4096,4096,101.08955,27425000,40491106083,40518531083,11435625,524288,450301,32,222668
big_blake2b-8192,8192,105.88479,42982458,77324127750,77367110208,11791500,1048576,896861,32,222668
big_blake3-1024,1024,93.027855,13809750,10993646000,11007455750,11759000,131072,82403,32,222668
big_blake3-2048,2048,100.17646,16443333,20427479750,20443923083,11768083,262144,163056,32,222668
big_blake3-4096,4096,104.313416,23940334,39242340208,39266280542,11767083,524288,324804,32,222668
big_blake3-8192,8192,104.9462,35106375,78023936750,78059043125,11765333,1048576,648300,32,222668
big_keccak-1024,1024,50.05004,16389209,20443135083,20459524292,11754791,262144,192169,32,222668
big_keccak-2048,2048,52.114807,21611667,39276239625,39297851292,11769458,524288,380862,32,222668
big_keccak-4096,4096,51.62349,32649083,79311081292,79343730375,11751334,1048576,741503,32,222668
big_keccak-8192,8192,68.3972,63050250,119707932583,119770982833,11755709,1572864,1462772,32,222668
big_sha2-1024,1024,92.86504,13725917,11013028334,11026754251,11756042,131072,57648,32,222668
big_sha2-2048,2048,100.44867,14551709,20373971125,20388522834,11766792,262144,111944,32,222668
big_sha2-4096,4096,104.640396,20281208,39123300667,39143581875,11763166,524288,220524,32,222668
big_sha2-8192,8192,210.57213,28617250,38874917250,38903534500,11760750,524288,437684,32,222668
ecdsa_verify,1,0.02544812,87486084,39208150083,39295636167,11760708,524288,169308,408,222668
ed25519_verify,1,0.012850272,147866000,77671500250,77819366250,11796875,1048576,610430,400,222668
fibonacci-10,10,2.4998927,9252750,3990919125,4000171875,11780167,32768,2993,8,222668
fibonacci-50,50,12.480791,8887500,3997268750,4006156250,11765500,32768,3120,8,222668
fibonacci-90,90,22.423586,8767583,4004863458,4013631041,11754291,32768,3200,8,222668
iter_blake2b-1,1,0.15614751,12533542,6391667459,6404201001,11757917,65536,10735,32,222668
iter_blake2b-10,10,0.9101392,14680125,10972650125,10987330250,11758500,131072,81429,32,222668
iter_blake2b-100,100,1.2601541,32572458,79322797542,79355370000,11746125,1048576,787839,32,222668
iter_blake3-1,1,0.24852823,11115292,4012572375,4023687667,11758250,32768,5229,32,222668
iter_blake3-10,10,1.5553766,10836625,6418474334,6429310959,11755750,65536,21845,32,222668
iter_blake3-100,100,4.9069066,14347084,20365090916,20379438000,11765625,262144,187805,32,222668
iter_keccak-1,1,0.15512778,10858500,6435440250,6446298750,11766542,65536,20383,32,222668
iter_keccak-10,10,0.46878386,15021166,21316770959,21331792125,11774917,262144,175286,32,222668
iter_keccak-100,100,0.6255713,59328167,159794556250,159853884417,11763542,2097152,1724276,32,222668
iter_sha2-1,1,0.24352255,10980417,4095415417,4106395834,11753584,32768,3584,32,222668
iter_sha2-10,10,2.4365067,9797583,4094438875,4104236458,11753125,32768,6078,32,222668
iter_sha2-100,100,9.052419,12865458,11033905958,11046771416,11783416,131072,31008,32,222668
membership-10,10,1.5557872,10838417,6416775792,6427614209,11768625,65536,15517,64,222668
membership-20,20,3.0994372,11374625,6441409750,6452784375,12424167,65536,25832,64,222668
sudoku,1,0.24455269,9934583,4079163708,4089098291,11779833,32768,11055,32,222668
