name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,164.67114,13125708,6205328833,6218454541,12328541,262144,116716,32,222668
big_blake2b-2048,2048,206.0605,13865000,9924963500,9938828500,13102875,524288,230436,32,222668
big_blake2b-4096,4096,226.27266,22730292,18079324833,18102055125,12306167,1048576,457876,32,222668
big_blake2b-8192,8192,447.21872,40188000,18277471000,18317659000,12481750,1048576,912756,32,222668
big_blake3-1024,1024,184.04282,7955250,5555967375,5563922625,12296667,262144,78987,32,222668
big_blake3-2048,2048,341.2044,11967500,5990299250,6002266750,12506917,262144,157724,32,222668
big_blake3-4096,4096,435.2852,17991125,9391931250,9409922375,12286292,524288,315732,32,222668
big_blake3-8192,8192,489.23123,30049334,16714589958,16744639292,12247750,1048576,631748,32,222668
big_keccak-1024,1024,102.71438,11457833,9957934791,9969392624,12283750,524288,248899,32,222668
big_keccak-2048,2048,129.98041,17775250,15738445750,15756221000,12366417,1048576,495000,32,222668
big_keccak-4096,4096,281.3874,28833208,14527610709,14556443917,12274583,1048576,961489,32,222668
big_keccak-8192,8192,238.6155,53518708,34277865542,34331384250,16368875,2097152,1894454,32,222668
big_sha2-1024,1024,253.12216,8417417,4037059958,4045477375,12663875,131072,43649,32,222668
big_sha2-2048,2048,384.1963,9204875,5321403375,5330608250,12606000,262144,84673,32,222668
big_sha2-4096,4096,678.4001,14070375,6023664833,6037735208,12879125,262144,166721,32,222668
big_sha2-8192,8192,819.3377,24366541,9973952625,9998319166,13028291,524288,330817,32,222668
ecdsa_verify,1,0.060689326,39100125,16438261291,16477361416,12678375,1048576,708000,408,222668
ed25519_verify,1,0.05137771,28644500,19435048917,19463693417,12580083,1048576,531366,400,222668
fibonacci-10,10,3.3279595,5020666,2999823584,3004844250,12764000,65536,2220,8,222668
fibonacci-50,50,16.893332,4869292,2954878417,2959747709,14206583,65536,2351,8,222668
fibonacci-90,90,29.87024,4641625,3008390875,3013032500,12623667,65536,2433,8,222668
iter_blake2b-1,1,0.24056278,4380959,4152537916,4156918875,13379709,131072,12022,32,222668
iter_blake2b-10,10,1.6351384,7508542,6108181875,6115690417,12686541,262144,99453,32,222668
iter_blake2b-100,100,4.583227,30165792,21788521166,21818686958,12688125,1114112,973263,32,222668
iter_blake3-1,1,0.33717707,5588375,2960212375,2965800750,12698166,65536,5166,32,222668
iter_blake3-10,10,2.6118674,4710333,3823968083,3828678416,12746583,131072,28541,32,222668
iter_blake3-100,100,12.01168,9662416,8315568459,8325230875,12629333,524288,262091,32,222668
iter_keccak-1,1,0.2207779,4819750,4524619250,4529439000,16200583,131072,28338,32,222668
iter_keccak-10,10,0.9757058,12045667,10236945125,10248990792,15769166,524288,263951,32,222668
iter_keccak-100,100,1.9005022,56974250,52560695917,52617670167,14087166,3145728,2620061,32,222668
iter_sha2-1,1,0.26610017,4412084,3753571333,3757983417,12607708,65536,2825,32,222668
iter_sha2-10,10,2.8573139,4037209,3495753209,3499790418,12717334,65536,6057,32,222668
iter_sha2-100,100,26.90182,5471042,3711749917,3717220959,12648708,131072,38367,32,222668
membership-10,10,2.1536295,5062667,4638261250,4643323917,13396083,131072,13449,64,222668
membership-20,20,4.9373946,7961959,4042757500,4050719459,12702209,131072,22819,64,222668
sudoku,1,0.3055195,5159208,3267954500,3273113708,14196666,65536,9640,32,222668
