name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.6656,9079000,4851705125,4860784125,12221917,262144,116637,32,222668
big_blake2b-2048,2048,259.39853,10946958,7884240250,7895187208,12279875,524288,230357,32,222668
big_blake2b-4096,4096,320.11423,19239375,12776192292,12795431667,12235250,1048576,457797,32,222668
big_blake2b-8192,8192,584.7246,33805417,13976208250,14010013667,12749125,1048576,912677,32,222668
big_blake3-1024,1024,297.8616,6195875,3431642167,3437838042,12703541,131072,78908,32,222668
big_blake3-2048,2048,417.30557,9252792,4898422166,4907674958,12468666,262144,157645,32,222668
big_blake3-4096,4096,518.72455,14973000,7881317708,7896290708,12216125,524288,315653,32,222668
big_blake3-8192,8192,636.49744,27090208,12843346417,12870436625,12238542,1048576,631669,32,222668
big_keccak-1024,1024,129.8737,9302459,7875281250,7884583709,12380375,524288,248820,32,222668
big_keccak-2048,2048,147.2166,15045375,13896428417,13911473792,12282709,1048576,494921,32,222668
big_keccak-4096,4096,292.43994,27192917,13979101375,14006294292,12222417,1048576,961410,32,222668
big_keccak-8192,8192,276.2017,49646250,29609838083,29659484333,12221916,2097152,1894375,32,222668
big_sha2-1024,1024,296.73746,5507291,3445354708,3450861999,12479750,131072,43570,32,222668
big_sha2-2048,2048,416.50635,7487958,4909603959,4917091917,12231583,262144,84594,32,222668
big_sha2-4096,4096,840.6419,11475042,4860991958,4872467000,12222250,262144,166642,32,222668
big_sha2-8192,8192,1111.4772,19979625,7350392042,7370371667,12226792,524288,330738,32,222668
ecdsa_verify,1,0.07186719,32990458,13881564834,13914555292,14974416,1048576,697351,408,222668
ed25519_verify,1,0.07152695,25917458,13954825625,13980743083,12632208,1048576,530478,400,222668
fibonacci-10,10,3.7051432,3438208,2695512834,2698951042,12223584,65536,2135,8,222668
fibonacci-50,50,18.5899,3408458,2686224250,2689632708,12752916,65536,2266,8,222668
fibonacci-90,90,33.48828,3389750,2684117292,2687507042,12480959,65536,2348,8,222668
iter_blake2b-1,1,0.29632995,3499667,3371117042,3374616709,12440333,131072,11946,32,222668
iter_blake2b-10,10,2.0715635,5617042,4821654833,4827271875,12223625,262144,101603,32,222668
iter_blake2b-100,100,5.354268,28139541,18648550250,18676689791,12226833,1179648,997643,32,222668
iter_blake3-1,1,0.37702402,4088875,2648262000,2652350875,12217292,65536,5087,32,222668
iter_blake3-10,10,2.9277105,3647667,3411990584,3415638251,12433584,131072,28462,32,222668
iter_blake3-100,100,13.433165,7817542,7436445084,7444262626,12218667,524288,262012,32,222668
iter_keccak-1,1,0.29173857,4062917,3423663541,3427726458,12486875,131072,28322,32,222668
iter_keccak-10,10,1.2437296,8093917,8032239083,8040333000,12214958,524288,260365,32,222668
iter_keccak-100,100,2.176083,51053042,45903076458,45954129500,12244458,3145728,2580745,32,222668
iter_sha2-1,1,0.37550354,3175958,2659914667,2663090625,12226708,65536,2746,32,222668
iter_sha2-10,10,3.701181,3421375,2698419167,2701840542,12219917,65536,5978,32,222668
iter_sha2-100,100,29.637783,4087292,3369984417,3374071709,12950125,131072,38288,32,222668
membership-10,10,3.6897197,3605958,2706627083,2710233041,12219875,65536,13229,64,222668
membership-20,20,5.8872766,4193708,3392962791,3397156499,12221459,131072,22459,64,222668
sudoku,1,0.36547172,3579834,2732609959,2736189793,12522250,65536,9632,32,222668
