name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.13147,15008416,26839450750,26854459166,11440250,262144,119593,32,222668
big_blake2b-2048,2048,44.816284,13854917,45683817292,45697672209,11508416,524288,235329,32,222668
big_blake2b-4096,4096,90.11102,21467250,45433573667,45455040917,11758000,524288,466801,32,222668
big_blake2b-8192,8192,96.76297,35836000,84624651792,84660487792,11789041,1048576,929745,32,222668
big_blake3-1024,1024,59.149124,8845959,17303329083,17312175042,11758583,131072,86877,32,222668
big_blake3-2048,2048,76.855,12085875,26635497375,26647583250,11763542,262144,171713,32,222668
big_blake3-4096,4096,90.21632,17512750,45384472375,45401985125,11758959,524288,341821,32,222668
big_blake3-8192,8192,95.242935,30351333,85981279000,86011630333,11749458,1048576,682037,32,222668
big_keccak-1024,1024,38.408817,13022417,26647523334,26660545751,11753542,262144,195890,32,222668
big_keccak-2048,2048,45.03115,17667042,45461964083,45479631125,11785458,524288,387791,32,222668
big_keccak-4096,4096,48.27056,25559083,84829474958,84855034041,11798041,1048576,755087,32,222668
big_keccak-8192,8192,59.126972,44190375,138505089500,138549279875,11784958,1572864,1489666,32,222668
big_sha2-1024,1024,59.331524,9331500,17249621208,17258952708,11779958,131072,63222,32,222668
big_sha2-2048,2048,77.07932,10874292,26559158667,26570032959,11772792,262144,122712,32,222668
big_sha2-4096,4096,90.06668,14785666,45462630375,45477416041,11752000,524288,241675,32,222668
big_sha2-8192,8192,181.12576,23584292,45204661416,45228245708,11756500,524288,479601,32,222668
ecdsa_verify,1,0.021968918,24131875,45494725167,45518857042,11765958,524288,334771,408,222668
ed25519_verify,1,0.011738496,33900375,85155887292,85189787667,11758000,1048576,845179,400,222668
fibonacci-10,10,0.9781731,7078292,10216061083,10223139375,11747917,32768,3208,8,222668
fibonacci-50,50,4.867329,6193166,10266381000,10272574166,11767125,32768,3335,8,222668
fibonacci-90,90,8.784961,7111375,10237669667,10244781042,11756709,32768,3415,8,222668
iter_blake2b-1,1,0.07962931,7711416,12550479042,12558190458,11757167,65536,11085,32,222668
iter_blake2b-10,10,0.5789553,9918459,17262572208,17272490667,11761958,131072,81527,32,222668
iter_blake2b-100,100,1.1763339,24430625,84985443000,85009873625,11754791,1048576,785867,32,222668
iter_blake3-1,1,0.09750325,7462125,10248606500,10256068625,11755625,32768,5537,32,222668
iter_blake3-10,10,0.7873352,7130875,12693939875,12701070750,14462875,65536,22207,32,222668
iter_blake3-100,100,3.7158196,10119791,26901843459,26911963250,11776959,262144,188707,32,222668
iter_keccak-1,1,0.07713495,7235792,12957055459,12964291251,12006542,65536,20617,32,222668
iter_keccak-10,10,0.36786824,10790792,27172854792,27183645584,12443125,262144,173799,32,222668
iter_keccak-100,100,0.5512014,42973542,181378924000,181421897542,11765792,2097152,1705599,32,222668
iter_sha2-1,1,0.09715426,8626166,10284283084,10292909250,11755584,32768,3965,32,222668
iter_sha2-10,10,0.9643333,7649334,10362209833,10369859167,12083708,32768,7170,32,222668
iter_sha2-100,100,5.7596664,7758083,17354358292,17362116375,11950917,131072,39210,32,222668
membership-10,10,0.7939158,6277917,12589516167,12595794084,11755167,65536,16964,64,222668
membership-20,20,1.5900644,6512500,12571594500,12578107000,11767750,65536,28354,64,222668
sudoku,1,0.09747273,6828167,10252452416,10259280583,11960083,32768,11350,32,222668
