name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.880913,7975375,27024108666,27032084041,11348708,262144,177370,32,222668
big_blake2b-2048,2048,44.43766,9884083,46077151541,46087035624,11617875,524288,350306,32,222668
big_blake2b-4096,4096,47.541645,16695333,86139345500,86156040833,11618875,1048576,696178,32,222668
big_blake2b-8192,8192,58.906036,29318958,139039625583,139068944541,11634125,1572864,1387922,32,222668
big_blake3-1024,1024,38.233955,6466542,26776010083,26782476625,11621666,262144,145291,32,222668
big_blake3-2048,2048,44.712822,9078625,45794340000,45803418625,11617667,524288,288045,32,222668
big_blake3-4096,4096,47.62574,14988750,85988928208,86003916958,11634708,1048576,573977,32,222668
big_blake3-8192,8192,67.174095,26526959,121925243250,121951770209,11626250,1310720,1145841,32,222668
big_keccak-1024,1024,22.322649,7837333,45864855958,45872693291,11661958,524288,255853,32,222668
big_keccak-2048,2048,23.971966,12099375,85421031542,85433130917,11629625,1048576,507482,32,222668
big_keccak-4096,4096,48.111454,20295292,85115358167,85135653459,11652209,1048576,993808,32,222668
big_keccak-8192,8192,45.446648,36372542,180218957250,180255329792,11629709,2097152,1966447,32,222668
big_sha2-1024,1024,38.390022,5819250,26667778750,26673598000,11620625,262144,121211,32,222668
big_sha2-2048,2048,77.1175,8370500,26548507208,26556877708,11625875,262144,238049,32,222668
big_sha2-4096,4096,89.73795,13828792,45630181375,45644010167,11618584,524288,471706,32,222668
big_sha2-8192,8192,94.41299,22678500,86745046334,86767724834,11620542,1048576,939020,32,222668
ecdsa_verify,1,0.021740383,13141208,45984207708,45997348916,11624416,524288,353317,408,222668
ed25519_verify,1,0.011661123,18133417,85736898959,85755032376,11623875,1048576,854214,400,222668
fibonacci-10,10,0.98091394,3890083,10190684500,10194574583,11620834,32768,3660,8,222668
fibonacci-50,50,4.8756747,3606583,10251384291,10254990874,11619417,32768,3787,8,222668
fibonacci-90,90,8.673669,3823292,10372408750,10376232042,11622750,32768,3867,8,222668
iter_blake2b-1,1,0.07928997,3899291,12608035542,12611934833,11616375,65536,11700,32,222668
iter_blake2b-10,10,0.5744665,4350541,17403104083,17407454624,11709750,131072,82007,32,222668
iter_blake2b-100,100,1.1556469,13733334,86517890750,86531624084,11656000,1048576,784997,32,222668
iter_blake3-1,1,0.09807042,3647458,10193107416,10196754874,11642958,32768,5956,32,222668
iter_blake3-10,10,0.79399836,3904958,12590579166,12594484124,11622333,65536,22882,32,222668
iter_blake3-100,100,3.611078,6275667,27686286875,27692562542,11618250,262144,191902,32,222668
iter_keccak-1,1,0.078970015,3426750,12659607792,12663034542,11621667,65536,21480,32,222668
iter_keccak-10,10,0.3733605,5887875,26777875042,26783762917,11624458,262144,171019,32,222668
iter_keccak-100,100,0.554855,25217708,180202046000,180227263708,11882042,2097152,1666369,32,222668
iter_sha2-1,1,0.09770313,3571291,10231515375,10235086666,11618459,32768,4373,32,222668
iter_sha2-10,10,0.97662956,3496500,10235800833,10239297333,11628833,32768,7884,32,222668
iter_sha2-100,100,5.7777705,4258959,17303456000,17307714959,11613083,131072,42984,32,222668
membership-10,10,0.7982913,3458333,12523296708,12526755041,11615208,65536,23725,64,222668
membership-20,20,1.5947086,4053958,12537422209,12541476167,11622125,65536,40095,64,222668
sudoku,1,0.07953571,3452333,12569516625,12572968958,11616541,65536,16554,32,222668
