big_blake2b-1024,1024,204.98619,0,16292417,4,979166291,4,995458708,0,11152667,262144,121875,32,222668
big_blake2b-2048,2048,263.95523,0,22326958,7,736564833,7,758891791,0,11204042,524288,240835,32,222668
big_blake2b-4096,4096,306.67038,0,41681750,13,314678584,13,356360334,0,11163250,1048576,478755,32,222668
big_blake2b-8192,8192,439.03162,0,77347833,18,581899834,18,659247667,0,11290166,1114112,954595,32,222668
big_blake3-1024,1024,204.8446,0,9414417,4,989496958,4,998911375,0,11183542,262144,83198,32,222668
big_blake3-2048,2048,414.58405,0,15753083,4,924137542,4,939890625,0,11244250,262144,166091,32,222668
big_blake3-4096,4096,531.07513,0,29086250,7,683569792,7,712656042,0,11156917,524288,332406,32,222668
big_blake3-8192,8192,620.26337,0,53420875,13,153872542,13,207293417,0,11191250,1048576,665036,32,222668
big_keccak-1024,1024,132.62665,0,18172042,7,702750000,7,720922042,0,11205500,524288,251345,32,222668
big_keccak-2048,2048,156.0066,0,35386458,13,92262375,13,127648833,0,11169917,1048576,499878,32,222668
big_keccak-4096,4096,309.54135,0,65553208,13,166927875,13,232481083,0,11164083,1048576,971567,32,222668
big_keccak-8192,8192,285.38226,0,119693167,28,585665667,28,705358834,0,11178375,2097152,1914932,32,222668
big_sha2-1024,1024,283.69073,0,7363250,3,602200917,3,609564167,0,11400708,131072,47750,32,222668
big_sha2-2048,2048,413.6329,0,11478167,4,939771916,4,951250083,0,11175750,262144,92870,32,222668
big_sha2-4096,4096,823.07404,0,19898250,4,956568083,4,976466333,0,11161625,262144,183110,32,222668
big_sha2-8192,8192,1056.4987,0,35989208,7,717924583,7,753913791,0,11412125,524288,363590,32,222668
ecdsa_verify,1,0.07500784,0,73114208,13,258825041,13,331939249,0,11163084,1048576,708391,408,222668
ed25519_verify,1,0.07562622,0,56929375,13,165997708,13,222927083,0,11343541,1048576,535757,400,222668
fibonacci-10,10,3.3848655,0,3475542,2,950851417,2,954326959,0,11154959,65536,2332,8,222668
fibonacci-50,50,16.937986,0,3208958,2,948735959,2,951944917,0,11184541,65536,2529,8,222668
fibonacci-90,90,30.950502,0,3383291,2,904485459,2,907868750,0,11152875,65536,2661,8,222668
iter_blake2b-1,1,0.2718001,0,3837250,3,675337333,3,679174583,0,11324708,131072,12223,32,222668
iter_blake2b-10,10,2.012683,0,9587791,4,958904708,4,968492499,0,11252208,262144,99365,32,222668
iter_blake2b-100,100,7.233297,0,65807334,13,759146625,13,824953959,0,11193375,1048576,970295,32,222668
iter_blake3-1,1,0.33683828,0,3601625,2,965182292,2,968783917,0,11221750,65536,4960,32,222668
iter_blake3-10,10,2.7044423,0,4725417,3,692894792,3,697620209,0,11273125,131072,28346,32,222668
iter_blake3-100,100,12.945892,0,18054875,7,706403042,7,724457917,0,11182042,524288,261986,32,222668
iter_keccak-1,1,0.2798463,0,4890666,3,568499334,3,573390000,0,11150417,131072,28324,32,222668
iter_keccak-10,10,1.2554266,0,16780333,7,948639708,7,965420041,0,11163833,524288,260913,32,222668
iter_keccak-100,100,2.2579274,0,133611209,44,154790666,44,288401875,0,11157208,3145728,2586783,32,222668
iter_sha2-1,1,0.3401045,0,3288084,2,936984625,2,940272709,0,11157416,65536,2627,32,222668
iter_sha2-10,10,3.425097,0,3472542,2,916152708,2,919625250,0,11157500,65536,5796,32,222668
iter_sha2-100,100,27.693388,0,5813833,3,605156417,3,610970250,0,11301917,131072,37476,32,222668
membership-10,10,3.362602,0,4037875,2,969849625,2,973887500,0,11291875,65536,9914,64,222668
membership-20,20,5.6155667,0,4419417,3,557108666,3,561528083,0,11159250,131072,15879,64,222668
sudoku,1,0.3411658,0,3755375,2,927370792,2,931126167,0,11177834,65536,8100,32,222668
