name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.56447,9024583,4877299833,4886324416,12227875,262144,116637,32,222668
big_blake2b-2048,2048,261.77216,10311125,7813286459,7823597584,12225667,524288,230357,32,222668
big_blake2b-4096,4096,322.22025,18488875,12693313458,12711802333,12220666,1048576,457797,32,222668
big_blake2b-8192,8192,585.004,33881541,13969440459,14003322000,12238334,1048576,912677,32,222668
big_blake3-1024,1024,299.91776,6269500,3408000000,3414269500,12480459,131072,78908,32,222668
big_blake3-2048,2048,424.31226,9084708,4817549083,4826633791,12436917,262144,157645,32,222668
big_blake3-4096,4096,523.273,15122916,7812530500,7827653416,12578750,524288,315653,32,222668
big_blake3-8192,8192,640.51965,26546291,12763068875,12789615166,12236125,1048576,631669,32,222668
big_keccak-1024,1024,130.9872,9334459,7808224042,7817558501,12260875,524288,248820,32,222668
big_keccak-2048,2048,146.54776,14627834,13960337958,13974965792,12419458,1048576,494921,32,222668
big_keccak-4096,4096,292.6977,26043958,13967916125,13993960083,12769292,1048576,961410,32,222668
big_keccak-8192,8192,277.49423,48326542,29473009333,29521335875,12229583,2097152,1894375,32,222668
big_sha2-1024,1024,301.0536,5022583,3396365083,3401387666,13999875,131072,43570,32,222668
big_sha2-2048,2048,415.14978,7601042,4925558541,4933159583,12232792,262144,84594,32,222668
big_sha2-4096,4096,838.16394,11476666,4875395500,4886872166,12247250,262144,166642,32,222668
big_sha2-8192,8192,1119.4202,19443292,7298630750,7318074042,12221834,524288,330738,32,222668
ecdsa_verify,1,0.072161615,32443792,13825339541,13857783333,13016875,1048576,697351,408,222668
ed25519_verify,1,0.071449555,26251667,13969636666,13995888333,12493917,1048576,527710,400,222668
fibonacci-10,10,3.6866274,3438667,2709067708,2712506375,13824375,65536,2135,8,222668
fibonacci-50,50,18.440748,3221583,2708165250,2711386833,12431167,65536,2266,8,222668
fibonacci-90,90,33.786114,3158750,2660657375,2663816125,12438167,65536,2348,8,222668
iter_blake2b-1,1,0.2996053,3459792,3334264667,3337724459,12422875,131072,11946,32,222668
iter_blake2b-10,10,2.164184,5491375,4615187792,4620679167,12502291,262144,101603,32,222668
iter_blake2b-100,100,5.387608,27060500,18534053125,18561113625,12487042,1179648,997643,32,222668
iter_blake3-1,1,0.37416,3169125,2669484375,2672653500,12484625,65536,5087,32,222668
iter_blake3-10,10,2.9579916,3638000,3377034333,3380672333,12534166,131072,28462,32,222668
iter_blake3-100,100,13.831783,7483334,7222242417,7229725751,12414709,524288,262012,32,222668
iter_keccak-1,1,0.2961297,3541209,3373357416,3376898625,13615125,131072,28322,32,222668
iter_keccak-10,10,1.2443068,7887000,8028715791,8036602791,12500292,524288,260365,32,222668
iter_keccak-100,100,2.182872,49831375,45761370625,45811202000,12243417,3145728,2580745,32,222668
iter_sha2-1,1,0.3807477,3096875,2623314416,2626411291,12454000,65536,2746,32,222668
iter_sha2-10,10,3.6826854,3322792,2712086917,2715409709,12464916,65536,5978,32,222668
iter_sha2-100,100,30.403227,4042458,3285082000,3289124458,12239375,131072,38288,32,222668
membership-10,10,3.6685302,3468458,2722418958,2725887416,12443875,65536,13229,64,222668
membership-20,20,5.921691,3861292,3373552542,3377413834,12502792,131072,22459,64,222668
sudoku,1,0.36635378,4707375,2724894459,2729601834,12378875,65536,9632,32,222668
