name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.64903,6734916,27191840833,27198575749,11409250,262144,120418,32,222668
big_blake2b-2048,2048,44.38984,7210791,46129474250,46136685041,11759416,524288,237034,32,222668
big_blake2b-4096,4096,90.241066,11204167,45378327917,45389532084,11646583,524288,470266,32,222668
big_blake2b-8192,8192,95.89338,19621833,85408592250,85428214083,11633833,1048576,936730,32,222668
big_blake3-1024,1024,59.260845,4904291,17274632542,17279536833,11628834,131072,87316,32,222668
big_blake3-2048,2048,76.01995,6706334,26933589292,26940295626,11629291,262144,172726,32,222668
big_blake3-4096,4096,89.620865,10488042,45693154875,45703642917,11627375,524288,343970,32,222668
big_blake3-8192,8192,95.63611,17141167,85640879458,85658020625,11631542,1048576,686458,32,222668
big_keccak-1024,1024,38.278263,6747375,26744727334,26751474709,11629167,262144,197878,32,222668
big_keccak-2048,2048,44.28816,8947708,46233663250,46242610958,11654792,524288,392163,32,222668
big_keccak-4096,4096,47.398125,14638708,86402288458,86416927166,11625291,1048576,763801,32,222668
big_keccak-8192,8192,45.181324,25263417,181288601917,181313865334,11634250,2097152,1507064,32,222668
big_sha2-1024,1024,59.289616,5670250,17265483000,17271153250,11700167,131072,63164,32,222668
big_sha2-2048,2048,76.90867,6903125,26622085584,26628988709,11756084,262144,122654,32,222668
big_sha2-4096,4096,89.40343,10287292,45804512833,45814800125,11629708,524288,241617,32,222668
big_sha2-8192,8192,180.4386,17525750,45382961708,45400487458,11656250,524288,479543,32,222668
ecdsa_verify,1,0.021908246,13045250,45631865709,45644910959,11638834,524288,336365,408,222668
ed25519_verify,1,0.011692031,16928792,85511403333,85528332125,11670917,1048576,826203,400,222668
fibonacci-10,10,0.9663,3703583,10345049666,10348753249,11776542,32768,3232,8,222668
fibonacci-50,50,4.84086,2976250,10325766625,10328742875,11868167,32768,3359,8,222668
fibonacci-90,90,8.784303,3067041,10242481291,10245548332,11625875,32768,3439,8,222668
iter_blake2b-1,1,0.07966327,4193833,12548642208,12552836041,11627458,65536,11013,32,222668
iter_blake2b-10,10,0.5775764,3920458,17309805458,17313725916,11662250,131072,81320,32,222668
iter_blake2b-100,100,1.170331,10939042,85434974750,85445913792,11644083,1048576,784310,32,222668
iter_blake3-1,1,0.097932026,3728084,10207436250,10211164334,11650500,32768,5269,32,222668
iter_blake3-10,10,0.7991042,3632917,12510379833,12514012750,11624375,65536,22195,32,222668
iter_blake3-100,100,3.7225456,5339250,26857998875,26863338125,11629000,262144,191215,32,222668
iter_keccak-1,1,0.07950431,3823750,12574110875,12577934625,11648666,65536,20793,32,222668
iter_keccak-10,10,0.3688317,5397750,27107241375,27112639125,11637709,262144,170332,32,222668
iter_keccak-100,100,0.55523604,20128417,180083450042,180103578459,11635041,2097152,1665682,32,222668
iter_sha2-1,1,0.097773224,3458958,10224289541,10227748499,11623667,32768,3651,32,222668
iter_sha2-10,10,0.9608171,2948750,10404859834,10407808584,11684250,32768,6847,32,222668
iter_sha2-100,100,5.7472816,3895959,17395634625,17399530584,11628000,131072,38797,32,222668
membership-10,10,0.7962585,3529042,12555207000,12558736042,11784083,65536,16508,64,222668
membership-20,20,1.572476,3609625,12715185250,12718794875,11885667,65536,27493,64,222668
sudoku,1,0.09746317,3064709,10257221875,10260286584,11648709,32768,11292,32,222668
