name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.034645,14143500,26908679125,26922822625,11460417,262144,119593,32,222668
big_blake2b-2048,2048,44.656067,13416542,45848214250,45861630792,11548292,524288,235329,32,222668
big_blake2b-4096,4096,89.6021,19508500,45693704708,45713213208,11751375,524288,466801,32,222668
big_blake2b-8192,8192,95.99544,33191416,85304195125,85337386541,11775166,1048576,929745,32,222668
big_blake3-1024,1024,59.036045,9310000,17336025750,17345335750,11791208,131072,86877,32,222668
big_blake3-2048,2048,76.42417,11910625,26785893667,26797804292,11783083,262144,171713,32,222668
big_blake3-4096,4096,89.95002,17024250,45519376792,45536401042,11756417,524288,341821,32,222668
big_blake3-8192,8192,96.0885,26933416,85227803541,85254736957,11772417,1048576,682037,32,222668
big_keccak-1024,1024,37.202175,10983000,27514289417,27525272417,11754334,262144,195890,32,222668
big_keccak-2048,2048,44.78226,15307708,45717088791,45732396499,11772292,524288,387791,32,222668
big_keccak-4096,4096,48.077362,23322000,85172703625,85196025625,11752458,1048576,755087,32,222668
big_keccak-8192,8192,58.048313,40940291,141082890250,141123830541,11789708,1572864,1489666,32,222668
big_sha2-1024,1024,59.160778,8266250,17300498709,17308764959,11876459,131072,63222,32,222668
big_sha2-2048,2048,76.40204,10889458,26794679125,26805568583,11755791,262144,122712,32,222668
big_sha2-4096,4096,89.87784,14269583,45558700584,45572970167,11758333,524288,241675,32,222668
big_sha2-8192,8192,180.86511,22175750,45271246750,45293422500,11755084,524288,479601,32,222668
ecdsa_verify,1,0.021904817,22516667,45629539708,45652056375,11769334,524288,334773,408,222668
ed25519_verify,1,0.011735853,33858167,85175118000,85208976167,11764792,1048576,840858,400,222668
fibonacci-10,10,0.9675139,5829875,10329938667,10335768542,11760708,32768,3208,8,222668
fibonacci-50,50,4.8600073,6096375,10281953916,10288050291,11754875,32768,3335,8,222668
fibonacci-90,90,8.692873,6211833,10347096750,10353308583,11774250,32768,3415,8,222668
iter_blake2b-1,1,0.079279795,7599417,12605955000,12613554417,11755000,65536,11085,32,222668
iter_blake2b-10,10,0.57884485,8821750,17266965666,17275787416,11788000,131072,81527,32,222668
iter_blake2b-100,100,1.1727486,20599792,85249168834,85269768626,11752459,1048576,785867,32,222668
iter_blake3-1,1,0.0970776,7078959,10293958500,10301037459,11835666,32768,5537,32,222668
iter_blake3-10,10,0.791178,7153542,12632227584,12639381126,11754958,65536,22207,32,222668
iter_blake3-100,100,3.7373888,9111333,26747538416,26756649749,11751042,262144,188707,32,222668
iter_keccak-1,1,0.076354936,6388500,13090342125,13096730625,11779792,65536,20617,32,222668
iter_keccak-10,10,0.36876225,8778583,27108963417,27117742000,11822292,262144,173799,32,222668
iter_keccak-100,100,0.5476116,37089792,182574099792,182611189584,12039542,2097152,1705599,32,222668
iter_sha2-1,1,0.09545653,7283584,10468688375,10475971959,11771417,32768,3965,32,222668
iter_sha2-10,10,0.97245663,6101084,10277133250,10283234334,11763292,32768,7170,32,222668
iter_sha2-100,100,5.7607565,10210125,17348621250,17358831375,11756042,131072,39210,32,222668
membership-10,10,0.79323393,6338250,12600283125,12606621375,11758125,65536,16964,64,222668
membership-20,20,1.5555071,6183792,12851360625,12857544417,11766000,65536,28354,64,222668
sudoku,1,0.0967233,5832166,10332937291,10338769457,11759875,32768,11350,32,222668
