name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.23769,9167000,4980169750,4989336750,12183333,262144,116716,32,222668
big_blake2b-2048,2048,257.09012,10321875,7955755875,7966077750,12402916,524288,230436,32,222668
big_blake2b-4096,4096,292.4246,17070833,13989958250,14007029083,13005208,1048576,457876,32,222668
big_blake2b-8192,8192,573.8755,31568333,14243304250,14274872583,14466292,1048576,912756,32,222668
big_blake3-1024,1024,205.61032,5793791,4974500833,4980294624,12295458,262144,78987,32,222668
big_blake3-2048,2048,410.7707,7996792,4977753333,4985750125,12470083,262144,157724,32,222668
big_blake3-4096,4096,511.2984,12692875,7998285208,8010978083,12457208,524288,315732,32,222668
big_blake3-8192,8192,577.40015,21991708,14165742625,14187734333,12164792,1048576,631748,32,222668
big_keccak-1024,1024,128.65648,8600625,7950579333,7959179958,13402708,524288,248709,32,222668
big_keccak-2048,2048,146.43109,14727375,13971372625,13986100000,12174417,1048576,494810,32,222668
big_keccak-4096,4096,289.00235,24400042,14148495709,14172895751,12450084,1048576,961299,32,222668
big_keccak-8192,8192,268.14178,45444833,30505555500,30551000333,12178958,2097152,1894264,32,222668
big_sha2-1024,1024,292.05954,5188750,3500945875,3506134625,12178750,131072,43645,32,222668
big_sha2-2048,2048,414.35452,7349875,4935277375,4942627250,12410709,262144,84669,32,222668
big_sha2-4096,4096,819.2489,11763625,4987938042,4999701667,13622750,262144,166717,32,222668
big_sha2-8192,8192,1020.3599,19509542,8009030000,8028539542,12231125,524288,330813,32,222668
ecdsa_verify,1,0.11982372,34940500,8310652875,8345593375,12169334,524288,223055,408,222668
ed25519_verify,1,0.069998756,28772583,14257196542,14285969125,12392458,1048576,535872,400,222668
fibonacci-10,10,3.5387433,3411833,2822450125,2825861958,12171250,65536,2289,8,222668
fibonacci-50,50,17.740768,3201667,2815165542,2818367209,12172125,65536,2420,8,222668
fibonacci-90,90,32.32643,3176458,2780923167,2784099625,12576000,65536,2502,8,222668
iter_blake2b-1,1,0.28401145,3537875,3517447000,3520984875,12485250,131072,12024,32,222668
iter_blake2b-10,10,2.0113971,5737875,4965930709,4971668584,12267417,262144,101681,32,222668
iter_blake2b-100,100,4.9319706,27147833,20248723417,20275871250,12187083,1179648,997721,32,222668
iter_blake3-1,1,0.2830938,3407125,3528990833,3532397958,12178417,131072,5193,32,222668
iter_blake3-10,10,2.8526354,3711542,3501818708,3505530250,12170375,131072,28568,32,222668
iter_blake3-100,100,12.476357,7643167,8007516208,8015159375,12417958,524288,262118,32,222668
iter_keccak-1,1,0.2850786,3718750,3504086167,3507804917,12455417,131072,28518,32,222668
iter_keccak-10,10,1.2128769,7975500,8236884125,8244859625,12231750,524288,263701,32,222668
iter_keccak-100,100,2.1311274,50337000,46873187500,46923524500,12413958,3145728,2615491,32,222668
iter_sha2-1,1,0.35599142,3571333,2805485167,2809056500,12265083,65536,2848,32,222668
iter_sha2-10,10,3.5787327,3399458,2790885917,2794285375,12408708,65536,6044,32,222668
iter_sha2-100,100,28.037098,4047167,3562655833,3566703000,12186375,131072,37994,32,222668
membership-10,10,2.83055,3668666,3529213667,3532882333,12170125,131072,13820,64,222668
membership-20,20,5.6370454,3864834,3544093209,3547958043,12169250,131072,23505,64,222668
sudoku,1,0.35465568,3884583,2815751542,2819636125,13804333,65536,9714,32,222668
