name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.10258,9525750,4707138833,4716664583,12270791,262144,121843,32,222668
big_blake2b-2048,2048,276.42487,10700000,7398184917,7408884917,12371625,524288,240803,32,222668
big_blake2b-4096,4096,310.1348,18352458,13188808625,13207161083,12265500,1048576,478723,32,222668
big_blake2b-8192,8192,450.73746,33062666,18141597500,18174660166,12351041,1114112,954563,32,222668
big_blake3-1024,1024,218.55916,5576000,4679654208,4685230208,12368834,262144,83166,32,222668
big_blake3-2048,2048,429.28436,8277375,4762453083,4770730458,12360250,262144,166059,32,222668
big_blake3-4096,4096,540.7909,13229041,7560862917,7574091958,12410500,524288,332374,32,222668
big_blake3-8192,8192,614.4815,22733542,13308830958,13331564500,12385750,1048576,665004,32,222668
big_keccak-1024,1024,136.67915,8868250,7483130083,7491998333,12248084,524288,251313,32,222668
big_keccak-2048,2048,158.27289,14882208,12924794625,12939676833,12243250,1048576,499846,32,222668
big_keccak-4096,4096,311.2515,25799333,13133977625,13159776958,12385583,1048576,971535,32,222668
big_keccak-8192,8192,291.20963,48004625,28082935000,28130939625,12398583,2097152,1914900,32,222668
big_sha2-1024,1024,305.3494,5055792,3348479625,3353535417,12390584,131072,47718,32,222668
big_sha2-2048,2048,433.96454,7061667,4712218292,4719279959,12350292,262144,92838,32,222668
big_sha2-4096,4096,866.2381,10543000,4717949084,4728492084,12346917,262144,183078,32,222668
big_sha2-8192,8192,1091.1273,17558542,7490273208,7507831750,12367666,524288,363558,32,222668
ecdsa_verify,1,0.07609511,34997083,13106450584,13141447667,12252875,1048576,708359,408,222668
ed25519_verify,1,0.07638214,26578250,13065487875,13092066125,12474250,1048576,546324,400,222668
fibonacci-10,10,3.7132611,3130875,2689919708,2693050583,12311667,65536,2300,8,222668
fibonacci-50,50,18.336895,3280458,2723462459,2726742917,12456625,65536,2497,8,222668
fibonacci-90,90,32.76543,3259542,2743537875,2746797417,12370875,65536,2629,8,222668
iter_blake2b-1,1,0.29874098,3647625,3343733792,3347381417,12383291,131072,12191,32,222668
iter_blake2b-10,10,2.0888171,5652500,4781745959,4787398459,12372292,262144,99333,32,222668
iter_blake2b-100,100,7.2753115,27613250,13717503250,13745116500,12434708,1048576,970263,32,222668
iter_blake3-1,1,0.37060702,3378292,2694897708,2698276000,12396625,65536,4928,32,222668
iter_blake3-10,10,2.9946728,3773709,3335489250,3339262959,12233959,131072,28314,32,222668
iter_blake3-100,100,13.381252,7726000,7465416291,7473142291,12442916,524288,261954,32,222668
iter_keccak-1,1,0.29541484,3801167,3381269083,3385070250,12235167,131072,28292,32,222668
iter_keccak-10,10,1.3116463,8068459,7615937916,7624006375,12441833,524288,260881,32,222668
iter_keccak-100,100,2.29309,50977042,43558298292,43609275334,12426084,3145728,2586751,32,222668
iter_sha2-1,1,0.37152877,3385208,2688196375,2691581583,12385917,65536,2595,32,222668
iter_sha2-10,10,3.695947,3263917,2702402791,2705666708,12404458,65536,5764,32,222668
iter_sha2-100,100,29.827726,4147167,3348438042,3352585209,12282292,131072,37444,32,222668
membership-10,10,3.6817057,3629708,2712502709,2716132417,12532083,65536,9882,64,222668
membership-20,20,5.944297,3732083,3360837375,3364569458,12440542,131072,15847,64,222668
sudoku,1,0.36838898,3520250,2711001917,2714522167,12429416,65536,8068,32,222668
