name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.808594,15072625,20543628792,20558701417,12303292,262144,119540,32,222668
big_blake2b-2048,2048,52.022243,14082917,39353692167,39367775084,11426583,524288,235276,32,222668
big_blake2b-4096,4096,103.80735,20693042,39437012042,39457705084,11461500,524288,466748,32,222668
big_blake2b-8192,8192,104.64687,34523083,78247793666,78282316749,11753875,1048576,929692,32,222668
big_blake3-1024,1024,92.0307,7457792,11119263666,11126721458,12175208,131072,86824,32,222668
big_blake3-2048,2048,99.70287,10665000,20530366875,20541031875,11754541,262144,171660,32,222668
big_blake3-4096,4096,104.1491,15185333,39313045166,39328230499,11766416,524288,341768,32,222668
big_blake3-8192,8192,102.61759,24274208,79806095584,79830369792,11744000,1048576,681984,32,222668
big_keccak-1024,1024,49.56651,10990292,20648120833,20659111125,12051750,262144,195837,32,222668
big_keccak-2048,2048,51.17733,15282375,40002438083,40017720458,11749458,524288,387738,32,222668
big_keccak-4096,4096,51.26415,23286458,79876611917,79899898375,11760917,1048576,755034,32,222668
big_keccak-8192,8192,67.99374,40625292,120441063833,120481689125,11750541,1572864,1489613,32,222668
big_sha2-1024,1024,92.87268,8993875,11016853667,11025847542,11758875,131072,63165,32,222668
big_sha2-2048,2048,100.23094,10057000,20422754792,20432811792,11750541,262144,122655,32,222668
big_sha2-4096,4096,104.480225,13523416,39190066416,39203589832,11770833,524288,241618,32,222668
big_sha2-8192,8192,209.77399,22650875,39028899917,39051550792,11748834,524288,479544,32,222668
ecdsa_verify,1,0.025230965,25402708,39608434375,39633837083,11754500,524288,334916,408,222668
ed25519_verify,1,0.012754538,36487292,78366980042,78403467334,11763833,1048576,839064,400,222668
fibonacci-10,10,2.459741,4630125,4060838417,4065468542,11756834,32768,3155,8,222668
fibonacci-50,50,12.043356,4168792,4147497791,4151666583,11748083,32768,3282,8,222668
fibonacci-90,90,22.013363,4878542,4083547334,4088425876,11763334,32768,3362,8,222668
iter_blake2b-1,1,0.15529412,7143500,6432250041,6439393541,12603042,65536,11032,32,222668
iter_blake2b-10,10,0.90206563,8753833,11076914000,11085667833,11761250,131072,81474,32,222668
iter_blake2b-100,100,1.2523931,21983875,79825144000,79847127875,11762625,1048576,785814,32,222668
iter_blake3-1,1,0.24490052,5988875,4077301792,4083290667,11750083,32768,5484,32,222668
iter_blake3-10,10,1.5562034,6411292,6419483708,6425895000,11761083,65536,22154,32,222668
iter_blake3-100,100,4.8868594,8353500,20454685375,20463038875,11758875,262144,188654,32,222668
iter_keccak-1,1,0.1549903,5750333,6446266625,6452016958,11746250,65536,20564,32,222668
iter_keccak-10,10,0.48703837,8898000,20523364125,20532262125,11757167,262144,173746,32,222668
iter_keccak-100,100,0.6150681,39437750,162544192750,162583630500,11748667,2097152,1705546,32,222668
iter_sha2-1,1,0.24420111,6414542,4088571125,4094985667,11753750,32768,3910,32,222668
iter_sha2-10,10,2.442676,5614542,4088256292,4093870834,11746792,32768,7097,32,222668
iter_sha2-100,100,9.071616,7092459,11016301917,11023394376,11757000,131072,38957,32,222668
membership-10,10,1.5578575,5755791,6413316375,6419072166,11750625,65536,16889,64,222668
membership-20,20,3.1253698,6224584,6393018208,6399242792,11759083,65536,28259,64,222668
sudoku,1,0.24438554,5829083,4086066166,4091895249,11756750,32768,11293,32,222668
