name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,214.11911,9217375,4773167459,4782384834,12240458,262144,117751,32,222668
big_blake2b-2048,2048,275.30826,10881541,7428052542,7438934083,12226083,524288,232495,32,222668
big_blake2b-4096,4096,312.2226,17847917,13100998250,13118846167,12297625,1048576,461983,32,222668
big_blake2b-8192,8192,617.5811,32588792,13232065084,13264653876,12578666,1048576,920959,32,222668
big_blake3-1024,1024,216.62527,5777291,4721279584,4727056875,12380583,262144,82377,32,222668
big_blake3-2048,2048,430.91605,9003500,4743662625,4752666125,12379292,262144,164138,32,222668
big_blake3-4096,4096,540.71826,14178291,7560931208,7575109499,12473750,524288,328194,32,222668
big_blake3-8192,8192,612.28723,24586417,13354755292,13379341709,12238917,1048576,656306,32,222668
big_keccak-1024,1024,137.79181,9249208,7422252208,7431501416,12376708,524288,252077,32,222668
big_keccak-2048,2048,157.53479,15777917,12984525667,13000303584,17478917,1048576,501250,32,222668
big_keccak-4096,4096,310.73242,28248875,13153510792,13181759667,12447708,1048576,973883,32,222668
big_keccak-8192,8192,288.3745,51097333,28356406750,28407504083,12258417,2097152,1919136,32,222668
big_sha2-1024,1024,302.72186,5498000,3377144917,3382642917,12375542,131072,47055,32,222668
big_sha2-2048,2048,430.29608,7769875,4751743542,4759513417,12392834,262144,91151,32,222668
big_sha2-4096,4096,858.9545,12177459,4756410292,4768587751,12466833,262144,179343,32,222668
big_sha2-8192,8192,1086.3949,20059167,7520477083,7540536250,12422417,524288,355727,32,222668
ecdsa_verify,1,0.07431797,35187834,13420508333,13455696167,12254042,1048576,752834,408,222668
ed25519_verify,1,0.07525729,26743333,13261007375,13287750708,13631709,1048576,553405,400,222668
fibonacci-10,10,3.5749981,3201250,2794003041,2797204291,12357667,65536,2485,8,222668
fibonacci-50,50,18.280886,3493541,2731603625,2735097166,12357708,65536,2682,8,222668
fibonacci-90,90,32.488293,3286458,2766942125,2770228583,12602083,65536,2814,8,222668
iter_blake2b-1,1,0.2922278,3346041,3418641834,3421987875,12373250,131072,12119,32,222668
iter_blake2b-10,10,2.0668159,6602375,4831758167,4838360542,12436542,262144,99136,32,222668
iter_blake2b-100,100,5.3114767,27975666,18799179917,18827155583,12356625,1114112,968806,32,222668
iter_blake3-1,1,0.3648132,3415167,2737713875,2741129042,13104334,65536,5269,32,222668
iter_blake3-10,10,2.9456663,3887875,3390929792,3394817667,12400708,131072,29346,32,222668
iter_blake3-100,100,13.090277,8157917,7631100167,7639258084,12346500,524288,268656,32,222668
iter_keccak-1,1,0.29194382,4005791,3421310708,3425316499,12238708,131072,28446,32,222668
iter_keccak-10,10,1.286089,8279667,7767232292,7775511959,12350541,524288,264059,32,222668
iter_keccak-100,100,2.296107,53790958,43498184916,43551975874,12341500,3145728,2620169,32,222668
iter_sha2-1,1,0.3603461,3240250,2771869500,2775109750,12425458,65536,2951,32,222668
iter_sha2-10,10,3.647458,3307917,2738327417,2741635334,12381625,65536,6183,32,222668
iter_sha2-100,100,29.022562,4130125,3441465208,3445595333,12301250,131072,38493,32,222668
membership-10,10,2.9802208,3680250,3351775958,3355456208,12373041,131072,9998,64,222668
membership-20,20,5.8947706,3693334,3389144500,3392837834,12439250,131072,15858,64,222668
sudoku,1,0.3663846,3573917,2725798708,2729372625,12237958,65536,8813,32,222668
