name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.341476,10310083,28166861000,28177171083,11305375,262144,177372,32,222668
big_blake2b-2048,2048,43.3508,9949875,47232545625,47242495500,11625250,524288,350308,32,222668
big_blake2b-4096,4096,45.86135,17029000,89295649875,89312678875,11632333,1048576,696180,32,222668
big_blake2b-8192,8192,56.650753,29852750,144575457125,144605309875,11630500,1572864,1387924,32,222668
big_blake3-1024,1024,36.920914,7716500,27727241500,27734958000,11612375,262144,145293,32,222668
big_blake3-2048,2048,42.899574,9377417,47730024583,47739402000,11610375,524288,288047,32,222668
big_blake3-4096,4096,45.928493,15014458,89167095666,89182110124,11716958,1048576,573979,32,222668
big_blake3-8192,8192,65.40594,26435916,125222137250,125248573166,11614000,1310720,1145843,32,222668
big_keccak-1024,1024,21.40392,8456084,47833247667,47841703751,11611833,524288,255855,32,222668
big_keccak-2048,2048,22.585228,12613958,90666128750,90678742708,11636583,1048576,507484,32,222668
big_keccak-4096,4096,44.561375,21536750,91896629625,91918166375,11610459,1048576,993810,32,222668
big_keccak-8192,8192,42.885963,37505667,190980690500,191018196167,11621291,2097152,1966449,32,222668
big_sha2-1024,1024,36.94782,6362917,27708399667,27714762584,11616833,262144,121213,32,222668
big_sha2-2048,2048,73.89977,10593250,27702618083,27713211333,11611750,262144,238051,32,222668
big_sha2-4096,4096,86.5834,13945167,47293048000,47306993167,11784583,524288,471708,32,222668
big_sha2-8192,8192,91.71295,25162834,89297012834,89322175668,11611625,1048576,939022,32,222668
ecdsa_verify,1,0.021021556,13291375,47556926791,47570218166,11819958,524288,350250,408,222668
ed25519_verify,1,0.011142569,19948500,89725964875,89745913375,11616291,1048576,837602,400,222668
fibonacci-10,10,0.9429249,3238916,10602058917,10605297833,11610750,32768,3662,8,222668
fibonacci-50,50,4.6260643,3507292,10804816958,10808324250,11612500,32768,3789,8,222668
fibonacci-90,90,8.496318,3210166,10589613708,10592823874,11628917,32768,3869,8,222668
iter_blake2b-1,1,0.0750372,4862375,13321862000,13326724375,11627708,65536,11702,32,222668
iter_blake2b-10,10,0.5616642,5429042,17798802750,17804231792,11630625,131072,82009,32,222668
iter_blake2b-100,100,1.1189036,13663208,89359537000,89373200208,11637833,1048576,784999,32,222668
iter_blake3-1,1,0.09457133,3724041,10570305000,10574029041,11610958,32768,5958,32,222668
iter_blake3-10,10,0.76540196,4131417,13060899750,13065031167,11607542,65536,22884,32,222668
iter_blake3-100,100,3.5946114,7306458,27812111375,27819417833,11795584,262144,191904,32,222668
iter_keccak-1,1,0.07651438,4231875,13065207416,13069439291,11608458,65536,21482,32,222668
iter_keccak-10,10,0.35801873,5473333,27926025375,27931498708,11760334,262144,171021,32,222668
iter_keccak-100,100,0.5355217,26004792,186707788375,186733793167,11613750,2097152,1666371,32,222668
iter_sha2-1,1,0.09493664,3429708,10529911500,10533341208,11611792,32768,4375,32,222668
iter_sha2-10,10,0.9532501,3434667,10486991292,10490425959,11610750,32768,7886,32,222668
iter_sha2-100,100,5.675392,4318292,17615609417,17619927709,11650375,131072,42986,32,222668
membership-10,10,0.7688659,3535916,13002633292,13006169208,11610333,65536,23727,64,222668
membership-20,20,1.1324792,4841958,17655526875,17660368833,11611125,131072,40097,64,222668
sudoku,1,0.076865956,3891458,13005769041,13009660499,11626083,65536,16556,32,222668
