name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.745,9528166,4714917542,4724445708,12235542,262144,116637,32,222668
big_blake2b-2048,2048,280.12732,11066458,7299895416,7310961874,12224750,524288,230357,32,222668
big_blake2b-4096,4096,323.5381,19111417,12640912709,12660024126,12253958,1048576,457797,32,222668
big_blake2b-8192,8192,632.16833,33649708,12924923875,12958573583,12219875,1048576,912677,32,222668
big_blake3-1024,1024,305.597,6213417,3344605083,3350818500,12233875,131072,78908,32,222668
big_blake3-2048,2048,435.86554,8831167,4689865334,4698696501,13076500,262144,157645,32,222668
big_blake3-4096,4096,548.0861,15204375,7458073667,7473278042,12501083,524288,315653,32,222668
big_blake3-8192,8192,623.27594,26800292,13116656416,13143456708,12588167,1048576,631669,32,222668
big_keccak-1024,1024,140.577,9224042,7275040625,7284264667,12498750,524288,248820,32,222668
big_keccak-2048,2048,159.79305,15148291,12801429167,12816577458,12493042,1048576,494921,32,222668
big_keccak-4096,4096,320.97742,26274209,12734747875,12761022084,12484708,1048576,961410,32,222668
big_keccak-8192,8192,296.66174,49353375,27564587541,27613940916,12411166,2097152,1894375,32,222668
big_sha2-1024,1024,308.65543,5370625,3312244750,3317615375,12492625,131072,43570,32,222668
big_sha2-2048,2048,439.05728,7578541,4656960583,4664539124,12248500,262144,84594,32,222668
big_sha2-4096,4096,877.5992,11279250,4655999500,4667278750,12701500,262144,166642,32,222668
big_sha2-8192,8192,1113.699,19852375,7335815584,7355667959,13315333,524288,330738,32,222668
ecdsa_verify,1,0.07806452,34132959,12775782625,12809915584,13893292,1048576,696802,408,222668
ed25519_verify,1,0.07811576,27516166,12773997500,12801513666,13464666,1048576,533298,400,222668
fibonacci-10,10,3.6960516,3491583,2702098500,2705590083,12504833,65536,2135,8,222668
fibonacci-50,50,18.237677,3136042,2738441417,2741577459,12490208,65536,2266,8,222668
fibonacci-90,90,32.43492,3131375,2771655416,2774786791,12544042,65536,2348,8,222668
iter_blake2b-1,1,0.29402053,3512000,3397611000,3401123000,12469041,131072,11946,32,222668
iter_blake2b-10,10,2.0809624,5623208,4799845166,4805468374,12537459,262144,101603,32,222668
iter_blake2b-100,100,5.318964,27974791,18772679083,18800653874,12566750,1179648,997643,32,222668
iter_blake3-1,1,0.3711426,3320291,2691061834,2694382125,12717125,65536,5087,32,222668
iter_blake3-10,10,3.0172563,3275125,3310994292,3314269417,13161083,131072,28462,32,222668
iter_blake3-100,100,13.662541,7907709,7311374792,7319282501,12435334,524288,262012,32,222668
iter_keccak-1,1,0.29996932,3722167,3329952292,3333674459,12484167,131072,28322,32,222668
iter_keccak-10,10,1.3377589,8069000,7467119208,7475188208,13779583,524288,260365,32,222668
iter_keccak-100,100,2.3542552,51955959,42424325083,42476281042,12482375,3145728,2580745,32,222668
iter_sha2-1,1,0.37113306,3205000,2691246417,2694451417,13300167,65536,2746,32,222668
iter_sha2-10,10,3.6959522,3406667,2702256125,2705662792,14334209,65536,5978,32,222668
iter_sha2-100,100,30.105783,4101916,3317519084,3321621000,12480666,131072,38288,32,222668
membership-10,10,3.6801605,3561750,2713711041,2717272791,12481833,65536,13229,64,222668
membership-20,20,5.992089,3862167,3333871958,3337734125,13363125,131072,22459,64,222668
sudoku,1,0.36925927,3713167,2704411250,2708124417,13321208,65536,9632,32,222668
