name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.242336,7610750,26768996666,26776607416,11433250,262144,119593,32,222668
big_blake2b-2048,2048,44.923355,8268583,45580491958,45588760541,11786875,524288,235329,32,222668
big_blake2b-4096,4096,89.993805,13140209,45501102334,45514242543,11752042,524288,466801,32,222668
big_blake2b-8192,8192,96.12329,22621208,85201259708,85223880916,11756125,1048576,929745,32,222668
big_blake3-1024,1024,58.915817,5541791,17375189292,17380731083,11768833,131072,86877,32,222668
big_blake3-2048,2048,76.3807,7716084,26805341166,26813057250,11760750,262144,171713,32,222668
big_blake3-4096,4096,89.64432,11536500,45680147250,45691683750,11758000,524288,341821,32,222668
big_blake3-8192,8192,96.026184,20778583,85289284000,85310062583,11750375,1048576,682037,32,222668
big_keccak-1024,1024,38.163967,7142417,26824450333,26831592750,11797875,262144,195890,32,222668
big_keccak-2048,2048,44.790604,9962292,45713913000,45723875292,11760333,524288,387791,32,222668
big_keccak-4096,4096,47.21827,15755708,86730327209,86746082917,11811583,1048576,755087,32,222668
big_keccak-8192,8192,58.82183,27676833,139240345000,139268021833,12504084,1572864,1489666,32,222668
big_sha2-1024,1024,59.24959,6064708,17276754458,17282819166,11747500,131072,63222,32,222668
big_sha2-2048,2048,76.577934,6534958,26737461209,26743996167,11764250,262144,122712,32,222668
big_sha2-4096,4096,89.90563,9848459,45549031583,45558880042,11750958,524288,241675,32,222668
big_sha2-8192,8192,180.63376,16928959,45334504500,45351433459,11763584,524288,479601,32,222668
ecdsa_verify,1,0.021570662,12684917,46346578292,46359263209,11790084,524288,334131,408,222668
ed25519_verify,1,0.011736497,17344041,85186955250,85204299291,11758250,1048576,844259,400,222668
fibonacci-10,10,0.962306,3308375,10388396417,10391704792,11753417,32768,3208,8,222668
fibonacci-50,50,4.8681326,3127792,10267750834,10270878626,11761583,32768,3335,8,222668
fibonacci-90,90,8.74354,4239291,10289074417,10293313708,11768084,32768,3415,8,222668
iter_blake2b-1,1,0.078298554,3628709,12767998542,12771627251,11764042,65536,11085,32,222668
iter_blake2b-10,10,0.57640415,6031458,17342906292,17348937750,11755125,131072,81527,32,222668
iter_blake2b-100,100,1.1587912,11312625,86285505917,86296818542,11757375,1048576,785867,32,222668
iter_blake3-1,1,0.097277045,4882458,10275035084,10279917542,11769084,32768,5537,32,222668
iter_blake3-10,10,0.79121286,3770792,12635053041,12638823833,11753542,65536,22207,32,222668
iter_blake3-100,100,3.7159624,5739334,26905189958,26910929292,11946416,262144,188707,32,222668
iter_keccak-1,1,0.07936039,3459542,12597285625,12600745167,11752000,65536,20617,32,222668
iter_keccak-10,10,0.37273332,6629416,26822203750,26828833166,11771334,262144,173799,32,222668
iter_keccak-100,100,0.55577266,21731834,179907950417,179929682251,11774042,2097152,1705599,32,222668
iter_sha2-1,1,0.09752852,4305166,10249105875,10253411041,11754708,32768,3965,32,222668
iter_sha2-10,10,0.97402936,3433416,10263197500,10266630916,11759583,32768,7170,32,222668
iter_sha2-100,100,5.757716,5443667,17362555250,17367998917,11773542,131072,39210,32,222668
membership-10,10,0.7901565,4370625,12651350125,12655720750,11753375,65536,16964,64,222668
membership-20,20,1.5599358,3658875,12817380875,12821039750,11753292,65536,28354,64,222668
sudoku,1,0.09736024,3420750,10267712292,10271133042,11745542,32768,11350,32,222668
