name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,48.220737,14597500,21221080250,21235677750,11485125,262144,119808,32,222668
big_blake2b-2048,2048,52.227722,13241250,39199649000,39212890250,11430625,524288,235544,32,222668
big_blake2b-4096,4096,104.919785,18821792,39020525916,39039347708,12039250,524288,467016,32,222668
big_blake2b-8192,8192,103.932556,30723042,78789621250,78820344292,11641000,1048576,929960,32,222668
big_blake3-1024,1024,92.70103,8412708,11037850834,11046263542,11756167,131072,86830,32,222668
big_blake3-2048,2048,100.47157,10117834,20373757042,20383874876,11747708,262144,171579,32,222668
big_blake3-4096,4096,99.279495,14973417,41242284583,41257258000,11774208,524288,341519,32,222668
big_blake3-8192,8192,104.141335,24295750,78638038334,78662334084,11750042,1048576,681399,32,222668
big_keccak-1024,1024,50.171227,10828166,20399276875,20410105041,11770708,262144,196596,32,222668
big_keccak-2048,2048,52.31218,15030792,39134550750,39149581542,11749708,524288,389385,32,222668
big_keccak-4096,4096,51.3854,24118333,79687238750,79711357083,11763583,1048576,758218,32,222668
big_keccak-8192,8192,68.67435,41542666,119246089208,119287631874,11759291,1572864,1495871,32,222668
big_sha2-1024,1024,93.11122,7905750,10989694667,10997600417,11749292,131072,63246,32,222668
big_sha2-2048,2048,99.02233,8867834,20673335417,20682203251,11767875,262144,122736,32,222668
big_sha2-4096,4096,103.373955,12884709,39610250625,39623135334,11758042,524288,241699,32,222668
big_sha2-8192,8192,210.7845,20442541,38843896167,38864338708,11750042,524288,479625,32,222668
ecdsa_verify,1,0.025514148,35543708,39158394416,39193938124,11768916,524288,315999,408,222668
ed25519_verify,1,0.012795163,71988083,78082547333,78154535416,11772541,1048576,781456,400,222668
fibonacci-10,10,2.4805574,5489500,4025862708,4031352208,11745459,32768,3306,8,222668
fibonacci-50,50,12.357063,4898708,4041370000,4046268708,11755167,32768,3433,8,222668
fibonacci-90,90,22.538969,5181500,3987902708,3993084208,11769792,32768,3513,8,222668
iter_blake2b-1,1,0.15630174,7796958,6390084375,6397881333,11764167,65536,11070,32,222668
iter_blake2b-10,10,0.9120978,9845708,10953891000,10963736708,11757708,131072,81764,32,222668
iter_blake2b-100,100,1.2738491,22610125,78479623709,78502233834,11756000,1048576,788174,32,222668
iter_blake3-1,1,0.25109512,5923708,3976630875,3982554583,11764584,32768,5564,32,222668
iter_blake3-10,10,1.5754721,5850583,6341453291,6347303874,11772250,65536,22180,32,222668
iter_blake3-100,100,4.9132934,8578125,20344368500,20352946625,11839625,262144,188140,32,222668
iter_keccak-1,1,0.15547848,6917667,6424840917,6431758584,11758250,65536,20718,32,222668
iter_keccak-10,10,0.48603934,9645125,20564821834,20574466959,11784792,262144,175621,32,222668
iter_keccak-100,100,0.62424266,40853583,160153248916,160194102499,11777958,2097152,1724611,32,222668
iter_sha2-1,1,0.24725924,6630333,4037707958,4044338291,11755542,32768,3992,32,222668
iter_sha2-10,10,2.4616287,5735417,4056615834,4062351251,11751167,32768,7143,32,222668
iter_sha2-100,100,9.106941,7541917,10973094083,10980636000,11770916,131072,38643,32,222668
membership-10,10,1.5660443,6238209,6379277209,6385515418,11759875,65536,17099,64,222668
membership-20,20,3.12404,6802750,6395164459,6401967209,11763625,65536,28504,64,222668
sudoku,1,0.15528983,5618750,6433953208,6439571958,11758667,65536,11852,32,222668
