name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.59497,9194333,5045225125,5054419458,12803375,262144,116659,32,222668
big_blake2b-2048,2048,255.0419,11234875,8018818000,8030052875,12400833,524288,230379,32,222668
big_blake2b-4096,4096,288.13455,19200917,14196380416,14215581333,12414708,1048576,457819,32,222668
big_blake2b-8192,8192,576.5876,34523458,14173205208,14207728666,12558791,1048576,912699,32,222668
big_blake3-1024,1024,205.23636,6413083,4982956125,4989369208,14203625,262144,78930,32,222668
big_blake3-2048,2048,406.88773,9742875,5023586625,5033329500,12717958,262144,157667,32,222668
big_blake3-4096,4096,499.9746,15575542,8176840875,8192416417,12400542,524288,315675,32,222668
big_blake3-8192,8192,576.21497,27763750,14189152542,14216916292,12740375,1048576,631691,32,222668
big_keccak-1024,1024,127.68017,9166250,8010873416,8020039666,13409125,524288,248652,32,222668
big_keccak-2048,2048,146.73529,15097958,13942008250,13957106208,13479250,1048576,494753,32,222668
big_keccak-4096,4096,288.38492,27419084,14175820083,14203239167,12415125,1048576,961242,32,222668
big_keccak-8192,8192,269.40125,48598792,30359572875,30408171667,12391875,2097152,1894207,32,222668
big_sha2-1024,1024,290.81915,5164375,3515924250,3521088625,13732417,131072,43589,32,222668
big_sha2-2048,2048,408.67752,7340250,5003945834,5011286084,12389125,262144,84613,32,222668
big_sha2-4096,4096,817.7802,11714667,4996966000,5008680667,13118584,262144,166661,32,222668
big_sha2-8192,8192,1019.0642,19808375,8018939583,8038747958,12394375,524288,330757,32,222668
ecdsa_verify,1,0.07041395,32679917,14169052042,14201731959,12749792,1048576,695562,408,222668
ed25519_verify,1,0.07075234,26298500,14107509166,14133807666,12687417,1048576,537296,400,222668
fibonacci-10,10,3.5804799,3182333,2789739458,2792921791,13249542,65536,2223,8,222668
fibonacci-50,50,17.55766,3294250,2844465708,2847759958,12385791,65536,2354,8,222668
fibonacci-90,90,32.245304,3506042,2787597958,2791104000,12386458,65536,2436,8,222668
iter_blake2b-1,1,0.28419298,3680583,3515055125,3518735708,13683625,131072,11965,32,222668
iter_blake2b-10,10,1.997824,5826750,4999619375,5005446125,12390125,262144,101622,32,222668
iter_blake2b-100,100,4.984959,28122083,20032222791,20060344874,12389708,1179648,997662,32,222668
iter_blake3-1,1,0.35336542,3453959,2826477834,2829931793,14276084,65536,5109,32,222668
iter_blake3-10,10,2.8217897,3774584,3540075625,3543850209,12385792,131072,28484,32,222668
iter_blake3-100,100,12.408753,7933167,8050893958,8058827125,12681250,524288,262034,32,222668
iter_keccak-1,1,0.28462002,3805834,3509650625,3513456459,12392750,131072,28459,32,222668
iter_keccak-10,10,1.2267627,8461667,8143074584,8151536251,12666625,524288,263642,32,222668
iter_keccak-100,100,2.1484714,52422750,46492300917,46544723667,12666791,3145728,2615432,32,222668
iter_sha2-1,1,0.35820407,3214709,2788490000,2791704709,12400167,65536,2765,32,222668
iter_sha2-10,10,3.575338,3569750,2793368833,2796938583,12416041,65536,5970,32,222668
iter_sha2-100,100,28.42598,4231417,3513677083,3517908500,12692542,131072,38010,32,222668
membership-10,10,2.8482883,3680666,3507199791,3510880457,12387000,131072,13804,64,222668
membership-20,20,5.688225,4068375,3511967042,3516035417,12389250,131072,23519,64,222668
sudoku,1,0.35696402,3744209,2797658625,2801402834,12730750,65536,9654,32,222668
