job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4538750,1608817667,1613356417,1912417,47596,131072,238308
big_sha2,2048,6714334,3095437917,3102152251,2018875,93820,262144,250020
big_sha2,4096,11626875,3299484708,3311111583,2071666,186268,262144,250020
big_sha2,8192,21342500,6516313875,6537656375,2197750,371164,524288,262244
big_keccak,1024,9670292,6220864791,6230535083,2587666,250140,524288,262244
big_keccak,2048,17231750,12427199875,12444431625,2513208,498889,1048576,275492
big_keccak,4096,32493042,13508933458,13541426500,2494750,970983,1048576,275492
big_keccak,8192,63728459,26747034541,26810763000,5037666,1915158,2097152,550984
big_blake2b,1024,7259125,3206908292,3214167417,2013083,115359,262144,250020
big_blake2b,2048,11177208,6263437667,6274614875,2253916,229071,524288,262244
big_blake2b,4096,20389291,12460256125,12480645416,2692042,456495,1048576,275492
big_blake2b,8192,38884500,13572668584,13611553084,2378708,911343,1048576,275492
big_blake2b,1024,5576750,3113323167,3118899917,2012416,83113,262144,250020
big_blake2b,2048,8713250,3262651375,3271364625,2013792,167254,262144,250020
big_blake2b,4096,15513000,6381413208,6396926208,2163250,336054,524288,262244
big_blake2b,8192,28918083,12935168875,12964086958,2505375,673654,1048576,275492
iter_sha2,1,2685792,842821417,845507209,2097500,3354,65536,215268
iter_sha2,10,2377833,854171958,856549791,2099334,6684,65536,215268
iter_sha2,100,3411917,1621933416,1625345333,2438084,39984,131072,238308
iter_keccak,1,2818334,1565033250,1567851584,2014375,29024,131072,238308
iter_keccak,10,9028167,6233150042,6242178209,2268209,265531,524288,262244
iter_keccak,100,74352208,39463032083,39537384291,7468833,2630551,3145728,826476
iter_blake2b,1,2413042,1616643959,1619057001,1912500,12054,131072,238308
iter_blake2b,10,5083917,3195203042,3200286959,2011500,96899,262144,250020
iter_blake2b,100,32596416,13482082667,13514679083,2494750,945239,1048576,275492
iter_blake3,1,2958709,822182000,825140709,2042958,5263,65536,215268
iter_blake3,10,2701375,1587320333,1590021708,2042500,28739,131072,238308
iter_blake3,100,8850500,6223386541,6232237041,2352334,263279,524288,262244
ecdsa_verify,1,50442500,17598975167,17649417667,5787667,907406,1310720,525512
ed25519_verify,1,44307500,15778873208,15823180708,4414041,863538,1179648,513800
finbonacci,10,1893875,844175167,846069042,2131000,1128,65536,215268
finbonacci,1000,2117708,853611542,855729250,2048458,2712,65536,215268
finbonacci,10000,2528333,871373083,873901416,2134833,17112,65536,215268
merkle_tree,1024,6976833,3356942792,3363919625,2046875,165865,262144,250020
merkle_tree,32768,9093083,6328100625,6337193708,2498583,245285,524288,262244
merkle_tree,1048576,11458250,6464850375,6476308625,2197500,324705,524288,262244
sudoku,1,2343000,813221375,815564375,2124834,6107,65536,215268
zeth,1,249141792,116901044500,117150186292,21164625,6810549,8912896,2466180
