name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.977116,15186750,20474192125,20489378875,11810292,262144,119585,32,222668
big_blake2b-2048,2048,51.9775,13889583,39387777042,39401666625,11792625,524288,235321,32,222668
big_blake2b-4096,4096,103.242836,20264542,39653188375,39673452917,11756292,524288,466793,32,222668
big_blake2b-8192,8192,103.92568,34275084,78791284250,78825559334,11747959,1048576,929737,32,222668
big_blake3-1024,1024,92.06449,8355833,11114281959,11122637792,11802834,131072,86869,32,222668
big_blake3-2048,2048,99.12749,10494167,20649768000,20660262167,11745500,262144,171705,32,222668
big_blake3-4096,4096,104.006195,14197917,39368071167,39382269084,11796042,524288,341813,32,222668
big_blake3-8192,8192,104.0959,25871625,78670790791,78696662416,11741958,1048576,682029,32,222668
big_keccak-1024,1024,49.901295,11140083,20509369667,20520509750,11757500,262144,195882,32,222668
big_keccak-2048,2048,51.640408,14861083,39644006458,39658867541,11759084,524288,387783,32,222668
big_keccak-4096,4096,52.032913,23640292,78695768542,78719408834,11763541,1048576,755079,32,222668
big_keccak-8192,8192,66.88207,40075583,122444158833,122484234416,11747166,1572864,1489658,32,222668
big_sha2-1024,1024,92.26246,8584750,11090187750,11098772500,11751667,131072,63210,32,222668
big_sha2-2048,2048,100.29487,9603125,20410185667,20419788792,11743834,262144,122700,32,222668
big_sha2-4096,4096,104.113464,13177833,39328514667,39341692500,11785875,524288,241663,32,222668
big_sha2-8192,8192,209.68848,20960167,39046517125,39067477292,11767375,524288,479589,32,222668
ecdsa_verify,1,0.024371486,25190750,41006363959,41031554709,11758000,524288,335984,408,222668
ed25519_verify,1,0.012523015,36350583,79816621083,79852971666,11770250,1048576,834481,400,222668
fibonacci-10,10,2.4392138,5236458,4094445542,4099682000,11763000,32768,3200,8,222668
fibonacci-50,50,12.033215,4969833,4150196042,4155165875,11758792,32768,3327,8,222668
fibonacci-90,90,22.00561,4360458,4085505917,4089866375,11746875,32768,3407,8,222668
iter_blake2b-1,1,0.15456626,6640834,6463076500,6469717334,11835083,65536,11077,32,222668
iter_blake2b-10,10,0.90059614,9276708,11094479667,11103756375,11743541,131072,81519,32,222668
iter_blake2b-100,100,1.2731862,22633833,78520471792,78543105625,11771709,1048576,785859,32,222668
iter_blake3-1,1,0.24233025,5958167,4120641500,4126599667,11807291,32768,5529,32,222668
iter_blake3-10,10,1.5539052,5811458,6429587417,6435398875,11758958,65536,22199,32,222668
iter_blake3-100,100,4.8904924,8598834,20439239042,20447837876,11756084,262144,188699,32,222668
iter_keccak-1,1,0.15475689,5681667,6456065792,6461747459,11746209,65536,20609,32,222668
iter_keccak-10,10,0.48851466,8990750,20461224083,20470214833,11745000,262144,173791,32,222668
iter_keccak-100,100,0.62709063,38827083,159427754875,159466581958,11751625,2097152,1705591,32,222668
iter_sha2-1,1,0.23800603,6934083,4194640041,4201574124,11873875,32768,3955,32,222668
iter_sha2-10,10,2.4316936,6351291,4106009084,4112360375,11758209,32768,7142,32,222668
iter_sha2-100,100,9.040294,8096417,11053490625,11061587042,11752334,131072,39002,32,222668
membership-10,10,1.5536703,5823375,6430549042,6436372417,11745334,65536,16934,64,222668
membership-20,20,3.1202104,6325667,6403498750,6409824417,11789416,65536,28304,64,222668
sudoku,1,0.24448603,6048375,4084165042,4090213417,11787625,32768,11338,32,222668
