name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.7595,9676791,4714452750,4724129541,12245000,262144,116637,32,222668
big_blake2b-2048,2048,279.7675,10893958,7309470791,7320364749,13840458,524288,230357,32,222668
big_blake2b-4096,4096,323.81644,18647458,12630494000,12649141458,13333375,1048576,457797,32,222668
big_blake2b-8192,8192,635.0533,33928333,12865777041,12899705374,12470042,1048576,912677,32,222668
big_blake3-1024,1024,302.85672,6164916,3374971666,3381136582,13087167,131072,78908,32,222668
big_blake3-2048,2048,438.28604,9410125,4663337417,4672747542,12226291,262144,157645,32,222668
big_blake3-4096,4096,547.1063,14816875,7471844458,7486661333,12496166,524288,315653,32,222668
big_blake3-8192,8192,637.5433,26809750,12822514542,12849324292,12580125,1048576,631669,32,222668
big_keccak-1024,1024,141.90808,8920458,7207018083,7215938541,12224208,524288,248820,32,222668
big_keccak-2048,2048,162.33333,15280333,12600737125,12616017458,12462292,1048576,494921,32,222668
big_keccak-4096,4096,321.92648,26245958,12697155792,12723401750,12509334,1048576,961410,32,222668
big_keccak-8192,8192,297.02365,48635208,27531660125,27580295333,12233292,2097152,1894375,32,222668
big_sha2-1024,1024,308.58694,5189000,3313162458,3318351458,12227125,131072,43570,32,222668
big_sha2-2048,2048,439.64453,7277167,4651031750,4658308917,12227375,262144,84594,32,222668
big_sha2-4096,4096,879.64435,11293458,4645134084,4656427542,12278042,262144,166642,32,222668
big_sha2-8192,8192,1108.1393,19211458,7373360750,7392572208,13008542,524288,330738,32,222668
ecdsa_verify,1,0.07791028,33032333,12802243958,12835276291,12557166,1048576,697351,408,222668
ed25519_verify,1,0.07831573,25991417,12742836500,12768827917,12972416,1048576,533214,400,222668
fibonacci-10,10,3.702772,3206917,2697472542,2700679459,12221500,65536,2135,8,222668
fibonacci-50,50,18.320501,3069458,2726113458,2729182916,12228375,65536,2266,8,222668
fibonacci-90,90,32.955357,3281417,2727685959,2730967376,13180792,65536,2348,8,222668
iter_blake2b-1,1,0.30058336,3478542,3323385666,3326864208,12230208,131072,11946,32,222668
iter_blake2b-10,10,2.1109574,5842166,4731344666,4737186832,13010958,262144,101603,32,222668
iter_blake2b-100,100,5.3117476,27554083,18798643292,18826197375,12241333,1179648,997643,32,222668
iter_blake3-1,1,0.36876863,3462541,2708264750,2711727291,12232250,65536,5087,32,222668
iter_blake3-10,10,3.011663,3741583,3316683084,3320424667,12228250,131072,28462,32,222668
iter_blake3-100,100,13.616584,7838750,7336147333,7343986083,12459542,524288,262012,32,222668
iter_keccak-1,1,0.29684097,3729875,3365077375,3368807250,12500250,131072,28322,32,222668
iter_keccak-10,10,1.3322142,8227708,7498072042,7506299750,12231167,524288,260365,32,222668
iter_keccak-100,100,2.3484123,51760084,42530203708,42581963792,12233291,3145728,2580745,32,222668
iter_sha2-1,1,0.36426124,3485625,2741796833,2745282458,12364708,65536,2746,32,222668
iter_sha2-10,10,3.6696494,3349458,2721706416,2725055874,12223958,65536,5978,32,222668
iter_sha2-100,100,29.824202,4184375,3348797250,3352981625,12507500,131072,38288,32,222668
membership-10,10,3.6685755,3583542,2722270125,2725853667,12226667,65536,13229,64,222668
membership-20,20,5.957568,4061834,3353012625,3357074459,12223084,131072,22459,64,222668
sudoku,1,0.3683472,3869250,2710960667,2714829917,13599375,65536,9632,32,222668
