name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.73355,9613583,5041351375,5050964958,12141167,262144,117621,32,222668
big_blake2b-2048,2048,255.17342,11656000,8014257792,8025913792,12136541,524288,231341,32,222668
big_blake2b-4096,4096,290.16263,19392333,14096829666,14116221999,12138792,1048576,458781,32,222668
big_blake2b-8192,8192,572.1896,34456667,14282477417,14316934084,12150000,1048576,913661,32,222668
big_blake3-1024,1024,205.01408,6674083,4988104334,4994778417,12138125,262144,79892,32,222668
big_blake3-2048,2048,406.36612,9464667,5030325708,5039790375,12149167,262144,158629,32,222668
big_blake3-4096,4096,507.3292,15333625,8058319583,8073653208,12132417,524288,316636,32,222668
big_blake3-8192,8192,580.13257,26260750,14094650000,14120910750,12131292,1048576,632650,32,222668
big_keccak-1024,1024,128.46274,9574625,7961608875,7971183500,12130167,524288,249614,32,222668
big_keccak-2048,2048,145.84325,14819792,14027654333,14042474125,12156750,1048576,495715,32,222668
big_keccak-4096,4096,291.0036,25107083,14050320375,14075427458,12134375,1048576,962204,32,222668
big_keccak-8192,8192,267.4066,47039875,30587957042,30634996917,12142917,2097152,1895169,32,222668
big_sha2-1024,1024,289.29947,6051000,3533533667,3539584667,12134458,131072,44552,32,222668
big_sha2-2048,2048,410.0644,8345500,4985992208,4994337708,12169000,262144,85576,32,222668
big_sha2-4096,4096,820.1747,12298833,4981759459,4994058292,12139792,262144,167624,32,222668
big_sha2-8192,8192,1019.18024,20348291,8017483709,8037832000,12135917,524288,331720,32,222668
ecdsa_verify,1,0.11890267,13620625,8396619625,8410240250,12140792,524288,223055,408,222668
ed25519_verify,1,0.070121445,19359958,14241612750,14260972708,12134084,1048576,546051,400,222668
fibonacci-10,10,2.8721626,3945375,3477751792,3481697167,12147541,131072,3192,8,222668
fibonacci-50,50,13.939732,3995625,3582874125,3586869750,12133459,131072,3323,8,222668
fibonacci-90,90,25.581247,3927833,3514274375,3518202208,12131917,131072,3405,8,222668
iter_blake2b-1,1,0.28560314,4340875,3497021167,3501362042,12156083,131072,12927,32,222668
iter_blake2b-10,10,2.0007915,6517209,4991504709,4998021918,12131209,262144,102584,32,222668
iter_blake2b-100,100,4.915489,28643042,20315212625,20343855667,12135708,1179648,998624,32,222668
iter_blake3-1,1,0.28513548,4071375,3503033250,3507104625,12138125,131072,6096,32,222668
iter_blake3-10,10,2.8178148,4479292,3544369917,3548849209,12135916,131072,29471,32,222668
iter_blake3-100,100,12.522188,8453708,7977370750,7985824458,12135209,524288,263021,32,222668
iter_keccak-1,1,0.28284872,4589750,3530869083,3535458833,12160500,131072,29421,32,222668
iter_keccak-10,10,1.2189311,9040792,8194867916,8203908708,12136625,524288,264604,32,222668
iter_keccak-100,100,2.1182537,51613958,47157082750,47208696708,12139167,3145728,2616394,32,222668
iter_sha2-1,1,0.2876406,4357250,3472203541,3476560791,12136625,131072,3753,32,222668
iter_sha2-10,10,2.834043,4052041,3524475916,3528527957,14993958,131072,6967,32,222668
iter_sha2-100,100,20.103975,5066000,4969074750,4974140750,12133875,262144,39097,32,222668
membership-10,10,2.8547695,4161583,3498748375,3502909958,12155250,131072,14725,64,222668
membership-20,20,5.7236443,4677958,3489599334,3494277292,12158250,131072,24410,64,222668
sudoku,1,0.28051046,8635000,3556294416,3564929416,12136541,131072,10619,32,222668
