name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.138474,7480208,26842046500,26849526708,11436625,262144,119574,32,222668
big_blake2b-2048,2048,44.161484,8612083,46366638625,46375250708,11808417,524288,235310,32,222668
big_blake2b-4096,4096,86.03737,13077834,47594143000,47607220834,11759958,524288,466782,32,222668
big_blake2b-8192,8192,95.82969,23633875,85461360417,85484994292,11801584,1048576,929726,32,222668
big_blake3-1024,1024,59.023155,4677000,17344446458,17349123458,11753167,131072,86858,32,222668
big_blake3-2048,2048,76.32606,6821208,26825431833,26832253041,11752125,262144,171694,32,222668
big_blake3-4096,4096,88.634186,9995833,46202422541,46212418374,11748166,524288,341802,32,222668
big_blake3-8192,8192,95.39125,17548458,85860346875,85877895333,11771958,1048576,682018,32,222668
big_keccak-1024,1024,37.77564,7563333,27099855000,27107418333,11772125,262144,195871,32,222668
big_keccak-2048,2048,44.61718,9403542,45892195792,45901599334,11796542,524288,387772,32,222668
big_keccak-4096,4096,47.804356,15737708,85666832958,85682570666,11752625,1048576,755068,32,222668
big_keccak-8192,8192,58.573734,25465458,139832447792,139857913250,11772625,1572864,1489647,32,222668
big_sha2-1024,1024,59.131123,5639375,17311805500,17317444875,11750125,131072,63203,32,222668
big_sha2-2048,2048,76.538414,7195584,26750610334,26757805918,11776209,262144,122693,32,222668
big_sha2-4096,4096,89.422714,8904458,45796010916,45804915374,11756125,524288,241656,32,222668
big_sha2-8192,8192,179.2932,14865833,45675657959,45690523792,11761167,524288,479582,32,222668
ecdsa_verify,1,0.02165947,12097708,46157082541,46169180249,11775167,524288,335998,408,222668
ed25519_verify,1,0.011649879,17197833,85820607542,85837805375,11766792,1048576,839850,400,222668
fibonacci-10,10,0.9761794,3356708,10240662042,10244018750,11755916,32768,3189,8,222668
fibonacci-50,50,4.8548093,3599458,10295465791,10299065249,11757042,32768,3316,8,222668
fibonacci-90,90,8.734831,3236167,10300340000,10303576167,11796917,32768,3396,8,222668
iter_blake2b-1,1,0.07937769,3654583,12594344458,12597999041,11755000,65536,11066,32,222668
iter_blake2b-10,10,0.57641923,4296083,17344187583,17348483666,11752958,131072,81508,32,222668
iter_blake2b-100,100,1.1134251,12333750,89800622958,89812956708,11755042,1048576,785848,32,222668
iter_blake3-1,1,0.097591065,3550875,10243288167,10246839042,11769041,32768,5518,32,222668
iter_blake3-10,10,0.7907823,3670875,12642035250,12645706125,11758166,65536,22188,32,222668
iter_blake3-100,100,3.7266438,7144792,26826651458,26833796250,11751292,262144,188688,32,222668
iter_keccak-1,1,0.078798294,3963791,12686666666,12690630457,11751500,65536,20598,32,222668
iter_keccak-10,10,0.3709602,6139208,26950929416,26957068624,11925917,262144,173780,32,222668
iter_keccak-100,100,0.55700284,22069625,179510237166,179532306791,11779208,2097152,1705580,32,222668
iter_sha2-1,1,0.09773218,5414291,10226629500,10232043791,11772667,32768,3946,32,222668
iter_sha2-10,10,0.961646,2766750,10396069959,10398836709,11755250,32768,7151,32,222668
iter_sha2-100,100,5.770864,4294333,17324134833,17328429166,11753792,131072,39191,32,222668
membership-10,10,0.786001,4252500,12718376667,12722629167,11916958,65536,16945,64,222668
membership-20,20,1.5860167,4180000,12606028583,12610208583,11910167,65536,28335,64,222668
sudoku,1,0.09714913,3519000,10289932875,10293451875,11755209,32768,11331,32,222668
