name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.94899,9114458,5036488208,5045602666,12547291,262144,116659,32,222668
big_blake2b-2048,2048,256.02832,11179708,7987935375,7999115083,12543250,524288,230379,32,222668
big_blake2b-4096,4096,293.1347,19216458,13953882500,13973098958,12559959,1048576,457819,32,222668
big_blake2b-8192,8192,575.3472,34177291,14204180833,14238358124,12540083,1048576,912699,32,222668
big_blake3-1024,1024,206.77954,6220875,4945913250,4952134125,12836333,262144,78930,32,222668
big_blake3-2048,2048,410.97235,9555750,4973747708,4983303458,12828500,262144,157667,32,222668
big_blake3-4096,4096,503.2202,15626917,8123950750,8139577667,13084500,524288,315675,32,222668
big_blake3-8192,8192,576.65955,27782292,14178173666,14205955958,13749792,1048576,631691,32,222668
big_keccak-1024,1024,128.23198,9274083,7976253833,7985527916,12767959,524288,248652,32,222668
big_keccak-2048,2048,146.60127,15131250,13954733375,13969864625,12861459,1048576,494753,32,222668
big_keccak-4096,4096,289.2428,27116000,14133997000,14161113000,12729625,1048576,961242,32,222668
big_keccak-8192,8192,269.2684,49387708,30373788833,30423176541,12797667,2097152,1894207,32,222668
big_sha2-1024,1024,295.42722,5448584,3460718125,3466166709,15256750,131072,43589,32,222668
big_sha2-2048,2048,412.62872,7533833,4955765959,4963299792,12857500,262144,84613,32,222668
big_sha2-4096,4096,819.02246,12019416,4989064458,5001083874,12830208,262144,166661,32,222668
big_sha2-8192,8192,1022.71545,19866541,7990181583,8010048124,12884708,524288,330757,32,222668
ecdsa_verify,1,0.07017586,32686542,14217228791,14249915333,12848083,1048576,695562,408,222668
ed25519_verify,1,0.07031838,26707000,14194326209,14221033209,12767667,1048576,543904,400,222668
fibonacci-10,10,3.5831676,3371708,2787455209,2790826917,12844750,65536,2223,8,222668
fibonacci-50,50,17.616846,3159625,2835032666,2838192291,12921958,65536,2354,8,222668
fibonacci-90,90,32.350048,3286333,2778780458,2782066791,12845583,65536,2436,8,222668
iter_blake2b-1,1,0.28118202,3532583,3552882541,3556415124,13459667,131072,11965,32,222668
iter_blake2b-10,10,1.9890699,5592834,5021882333,5027475167,12543292,262144,101622,32,222668
iter_blake2b-100,100,4.982075,27722542,20044234834,20071957376,12823917,1179648,997662,32,222668
iter_blake3-1,1,0.35772505,3212708,2792230250,2795442958,12813042,65536,5109,32,222668
iter_blake3-10,10,2.8380632,3632292,3519897375,3523529667,13549208,131072,28484,32,222668
iter_blake3-100,100,12.469831,7622958,8011732208,8019355166,12831375,524288,262034,32,222668
iter_keccak-1,1,0.28832853,3910583,3464355417,3468266000,12815750,131072,28459,32,222668
iter_keccak-10,10,1.2239937,8140291,8161836708,8169976999,13017959,524288,263642,32,222668
iter_keccak-100,100,2.147985,53033375,46502225833,46555259208,12804416,3145728,2615432,32,222668
iter_sha2-1,1,0.3630992,3383500,2750684875,2754068375,12590917,65536,2765,32,222668
iter_sha2-10,10,3.5988178,3434709,2775255667,2778690376,12847708,65536,5970,32,222668
iter_sha2-100,100,28.571987,4275708,3495655834,3499931542,12805041,131072,38010,32,222668
membership-10,10,2.8728392,3611167,3477266000,3480877167,12721750,131072,13804,64,222668
membership-20,20,5.700582,3961625,3504451833,3508413458,12797292,131072,23519,64,222668
sudoku,1,0.35966688,3449333,2776901167,2780350500,12829625,65536,9654,32,222668
