name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.31882,9290250,4882768458,4892058708,12220541,262144,116637,32,222668
big_blake2b-2048,2048,260.70053,10672250,7845084416,7855756666,12256917,524288,230357,32,222668
big_blake2b-4096,4096,323.34106,18438583,12649299917,12667738500,12219709,1048576,457797,32,222668
big_blake2b-8192,8192,587.8463,33668667,13901946333,13935615000,12221916,1048576,912677,32,222668
big_blake3-1024,1024,304.07632,6190083,3361385375,3367575458,12221875,131072,78908,32,222668
big_blake3-2048,2048,426.11465,8883375,4797335000,4806218375,12220917,262144,157645,32,222668
big_blake3-4096,4096,525.1553,14802916,7784795417,7799598333,12225041,524288,315653,32,222668
big_blake3-8192,8192,641.56744,26625333,12742101958,12768727291,12215375,1048576,631669,32,222668
big_keccak-1024,1024,130.64421,9086042,7828995708,7838081750,12226125,524288,248820,32,222668
big_keccak-2048,2048,146.5301,14672208,13961976667,13976648875,12229833,1048576,494921,32,222668
big_keccak-4096,4096,293.61392,26034125,13924258750,13950292875,12229958,1048576,961410,32,222668
big_keccak-8192,8192,277.69724,48122958,29451631375,29499754333,12218625,2097152,1894375,32,222668
big_sha2-1024,1024,305.2895,5171333,3349022125,3354193458,12260041,131072,43570,32,222668
big_sha2-2048,2048,421.56424,7160708,4850936542,4858097250,12257667,262144,84594,32,222668
big_sha2-4096,4096,853.7255,11110209,4786684459,4797794668,12223500,262144,166642,32,222668
big_sha2-8192,8192,1121.6451,19401875,7284156083,7303557958,12218042,524288,330738,32,222668
ecdsa_verify,1,0.07232929,32580583,13793077375,13825657958,12223375,1048576,697351,408,222668
ed25519_verify,1,0.07209351,25835167,13845038958,13870874125,12268333,1048576,534247,400,222668
fibonacci-10,10,3.6833594,3102958,2711809958,2714912916,12229917,65536,2135,8,222668
fibonacci-50,50,18.649296,3140750,2677925458,2681066208,12255791,65536,2266,8,222668
fibonacci-90,90,33.581795,3026667,2676997167,2680023834,12222375,65536,2348,8,222668
iter_blake2b-1,1,0.291199,3515333,3430562500,3434077833,12221042,131072,11946,32,222668
iter_blake2b-10,10,2.1461022,5633750,4653976583,4659610333,12228958,262144,101603,32,222668
iter_blake2b-100,100,5.4028115,27183333,18481698542,18508881875,12223209,1179648,997643,32,222668
iter_blake3-1,1,0.37816012,3262541,2641120042,2644382583,12230084,65536,5087,32,222668
iter_blake3-10,10,2.936733,3617792,3401526750,3405144542,12257708,131072,28462,32,222668
iter_blake3-100,100,13.589314,7362625,7351360666,7358723291,12222209,524288,262012,32,222668
iter_keccak-1,1,0.28975266,3755375,3447463916,3451219291,12227875,131072,28322,32,222668
iter_keccak-10,10,1.2517177,7895750,7981126333,7989022083,12223417,524288,260365,32,222668
iter_keccak-100,100,2.192995,50928917,45548811625,45599740542,12223459,3145728,2580745,32,222668
iter_sha2-1,1,0.37747985,3063708,2646084250,2649147958,12219667,65536,2746,32,222668
iter_sha2-10,10,3.748831,3439583,2664058459,2667498042,12217000,65536,5978,32,222668
iter_sha2-100,100,29.893164,4065542,3341181000,3345246542,12230791,131072,38288,32,222668
membership-10,10,3.746546,3524958,2665600125,2669125083,12218916,65536,13229,64,222668
membership-20,20,5.9587383,3707875,3352707417,3356415292,12215500,131072,22459,64,222668
sudoku,1,0.37454423,3400459,2666511125,2669911584,12246792,65536,9632,32,222668
