name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.9148,14697375,26993226875,27007924250,11428584,262144,119593,32,222668
big_blake2b-2048,2048,43.28033,13139792,47306277875,47319417667,11445209,524288,235329,32,222668
big_blake2b-4096,4096,89.92718,19995375,45527972125,45547967500,11770333,524288,466801,32,222668
big_blake2b-8192,8192,95.878555,32955334,85408465042,85441420376,11751667,1048576,929745,32,222668
big_blake3-1024,1024,58.89868,8563750,17377225167,17385788917,11754041,131072,86877,32,222668
big_blake3-2048,2048,76.452286,12395375,26775552583,26787947958,11756166,262144,171713,32,222668
big_blake3-4096,4096,89.744675,18110333,45622479959,45640590292,11755667,524288,341821,32,222668
big_blake3-8192,8192,94.696465,27332167,86480648041,86507980208,11755084,1048576,682037,32,222668
big_keccak-1024,1024,38.07403,11176500,26883795292,26894971792,11757833,262144,195890,32,222668
big_keccak-2048,2048,43.443672,15425375,47126076000,47141501375,11746000,524288,387791,32,222668
big_keccak-4096,4096,47.60847,24800083,86010308708,86035108791,11779250,1048576,755087,32,222668
big_keccak-8192,8192,59.090107,40680625,138595048459,138635729084,11769667,1572864,1489666,32,222668
big_sha2-1024,1024,58.621407,8570500,17459450500,17468021000,11751750,131072,63222,32,222668
big_sha2-2048,2048,76.07118,10450375,26911700334,26922150709,11743417,262144,122712,32,222668
big_sha2-4096,4096,90.08247,14172875,45455271041,45469443916,11743291,524288,241675,32,222668
big_sha2-8192,8192,180.81099,22404041,45284576666,45306980707,11754666,524288,479601,32,222668
ecdsa_verify,1,0.021638026,21751125,46193183792,46214934917,11762709,524288,337873,408,222668
ed25519_verify,1,0.011752862,31024041,85054636792,85085660833,11754042,1048576,832775,400,222668
fibonacci-10,10,0.9734432,6698459,10266114583,10272813042,11760250,32768,3208,8,222668
fibonacci-50,50,4.8524613,6175708,10297873959,10304049667,11747209,32768,3335,8,222668
fibonacci-90,90,8.603715,5459917,10455137667,10460597584,11747666,32768,3415,8,222668
iter_blake2b-1,1,0.07908778,8980459,12635197459,12644177918,11746000,65536,11085,32,222668
iter_blake2b-10,10,0.5607301,8584458,17825308750,17833893208,11750459,131072,81527,32,222668
iter_blake2b-100,100,1.1388279,20517250,87789060459,87809577709,11763042,1048576,785867,32,222668
iter_blake3-1,1,0.097210094,6633584,10280364375,10286997959,12000875,32768,5537,32,222668
iter_blake3-10,10,0.7884556,6230125,12676792500,12683022625,11755917,65536,22207,32,222668
iter_blake3-100,100,3.697757,9675334,27033746291,27043421625,11750250,262144,188707,32,222668
iter_keccak-1,1,0.07924511,6389583,12612685000,12619074583,11763625,65536,20617,32,222668
iter_keccak-10,10,0.37294313,8882250,26804856750,26813739000,11784500,262144,173799,32,222668
iter_keccak-100,100,0.55830914,35787917,179076461625,179112249542,11772959,2097152,1705599,32,222668
iter_sha2-1,1,0.09694374,6298250,10308962458,10315260708,11748625,32768,3965,32,222668
iter_sha2-10,10,0.97173154,6464208,10284443709,10290907917,11756875,32768,7170,32,222668
iter_sha2-100,100,5.7360296,7325291,17426336208,17433661499,11750042,131072,39210,32,222668
membership-10,10,0.7938102,6546000,12590923958,12597469958,11762750,65536,16964,64,222668
membership-20,20,1.5864072,5999167,12601104375,12607103542,11753625,65536,28354,64,222668
sudoku,1,0.097015165,5488208,10302178208,10307666416,11750333,32768,11350,32,222668
