name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.10434,7247833,26866331959,26873579792,11434209,262144,119593,32,222668
big_blake2b-2048,2048,44.871174,8046875,45633727500,45641774375,11768958,524288,235329,32,222668
big_blake2b-4096,4096,89.82891,12755250,45585038875,45597794125,11749625,524288,466801,32,222668
big_blake2b-8192,8192,96.50411,22425875,84865144166,84887570041,11767792,1048576,929745,32,222668
big_blake3-1024,1024,58.914207,5263125,17375943791,17381206916,11766792,131072,86877,32,222668
big_blake3-2048,2048,76.57513,8057334,26736920125,26744977459,11857750,262144,171713,32,222668
big_blake3-4096,4096,89.50801,11751042,45749517459,45761268501,11845333,524288,341821,32,222668
big_blake3-8192,8192,95.62192,19894625,85650840542,85670735167,11774542,1048576,682037,32,222668
big_keccak-1024,1024,38.287533,7217958,26737778292,26744996250,11760667,262144,195890,32,222668
big_keccak-2048,2048,44.500072,9553500,46012841000,46022394500,11772000,524288,387791,32,222668
big_keccak-4096,4096,47.731968,16283917,85796224666,85812508583,11756083,1048576,755087,32,222668
big_keccak-8192,8192,58.711952,28814875,139499838417,139528653292,11785416,1572864,1489666,32,222668
big_sha2-1024,1024,58.74855,5906125,17424311542,17430217667,11787000,131072,63222,32,222668
big_sha2-2048,2048,74.36443,7079917,27532967292,27540047209,11782083,262144,122712,32,222668
big_sha2-4096,4096,89.43227,10273416,45789754333,45800027749,11765208,524288,241675,32,222668
big_sha2-8192,8192,180.01982,17508167,45488590834,45506099001,11771584,524288,479601,32,222668
ecdsa_verify,1,0.02176505,12691042,45932528959,45945220001,11756583,524288,331037,408,222668
ed25519_verify,1,0.011648586,17272041,85830058916,85847330957,11754750,1048576,841598,400,222668
fibonacci-10,10,0.9672033,4866333,10334221083,10339087416,11749208,32768,3208,8,222668
fibonacci-50,50,4.845184,3273417,10316252750,10319526167,11780708,32768,3335,8,222668
fibonacci-90,90,8.730686,3886208,10304581333,10308467541,11868166,32768,3415,8,222668
iter_blake2b-1,1,0.07917787,3694333,12626096959,12629791292,11749209,65536,11085,32,222668
iter_blake2b-10,10,0.5758857,3947666,17360610458,17364558124,11757833,131072,81527,32,222668
iter_blake2b-100,100,1.1380314,11270417,87859773250,87871043667,11885333,1048576,785867,32,222668
iter_blake3-1,1,0.09697455,3613042,10308370875,10311983917,12103916,32768,5537,32,222668
iter_blake3-10,10,0.7922373,3586250,12618895125,12622481375,11748250,65536,22207,32,222668
iter_blake3-100,100,3.733789,6237417,26776208875,26782446292,11881000,262144,188707,32,222668
iter_keccak-1,1,0.07873462,4831291,12696062042,12700893333,11756917,65536,20617,32,222668
iter_keccak-10,10,0.37258944,6637750,26832555959,26839193709,11744584,262144,173799,32,222668
iter_keccak-100,100,0.5538359,22063083,180536821708,180558884791,11757291,2097152,1705599,32,222668
iter_sha2-1,1,0.09679167,3540875,10327926625,10331467500,11755208,32768,3965,32,222668
iter_sha2-10,10,0.97157717,3178250,10289364750,10292543000,11758916,32768,7170,32,222668
iter_sha2-100,100,5.772646,5356375,17317721792,17323078167,11801125,131072,39210,32,222668
membership-10,10,0.7919889,4188083,12622250666,12626438749,11759458,65536,16964,64,222668
membership-20,20,1.591021,3372833,12567171958,12570544791,11768417,65536,28354,64,222668
sudoku,1,0.09703283,3155125,10302634875,10305790000,11802167,32768,11350,32,222668
