name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.960697,20942500,20475168584,20496111084,11446208,262144,115381,32,222668
big_blake2b-2048,2048,51.83118,19846042,39493046709,39512892751,11562709,524288,227021,32,222668
big_blake2b-4096,4096,102.03553,26880584,40115999208,40142879792,11438083,524288,450301,32,222668
big_blake2b-8192,8192,104.312965,43103791,78489801667,78532905458,11755959,1048576,896861,32,222668
big_blake3-1024,1024,92.98591,13444542,10998976917,11012421459,11936041,131072,82403,32,222668
big_blake3-2048,2048,100.019035,16900166,20459203333,20476103499,11763250,262144,163056,32,222668
big_blake3-4096,4096,103.2055,22639208,39665169959,39687809167,11767666,524288,324804,32,222668
big_blake3-8192,8192,103.33056,34283208,79245263584,79279546792,11887792,1048576,648300,32,222668
big_keccak-1024,1024,50.15351,16418459,20400896042,20417314501,11756083,262144,192169,32,222668
big_keccak-2048,2048,52.684578,21488084,38851368667,38872856751,11753959,524288,380862,32,222668
big_keccak-4096,4096,52.15677,32763334,78499707375,78532470709,11768208,1048576,741503,32,222668
big_keccak-8192,8192,68.69052,62022042,119197523583,119259545625,11951500,1572864,1462772,32,222668
big_sha2-1024,1024,92.78076,13669375,11023101541,11036770916,11761292,131072,57648,32,222668
big_sha2-2048,2048,100.58079,14332917,20347408583,20361741500,11754833,262144,111944,32,222668
big_sha2-4096,4096,104.91504,19194042,39021922041,39041116083,11761750,524288,220524,32,222668
big_sha2-8192,8192,209.32387,29091334,39106439084,39135530418,11767084,524288,437684,32,222668
ecdsa_verify,1,0.025198864,89319416,39595009125,39684328541,11768792,524288,171905,408,222668
ed25519_verify,1,0.012885968,150551416,77453241375,77603792791,11769166,1048576,626380,400,222668
fibonacci-10,10,2.49398,9503833,4000151583,4009655416,11934625,32768,2993,8,222668
fibonacci-50,50,12.427918,8930833,4014269250,4023200083,11789000,32768,3120,8,222668
fibonacci-90,90,22.405333,8871375,4008029458,4016900833,11927959,32768,3200,8,222668
iter_blake2b-1,1,0.15640602,12533875,6381081916,6393615791,11972625,65536,10735,32,222668
iter_blake2b-10,10,0.90953654,15203625,10979407458,10994611083,11758916,131072,81429,32,222668
iter_blake2b-100,100,1.2733376,33602834,78500166709,78533769543,11766500,1048576,787839,32,222668
iter_blake3-1,1,0.25011498,10918959,3987242333,3998161292,11758083,32768,5229,32,222668
iter_blake3-10,10,1.5647293,11078334,6379803333,6390881667,11762250,65536,21845,32,222668
iter_blake3-100,100,4.922688,14614417,20299489000,20314103417,11761625,262144,187805,32,222668
iter_keccak-1,1,0.15635328,10438334,6385334166,6395772500,11764417,65536,20383,32,222668
iter_keccak-10,10,0.4715922,15080333,21189681000,21204761333,11755166,262144,175286,32,222668
iter_keccak-100,100,0.6251855,60017042,159892510500,159952527542,11760958,2097152,1724276,32,222668
iter_sha2-1,1,0.24635535,11228792,4047947917,4059176709,11783500,32768,3584,32,222668
iter_sha2-10,10,2.455038,10127083,4063129334,4073256417,11747375,32768,6078,32,222668
iter_sha2-100,100,9.061806,12907167,11022420833,11035328000,12209667,131072,31008,32,222668
membership-10,10,1.5653641,11365417,6376924667,6388290084,12103792,65536,15517,64,222668
membership-20,20,3.1148038,11409000,6409541334,6420950334,11758792,65536,25832,64,222668
sudoku,1,0.24447274,9973084,4080462625,4090435709,12044750,32768,11055,32,222668
