job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4723917,2542765625,2547489542,36290500,47592,131072,238308
big_sha2,2048,7585416,4762319500,4769904916,38548875,93816,262144,250020
big_sha2,4096,12966875,4900117375,4913084250,38543417,186264,262144,250020
big_sha2,8192,24181208,9803488042,9827669250,41003500,371160,524288,262244
big_keccak,1024,10219584,9510325500,9520545084,41140959,250138,524288,262244
big_keccak,2048,18110083,18944182542,18962292625,44533792,498887,1048576,275492
big_keccak,4096,33613375,19870626375,19904239750,43813375,970981,1048576,275492
big_keccak,8192,66233834,39650795417,39717029251,89329916,1915156,2097152,550984
big_blake2b,1024,7111708,4906148375,4913260083,39418166,115357,262144,250020
big_blake2b,2048,11904042,9654949042,9666853084,42091708,229069,524288,262244
big_blake2b,4096,21554833,18961361792,18982916625,44639083,456493,1048576,275492
big_blake2b,8192,41379917,20011015750,20052395667,44620708,911341,1048576,275492
big_blake2b,1024,5609875,2579194916,2584804791,37312417,83111,131072,238308
big_blake2b,2048,9423958,4945422167,4954846125,39626750,167252,262144,250020
big_blake2b,4096,16781584,9775192500,9791974084,42083084,336052,524288,262244
big_blake2b,8192,31612458,19316311667,19347924125,44631250,673652,1048576,275492
iter_sha2,1,2064333,1330807167,1332871500,33939958,3350,65536,215268
iter_sha2,10,2489416,1341289500,1343778916,33956709,6662,65536,215268
iter_sha2,100,3616625,2536051417,2539668042,37315750,39782,131072,238308
iter_keccak,1,2939125,2470513542,2473452667,37362625,29022,131072,238308
iter_keccak,10,9182166,9570574417,9579756583,42055250,265529,524288,262244
iter_keccak,100,75566958,58749800875,58825367833,133999625,2630549,3145728,826476
iter_blake2b,1,2381292,2517632834,2520014126,37373750,12052,131072,238308
iter_blake2b,10,5279542,4880345333,4885624875,39720042,96897,262144,250020
iter_blake2b,100,32642000,20095776958,20128418958,44616708,945237,1048576,275492
iter_blake3,1,2153250,1341367375,1343520625,33952542,5261,65536,215268
iter_blake3,10,2946208,2486735083,2489681291,37387333,28737,131072,238308
iter_blake3,100,9087791,9574924166,9584011957,42150708,263277,524288,262244
ecdsa_verify,1,51656084,25876016750,25927672834,84740500,907397,1310720,525512
ed25519_verify,1,45488958,23310590792,23356079750,81955042,857754,1179648,513800
fibonacci,10,2047958,1339240708,1341288666,33896167,1513,65536,215268
fibonacci,1000,2322666,1342690333,1345012999,33908792,2605,65536,215268
fibonacci,10000,2265750,1344016208,1346281958,33888250,2953,65536,215268
merkle_tree,10,2634125,1353488083,1356122208,34099167,8662,65536,215268
merkle_tree,20,2910458,1362223375,1365133833,33957541,14572,65536,215268
sudoku,1,2467208,1341831250,1344298458,34002416,6104,65536,215268
zeth,1,253250334,173455454583,173708704917,399536125,6810549,8912896,2466180
