name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.57916,9035500,5020948750,5029984250,12188583,262144,116716,32,222668
big_blake2b-2048,2048,257.2485,10457625,7950716208,7961173833,12412542,524288,230436,32,222668
big_blake2b-4096,4096,291.23254,16801500,14047559833,14064361333,12442375,1048576,457876,32,222668
big_blake2b-8192,8192,573.3926,31411250,14255484000,14286895250,12183792,1048576,912756,32,222668
big_blake3-1024,1024,206.33394,5679833,4957148916,4962828749,12372333,262144,78987,32,222668
big_blake3-2048,2048,409.26926,7940250,4996100500,5004040750,12442333,262144,157724,32,222668
big_blake3-4096,4096,510.3272,12441417,8013781625,8026223042,12528083,524288,315732,32,222668
big_blake3-8192,8192,575.8156,22036750,14204739916,14226776666,12481875,1048576,631748,32,222668
big_keccak-1024,1024,128.44846,8837083,7963232375,7972069458,13307459,524288,248709,32,222668
big_keccak-2048,2048,146.7204,14510083,13944013125,13958523208,12183666,1048576,494810,32,222668
big_keccak-4096,4096,289.2331,23966458,14137621042,14161587500,13332667,1048576,961299,32,222668
big_keccak-8192,8192,268.4385,45521625,30471711709,30517233334,12441917,2097152,1894264,32,222668
big_sha2-1024,1024,291.5615,5421625,3506702083,3512123708,12516875,131072,43645,32,222668
big_sha2-2048,2048,412.60532,7749833,4955831041,4963580874,12469041,262144,84669,32,222668
big_sha2-4096,4096,817.67816,11430333,4997875791,5009306124,14064708,262144,166717,32,222668
big_sha2-8192,8192,1022.4887,19892542,7991932041,8011824583,12420833,524288,330813,32,222668
ecdsa_verify,1,0.119769245,35404541,8313984291,8349388832,12399542,524288,226518,408,222668
ed25519_verify,1,0.07037067,28553167,14181913208,14210466375,12461125,1048576,527342,400,222668
fibonacci-10,10,3.540438,3251584,2821257709,2824509293,14066875,65536,2289,8,222668
fibonacci-50,50,17.58209,3366250,2840436833,2843803083,12626375,65536,2420,8,222668
fibonacci-90,90,32.127155,3230209,2798138291,2801368500,12476208,65536,2502,8,222668
iter_blake2b-1,1,0.28502753,3595166,3504837583,3508432749,13958208,131072,12024,32,222668
iter_blake2b-10,10,1.9868243,5740708,5027417166,5033157874,12514708,262144,101681,32,222668
iter_blake2b-100,100,4.9315586,27104125,20250461416,20277565541,12200041,1179648,997721,32,222668
iter_blake3-1,1,0.2845263,3147417,3511466500,3514613917,13657750,131072,5193,32,222668
iter_blake3-10,10,2.8229651,3828791,3538545959,3542374750,12402208,131072,28568,32,222668
iter_blake3-100,100,12.449285,7576291,8025014041,8032590332,12429792,524288,262118,32,222668
iter_keccak-1,1,0.28538135,3464083,3500619292,3504083375,12468458,131072,28518,32,222668
iter_keccak-10,10,1.2151355,8029583,8221505125,8229534708,14321917,524288,263701,32,222668
iter_keccak-100,100,2.1256778,49841125,46993975250,47043816375,12190375,3145728,2615491,32,222668
iter_sha2-1,1,0.356284,3284042,2803465917,2806749959,13310542,65536,2848,32,222668
iter_sha2-10,10,3.5052788,3310250,2849529875,2852840125,12784417,65536,6044,32,222668
iter_sha2-100,100,28.305346,4185250,3528716292,3532901542,12350334,131072,37994,32,222668
membership-10,10,2.846897,3549916,3509046833,3512596749,12417875,131072,13820,64,222668
membership-20,20,5.6592236,3827792,3530225791,3534053583,12486583,131072,23505,64,222668
sudoku,1,0.3571098,3488083,2796771042,2800259125,12739958,65536,9714,32,222668
