name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.53963,8742458,5022218875,5030961333,12443083,262144,116700,32,222668
big_blake2b-2048,2048,257.1123,10180667,7955210417,7965391084,12192375,524288,230420,32,222668
big_blake2b-4096,4096,287.7394,16857834,14218245042,14235102876,12474125,1048576,457860,32,222668
big_blake2b-8192,8192,575.7562,30651208,14197592541,14228243749,13333042,1048576,912740,32,222668
big_blake3-1024,1024,206.50247,5563666,4953214833,4958778499,12458333,262144,78971,32,222668
big_blake3-2048,2048,409.79153,8048416,4989614416,4997662832,12468875,262144,157708,32,222668
big_blake3-4096,4096,511.71585,12604125,7991837750,8004441875,13456542,524288,315716,32,222668
big_blake3-8192,8192,588.28674,21530125,13903651458,13925181583,12183583,1048576,631732,32,222668
big_keccak-1024,1024,128.91756,9173959,7933887125,7943061084,12696667,524288,248693,32,222668
big_keccak-2048,2048,146.94548,14640375,13922501500,13937141875,12194291,1048576,494794,32,222668
big_keccak-4096,4096,288.2325,26234458,14184514875,14210749333,12227209,1048576,961283,32,222668
big_keccak-8192,8192,268.4645,47862625,30466412292,30514274917,12176917,2097152,1894248,32,222668
big_sha2-1024,1024,294.26587,4930000,3474916167,3479846167,13227083,131072,43633,32,222668
big_sha2-2048,2048,410.63614,6747291,4980636583,4987383874,12270917,262144,84657,32,222668
big_sha2-4096,4096,817.4458,9886875,5000842875,5010729750,12178042,262144,166705,32,222668
big_sha2-8192,8192,1017.52765,16786125,8034101375,8050887500,12514791,524288,330801,32,222668
ecdsa_verify,1,0.11883606,36358000,8378595792,8414953792,12764291,524288,231658,408,222668
ed25519_verify,1,0.070160344,28520792,14224545250,14253066042,12182791,1048576,539214,400,222668
fibonacci-10,10,3.5475714,3218000,2815611750,2818829750,13021459,65536,2264,8,222668
fibonacci-50,50,17.838587,3309875,2799602750,2802912625,12460292,65536,2395,8,222668
fibonacci-90,90,32.51025,3174625,2765183167,2768357792,12934833,65536,2477,8,222668
iter_blake2b-1,1,0.28301877,3385792,3529948667,3533334459,12291333,131072,12006,32,222668
iter_blake2b-10,10,2.0132153,5636208,4961542167,4967178375,12182542,262144,101663,32,222668
iter_blake2b-100,100,4.9390216,26624625,20220300584,20246925209,12177209,1179648,997703,32,222668
iter_blake3-1,1,0.36129946,3434708,2764352583,2767787291,12473791,65536,5150,32,222668
iter_blake3-10,10,2.8590307,3739500,3493949458,3497688958,13519041,131072,28525,32,222668
iter_blake3-100,100,12.484205,7453791,8002667958,8010121749,12228458,524288,262075,32,222668
iter_keccak-1,1,0.28459397,3580083,3510197791,3513777874,12187542,131072,28500,32,222668
iter_keccak-10,10,1.2192813,8028750,8193523541,8201552291,14853708,524288,263683,32,222668
iter_keccak-100,100,2.1458552,50244709,46551223083,46601467792,12181583,3145728,2615473,32,222668
iter_sha2-1,1,0.3579954,4086375,2789245584,2793331959,12442750,65536,2809,32,222668
iter_sha2-10,10,3.5509446,3336042,2812816125,2816152167,12442958,65536,6041,32,222668
iter_sha2-100,100,28.395346,4053833,3517650084,3521703917,12233334,131072,38351,32,222668
membership-10,10,2.872528,3678792,3477575292,3481254084,12193000,131072,13845,64,222668
membership-20,20,5.735668,4029792,3482922250,3486952042,12177625,131072,23560,64,222668
sudoku,1,0.35736963,4519833,2793703416,2798223249,13138250,65536,9698,32,222668
