name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,186.72238,11603000,5472474208,5484077208,12288542,262144,117751,32,222668
big_blake2b-2048,2048,227.62251,12821250,8984531000,8997352250,12254333,524288,232495,32,222668
big_blake2b-4096,4096,239.286,19901750,17097689958,17117591708,13332959,1048576,461983,32,222668
big_blake2b-8192,8192,404.9452,34451375,20195447208,20229898583,12259750,1048576,920959,32,222668
big_blake3-1024,1024,195.4613,8870209,5230018666,5238888875,12359667,262144,82377,32,222668
big_blake3-2048,2048,349.0717,10896917,5856092667,5866989584,12255792,262144,164138,32,222668
big_blake3-4096,4096,453.6859,16215750,9012056458,9028272208,12332667,524288,328194,32,222668
big_blake3-8192,8192,458.6104,27483375,17835171458,17862654833,12231833,1048576,656306,32,222668
big_keccak-1024,1024,116.9152,11607250,8746878000,8758485250,12322042,524288,252077,32,222668
big_keccak-2048,2048,121.85896,17592125,16788722417,16806314542,12268875,1048576,501250,32,222668
big_keccak-4096,4096,249.97136,29946459,16355931416,16385877875,12349166,1048576,973883,32,222668
big_keccak-8192,8192,208.09177,52556375,39314691458,39367247833,12313083,2097152,1919136,32,222668
big_sha2-1024,1024,296.92496,6613625,3442069125,3448682750,12430458,131072,47055,32,222668
big_sha2-2048,2048,340.00006,8135083,6015393541,6023528624,12446750,262144,91151,32,222668
big_sha2-4096,4096,697.0652,13624375,5862440042,5876064417,12477625,262144,179343,32,222668
big_sha2-8192,8192,961.2874,21980666,8499924416,8521905082,13854000,524288,355727,32,222668
ecdsa_verify,1,0.058362484,37542458,17096752709,17134295167,12262000,1048576,752834,408,222668
ed25519_verify,1,0.05794623,29235333,17228143167,17257378500,12229167,1048576,555603,400,222668
fibonacci-10,10,3.6741147,4644750,2717099166,2721743916,12245958,65536,2485,8,222668
fibonacci-50,50,18.334848,4418542,2722628917,2727047459,12225417,65536,2682,8,222668
fibonacci-90,90,29.659662,4637291,3029786958,3034424249,12314958,65536,2814,8,222668
iter_blake2b-1,1,0.23715155,4275875,4212437000,4216712875,12225666,131072,12119,32,222668
iter_blake2b-10,10,1.6719236,6899125,5974235291,5981134416,12287625,262144,99136,32,222668
iter_blake2b-100,100,4.358536,28672000,22914813084,22943485084,12289541,1114112,968806,32,222668
iter_blake3-1,1,0.27803838,4947875,3591677791,3596625666,12229666,65536,5269,32,222668
iter_blake3-10,10,2.73289,5576208,3653554084,3659130292,12233167,131072,29346,32,222668
iter_blake3-100,100,10.537195,9018958,9481172667,9490191625,12644542,524288,268656,32,222668
iter_keccak-1,1,0.21810246,5754375,4579246458,4585000833,12357666,131072,28446,32,222668
iter_keccak-10,10,1.0463724,10696250,9546130334,9556826584,12449250,524288,264059,32,222668
iter_keccak-100,100,1.7208973,56813042,58052406458,58109219500,13295667,3145728,2620169,32,222668
iter_sha2-1,1,0.3022555,5708625,3302750458,3308459083,12321459,65536,2951,32,222668
iter_sha2-10,10,3.1119723,4895417,3208500583,3213396000,12291416,65536,6183,32,222668
iter_sha2-100,100,23.861444,5539208,4185322084,4190861292,12329584,131072,38493,32,222668
membership-10,10,2.1748989,5461041,4592454000,4597915041,12321375,131072,9998,64,222668
membership-20,20,5.4074783,5212083,3693369458,3698581541,12224500,131072,15858,64,222668
sudoku,1,0.33126712,4964791,3013747292,3018712083,12293083,65536,8813,32,222668
