name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,214.05421,10633875,4773201042,4783834917,12226250,262144,121962,32,222668
big_blake2b-2048,2048,278.7821,11500791,7334738375,7346239166,12228084,524288,240922,32,222668
big_blake2b-4096,4096,316.48737,19664709,12922400167,12942064876,12223958,1048576,478842,32,222668
big_blake2b-8192,8192,450.79147,37109333,18135371250,18172480583,12220333,1114112,954682,32,222668
big_blake3-1024,1024,218.29842,5830125,4684996292,4690826417,12227292,262144,83285,32,222668
big_blake3-2048,2048,434.0232,8603291,4710038292,4718641583,12224042,262144,166178,32,222668
big_blake3-4096,4096,541.1464,13905500,7555209959,7569115459,12220291,524288,332493,32,222668
big_blake3-8192,8192,629.08215,24426375,12997719584,13022145959,12227125,1048576,665123,32,222668
big_keccak-1024,1024,137.94699,8820875,7414320250,7423141125,12219500,524288,251432,32,222668
big_keccak-2048,2048,159.84232,14572875,12798055042,12812627917,12229708,1048576,499965,32,222668
big_keccak-4096,4096,316.22708,25609917,12927106625,12952716542,12307458,1048576,971654,32,222668
big_keccak-8192,8192,290.65033,47104667,28137964667,28185069334,12233209,2097152,1915019,32,222668
big_sha2-1024,1024,303.46637,5272000,3369072417,3374344417,12226125,131072,47837,32,222668
big_sha2-2048,2048,429.25198,7393500,4763697042,4771090542,12224167,262144,92957,32,222668
big_sha2-4096,4096,857.5361,11527416,4764948167,4776475583,12222625,262144,183197,32,222668
big_sha2-8192,8192,1092.0187,20001375,7481701333,7501702708,12224250,524288,363677,32,222668
ecdsa_verify,1,0.07674488,34095500,12996090292,13030185792,12227125,1048576,708478,408,222668
ed25519_verify,1,0.07739486,26540917,12894214584,12920755501,12304041,1048576,538769,400,222668
fibonacci-10,10,3.610145,3290167,2766681709,2769971876,12223125,65536,2419,8,222668
fibonacci-50,50,18.106495,3213875,2758226167,2761440042,12231500,65536,2616,8,222668
fibonacci-90,90,32.51129,3094375,2765174541,2768268916,12217917,65536,2748,8,222668
iter_blake2b-1,1,0.2953182,3581708,3382596250,3386177958,12301666,131072,12310,32,222668
iter_blake2b-10,10,2.098526,5529417,4759720000,4765249417,12286250,262144,99452,32,222668
iter_blake2b-100,100,5.421249,27467500,18418467208,18445934708,12227708,1114112,970382,32,222668
iter_blake3-1,1,0.36576244,3433333,2730581542,2734014875,12329167,65536,5047,32,222668
iter_blake3-10,10,2.9397235,4019000,3397661583,3401680583,12220333,131072,28433,32,222668
iter_blake3-100,100,13.333381,7659250,7492313791,7499973041,12221458,524288,262073,32,222668
iter_keccak-1,1,0.2925385,3537000,3414816667,3418353667,12219208,131072,28411,32,222668
iter_keccak-10,10,1.2966511,8038041,7704136375,7712174416,12227709,524288,261000,32,222668
iter_keccak-100,100,2.3160067,51902458,43125866959,43177769417,12236500,3145728,2586870,32,222668
iter_sha2-1,1,0.36753112,3138584,2717719625,2720858209,12235542,65536,2714,32,222668
iter_sha2-10,10,3.622566,3303500,2757170750,2760474250,12356125,65536,5883,32,222668
iter_sha2-100,100,29.41007,3930958,3396264917,3400195875,12220917,131072,37563,32,222668
membership-10,10,3.5040197,3501500,2850363667,2853865167,12291709,65536,10001,64,222668
membership-20,20,5.9308047,3750458,3368473125,3372223583,12221625,131072,15966,64,222668
sudoku,1,0.36301598,3352750,2751346916,2754699666,12289959,65536,8187,32,222668
