name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.593487,6731791,27232029125,27238760916,11437042,262144,120418,32,222668
big_blake2b-2048,2048,44.42875,7490250,46088790125,46096280375,11787958,524288,237034,32,222668
big_blake2b-4096,4096,89.25042,11759708,45881579958,45893339666,11756500,524288,470266,32,222668
big_blake2b-8192,8192,97.08535,20014500,84359351667,84379366167,11753209,1048576,936730,32,222668
big_blake3-1024,1024,58.834305,5426292,17399385959,17404812251,11752459,131072,87316,32,222668
big_blake3-2048,2048,76.30862,7466583,26830917708,26838384291,11773334,262144,172726,32,222668
big_blake3-4096,4096,88.64429,9951375,46197198292,46207149667,11748584,524288,343970,32,222668
big_blake3-8192,8192,94.817955,16637333,86380506583,86397143916,11788208,1048576,686458,32,222668
big_keccak-1024,1024,37.88254,7813167,27023107750,27030920917,11755875,262144,197878,32,222668
big_keccak-2048,2048,44.443794,9516458,46071155125,46080671583,11789333,524288,392163,32,222668
big_keccak-4096,4096,47.642006,14402792,85960145208,85974548000,11761250,1048576,763801,32,222668
big_keccak-8192,8192,44.378094,25959500,184569617792,184595577292,12013416,2097152,1507064,32,222668
big_sha2-1024,1024,58.82323,5198958,17402890583,17408089541,11810333,131072,63164,32,222668
big_sha2-2048,2048,76.444214,6870542,26783907500,26790778042,11761083,262144,122654,32,222668
big_sha2-4096,4096,89.33139,9060000,45842681916,45851741916,11751125,524288,241617,32,222668
big_sha2-8192,8192,178.79427,14625583,45803396959,45818022542,11756333,524288,479543,32,222668
ecdsa_verify,1,0.02176185,13788000,45938187250,45951975250,11761042,524288,333665,408,222668
ed25519_verify,1,0.011637731,17439458,85909958250,85927397708,11757541,1048576,838415,400,222668
fibonacci-10,10,0.9714574,2978833,10290832792,10293811625,11796750,32768,3232,8,222668
fibonacci-50,50,4.838927,4302041,10328567667,10332869708,11757833,32768,3359,8,222668
fibonacci-90,90,8.684326,2934333,10360564209,10363498542,11785458,32768,3439,8,222668
iter_blake2b-1,1,0.079206094,3802166,12621488625,12625290791,11787750,65536,11013,32,222668
iter_blake2b-10,10,0.5681646,4737083,17595798250,17600535333,11807625,131072,81320,32,222668
iter_blake2b-100,100,1.1630484,11958541,85968993208,85980951749,11875750,1048576,784310,32,222668
iter_blake3-1,1,0.096992165,4133208,10305977375,10310110583,11763333,32768,5269,32,222668
iter_blake3-10,10,0.79244894,4419916,12614688958,12619108874,11753709,65536,22195,32,222668
iter_blake3-100,100,3.7181103,4947541,26890434709,26895382250,11763542,262144,191215,32,222668
iter_keccak-1,1,0.07901397,3918875,12652069917,12655988792,11881959,65536,20793,32,222668
iter_keccak-10,10,0.37207368,6538166,26869858666,26876396832,11752041,262144,170332,32,222668
iter_keccak-100,100,0.54742676,20134833,182652700084,182672834917,11760375,2097152,1665682,32,222668
iter_sha2-1,1,0.096425354,4452791,10366263333,10370716124,11755416,32768,3651,32,222668
iter_sha2-10,10,0.97078854,4182542,10296721875,10300904417,11765625,32768,6847,32,222668
iter_sha2-100,100,5.726943,4799875,17456523791,17461323666,11760208,131072,38797,32,222668
membership-10,10,0.7905187,3109250,12646812875,12649922125,11793209,65536,16508,64,222668
membership-20,20,1.5844185,3734084,12619193875,12622927959,11758292,65536,27493,64,222668
sudoku,1,0.097024016,4475084,10302251125,10306726209,11752375,32768,11292,32,222668
