job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4613667,1638931333,1643545000,1910542,47596,131072,238308
big_sha2,2048,6815375,3091502416,3098317791,2016750,93820,262144,250020
big_sha2,4096,11667750,3317205500,3328873250,2070667,186268,262144,250020
big_sha2,8192,21267458,6582647666,6603915124,2157375,371164,524288,262244
big_keccak,1024,9715500,6249755000,6259470500,2477167,250140,524288,262244
big_keccak,2048,17151208,12457111667,12474262875,2489750,498889,1048576,275492
big_keccak,4096,32324667,13327834000,13360158667,2501542,970983,1048576,275492
big_keccak,8192,62676708,26648281584,26710958292,4993000,1915158,2097152,550984
big_blake2b,1024,6795166,3220962083,3227757249,2022916,115359,262144,250020
big_blake2b,2048,10992958,6214177959,6225170917,2255292,229071,524288,262244
big_blake2b,4096,20100167,12407817458,12427917625,2718208,456495,1048576,275492
big_blake2b,8192,38508291,13431258625,13469766916,2496916,911343,1048576,275492
big_blake2b,1024,6131625,3092255834,3098387459,2009459,83113,262144,250020
big_blake2b,2048,8520209,3250145500,3258665709,2010542,167254,262144,250020
big_blake2b,4096,15137791,6425796459,6440934250,2264292,336054,524288,262244
big_blake2b,8192,28675291,12495251750,12523927041,2497917,673654,1048576,275492
iter_sha2,1,2604375,840200708,842805083,2107875,3354,65536,215268
iter_sha2,10,2306833,853988333,856295166,2140375,6684,65536,215268
iter_sha2,100,3371750,1622537250,1625909000,4569750,39984,131072,238308
iter_keccak,1,2807167,1574227750,1577034917,1995500,29024,131072,238308
iter_keccak,10,8770417,6222714375,6231484792,2171333,265531,524288,262244
iter_keccak,100,74081166,39488569708,39562650874,7276542,2630551,3145728,826476
iter_blake2b,1,2413875,1604095917,1606509792,4794041,12054,131072,238308
iter_blake2b,10,5021875,3172975792,3177997667,2199458,96899,262144,250020
iter_blake2b,100,32228542,13453402667,13485631209,3125750,945239,1048576,275492
iter_blake3,1,2465792,863256209,865722001,2146000,5263,65536,215268
iter_blake3,10,2800833,1575988084,1578788917,3592166,28739,131072,238308
iter_blake3,100,8704083,6245730000,6254434083,2174208,263279,524288,262244
ecdsa_verify,1,49659209,17463089709,17512748918,4491542,907406,1310720,525512
ed25519_verify,1,43433042,15797165041,15840598083,4401875,862528,1179648,513800
fibonacci,10,1939875,858161500,860101375,2113042,1518,65536,215268
fibonacci,1000,2213917,851270083,853484000,2109041,2610,65536,215268
fibonacci,10000,2109875,861445333,863555208,2120792,2958,65536,215268
merkle_tree,10,2386709,857624083,860010792,2115208,8675,65536,215268
merkle_tree,20,2665583,885186541,887852124,2127083,14595,65536,215268
sudoku,1,2294792,850486625,852781417,2049208,6107,65536,215268
zeth,1,246400208,116737613791,116984013999,21591333,6810549,8912896,2466180
