job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,20543208,2577060625,2597603833,36401750,47592,131072,238308
big_sha2,2048,23136208,4801113083,4824249291,38628916,93816,262144,250020
big_sha2,4096,28904375,4972560541,5001464916,38551500,186264,262144,250020
big_sha2,8192,39330458,9859111625,9898442083,41094875,371160,524288,262244
big_keccak,1024,25369292,9548784292,9574153584,41028959,250138,524288,262244
big_keccak,2048,34416042,19002112916,19036528958,43480833,498887,1048576,275492
big_keccak,4096,49365125,19888862083,19938227208,43506459,970981,1048576,275492
big_keccak,8192,98614000,39708868125,39807482125,86894750,1915156,2097152,550984
big_blake2b,1024,23434541,4907267958,4930702499,38596709,115357,262144,250020
big_blake2b,2048,27294959,9636722792,9664017751,41147959,229069,524288,262244
big_blake2b,4096,38727000,18899038375,18937765375,43455750,456493,1048576,275492
big_blake2b,8192,57537083,19886239375,19943776458,43509958,911341,1048576,275492
big_blake2b,1024,21002292,2578330625,2599332917,36369625,83111,131072,238308
big_blake2b,2048,25309541,4955932625,4981242166,38588250,167252,262144,250020
big_blake2b,4096,33808917,9731481709,9765290626,41076333,336052,524288,262244
big_blake2b,8192,48050542,19306595917,19354646459,43529042,673652,1048576,275492
iter_sha2,1,17556583,1340034166,1357590749,33017375,3350,65536,215268
iter_sha2,10,18232208,1335849125,1354081333,33029875,6662,65536,215268
iter_sha2,100,19142042,2544268375,2563410417,36306541,39782,131072,238308
iter_keccak,1,18581584,2515670042,2534251626,36310500,29022,131072,238308
iter_keccak,10,25016500,9571110666,9596127166,41142541,265529,524288,262244
iter_keccak,100,127603916,58994318084,59121922000,130382416,2630549,3145728,826476
iter_blake2b,1,18049000,2508835750,2526884750,36306209,12052,131072,238308
iter_blake2b,10,20879333,4878370958,4899250291,38587041,96897,262144,250020
iter_blake2b,100,50576167,19996170000,20046746167,43427292,945237,1048576,275492
iter_blake3,1,17597334,1355287666,1372885000,33047958,5261,65536,215268
iter_blake3,10,19717708,2497330875,2517048583,36384416,28737,131072,238308
iter_blake3,100,25484791,9581522291,9607007082,40947458,263277,524288,262244
ecdsa_verify,1,84409250,25701433417,25785842667,82275666,907397,1310720,525512
ed25519_verify,1,76359458,22034112541,22110471999,76472333,845433,1114112,490760
fibonacci,10,17972958,1356249625,1374222583,33060209,1513,65536,215268
fibonacci,1000,18044583,1345749375,1363793958,33045500,2605,65536,215268
fibonacci,10000,18021417,1342960584,1360982001,32977792,2953,65536,215268
merkle_tree,10,18075084,1349100000,1367175084,35659708,8662,65536,215268
merkle_tree,20,18658083,1370545333,1389203416,33050416,14572,65536,215268
sudoku,1,18036542,1342135250,1360171792,32995292,6104,65536,215268
zeth,1,430916833,172540627042,172971543875,399358042,6810549,8912896,2466180
