name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.028843,7497125,26919432291,26926929416,11440625,262144,119574,32,222668
big_blake2b-2048,2048,43.24059,8336084,47354572292,47362908376,11765416,524288,235310,32,222668
big_blake2b-4096,4096,89.79061,13184958,45604057500,45617242458,11771083,524288,466782,32,222668
big_blake2b-8192,8192,95.42713,23295750,85822305541,85845601291,11754916,1048576,929726,32,222668
big_blake3-1024,1024,58.646095,6409167,17454259500,17460668667,11761000,131072,86858,32,222668
big_blake3-2048,2048,76.45174,7142125,26781001958,26788144083,11860000,262144,171694,32,222668
big_blake3-4096,4096,89.519844,10441000,45744777542,45755218542,11762958,524288,341802,32,222668
big_blake3-8192,8192,95.49465,17078041,85767836958,85784914999,11753458,1048576,682018,32,222668
big_keccak-1024,1024,37.931057,6328458,26990019291,26996347749,11751375,262144,195871,32,222668
big_keccak-2048,2048,44.75396,9196875,45752119292,45761316167,11859292,524288,387772,32,222668
big_keccak-4096,4096,47.65156,15958000,85941347000,85957305000,11770625,1048576,755068,32,222668
big_keccak-8192,8192,58.31164,25671000,140460850625,140486521625,11772792,1572864,1489647,32,222668
big_sha2-1024,1024,59.368576,5346542,17242835541,17248182083,11756875,131072,63203,32,222668
big_sha2-2048,2048,76.774254,6202167,26669408250,26675610417,11750375,262144,122693,32,222668
big_sha2-4096,4096,89.45609,8816958,45779011250,45787828208,11773584,524288,241656,32,222668
big_sha2-8192,8192,178.84065,14411709,45791729333,45806141042,11865666,524288,479582,32,222668
ecdsa_verify,1,0.021853419,12103083,45747325416,45759428499,11766208,524288,334956,408,222668
ed25519_verify,1,0.011674019,16943500,85643364416,85660307916,11776125,1048576,839833,400,222668
fibonacci-10,10,0.9748863,4695000,10252911542,10257606542,11791833,32768,3189,8,222668
fibonacci-50,50,4.8685236,3254500,10266799250,10270053750,11755708,32768,3316,8,222668
fibonacci-90,90,8.75384,3244834,10277956666,10281201500,11751333,32768,3396,8,222668
iter_blake2b-1,1,0.07933805,3431375,12600861667,12604293042,11773292,65536,11066,32,222668
iter_blake2b-10,10,0.5784145,4746000,17283892334,17288638334,11750750,131072,81508,32,222668
iter_blake2b-100,100,1.1640153,10965250,85898556625,85909521875,11762834,1048576,785848,32,222668
iter_blake3-1,1,0.09689734,3499708,10316701208,10320200916,11758583,32768,5518,32,222668
iter_blake3-10,10,0.79373354,4086791,12594599667,12598686458,11751709,65536,22188,32,222668
iter_blake3-100,100,3.7260137,5060500,26833274500,26838335000,11754291,262144,188688,32,222668
iter_keccak-1,1,0.079484016,3839542,12577307041,12581146583,11753500,65536,20598,32,222668
iter_keccak-10,10,0.37301844,5038292,26803288666,26808326958,11751292,262144,173780,32,222668
iter_keccak-100,100,0.5562718,21620959,179746607083,179768228042,11751792,2097152,1705580,32,222668
iter_sha2-1,1,0.097411476,4000042,10261730917,10265730959,11770750,32768,3946,32,222668
iter_sha2-10,10,0.97561455,3415459,10246533917,10249949376,11775875,32768,7151,32,222668
iter_sha2-100,100,5.798917,4413375,17240187791,17244601166,11778875,131072,39191,32,222668
membership-10,10,0.7930573,4611041,12604818000,12609429041,11756917,65536,16945,64,222668
membership-20,20,1.5608249,4255083,12809481917,12813737000,11759708,65536,28335,64,222668
sudoku,1,0.09697181,4187208,10308087667,10312274875,11779458,32768,11331,32,222668
