name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.04932,9319792,5033790167,5043109959,12152542,262144,117582,32,222668
big_blake2b-2048,2048,255.22443,11114584,8013195250,8024309834,12149500,524288,231302,32,222668
big_blake2b-4096,4096,287.94452,18045542,14206918000,14224963542,12151209,1048576,458742,32,222668
big_blake2b-8192,8192,575.12836,32681000,14211095209,14243776209,12153750,1048576,913622,32,222668
big_blake3-1024,1024,205.1087,6369042,4986105708,4992474750,12529500,262144,79853,32,222668
big_blake3-2048,2048,408.62198,8570959,5003396000,5011966959,12144958,262144,158590,32,222668
big_blake3-4096,4096,500.03882,13873583,8177490375,8191363958,12489209,524288,316597,32,222668
big_blake3-8192,8192,575.49475,22878584,14211829000,14234707584,12526834,1048576,632611,32,222668
big_keccak-1024,1024,128.01515,10591417,7988462000,7999053417,12492833,524288,249575,32,222668
big_keccak-2048,2048,145.89786,15598208,14021618500,14037216708,12494417,1048576,495676,32,222668
big_keccak-4096,4096,288.07275,25342792,14193288417,14218631209,12491042,1048576,962165,32,222668
big_keccak-8192,8192,267.9121,47169875,30530021167,30577191042,12506125,2097152,1895130,32,222668
big_sha2-1024,1024,291.5348,6095417,3506350125,3512445542,12491125,131072,44513,32,222668
big_sha2-2048,2048,406.74045,8166458,5026985708,5035152166,12494875,262144,85537,32,222668
big_sha2-4096,4096,812.09784,13562375,5030165167,5043727542,12490834,262144,167585,32,222668
big_sha2-8192,8192,1014.0845,21111917,8057109959,8078221876,12492459,524288,331681,32,222668
ecdsa_verify,1,0.11989582,13749667,8326824250,8340573917,12505375,524288,220928,408,222668
ed25519_verify,1,0.06995822,20597041,14273648667,14294245708,12708750,1048576,538622,400,222668
fibonacci-10,10,2.8261218,3935083,3534482708,3538417791,12496000,131072,3153,8,222668
fibonacci-50,50,14.267232,4060875,3500473042,3504533917,12502875,131072,3284,8,222668
fibonacci-90,90,25.749317,4016041,3491222375,3495238416,12497000,131072,3366,8,222668
iter_blake2b-1,1,0.28652713,4332875,3485737917,3490070792,12492833,131072,12888,32,222668
iter_blake2b-10,10,1.9815698,6496208,5040007708,5046503916,12489666,262144,102545,32,222668
iter_blake2b-100,100,4.9311414,28135542,20251145083,20279280625,12495833,1179648,998585,32,222668
iter_blake3-1,1,0.28535175,4115958,3500330542,3504446500,12493834,131072,6057,32,222668
iter_blake3-10,10,2.8292663,4560458,3529924917,3534485375,12492875,131072,29432,32,222668
iter_blake3-100,100,12.4470625,8681625,8025342917,8034024542,12495292,524288,262982,32,222668
iter_keccak-1,1,0.2845482,4689583,3509653791,3514343374,12494458,131072,29382,32,222668
iter_keccak-10,10,1.215966,9084959,8214829375,8223914334,12649667,524288,264565,32,222668
iter_keccak-100,100,2.1204495,51613875,47108198125,47159812000,12491667,3145728,2616355,32,222668
iter_sha2-1,1,0.2849391,4118292,3505403500,3509521792,12493792,131072,3714,32,222668
iter_sha2-10,10,2.8636384,5169292,3486891625,3492060917,12525917,131072,6928,32,222668
iter_sha2-100,100,20.01149,5211500,4991917500,4997129000,12522833,262144,39058,32,222668
membership-10,10,2.859427,4323583,3492880458,3497204041,12498333,131072,14686,64,222668
membership-20,20,5.6715455,4700708,3521674916,3526375624,12485917,131072,24371,64,222668
sudoku,1,0.28551078,4172250,3498322541,3502494791,12488500,131072,10580,32,222668
