name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.871098,7312875,27031776375,27039089250,11310833,262144,120437,32,222668
big_blake2b-2048,2048,45.736973,8092792,44769687292,44777780084,11650833,524288,237053,32,222668
big_blake2b-4096,4096,87.46118,12881666,46819325834,46832207500,11612750,524288,470285,32,222668
big_blake2b-8192,8192,97.21523,23243167,84243386167,84266629334,11615292,1048576,936749,32,222668
big_blake3-1024,1024,59.452576,4920375,17218892125,17223812500,11630167,131072,87335,32,222668
big_blake3-2048,2048,76.7809,7368041,26665934416,26673302457,11624917,262144,172745,32,222668
big_blake3-4096,4096,88.84039,11359208,46093793625,46105152833,11643500,524288,343989,32,222668
big_blake3-8192,8192,94.58533,18928625,86590696875,86609625500,11609375,1048576,686477,32,222668
big_keccak-1024,1024,38.224,6175084,26783278125,26789453209,11607542,262144,197897,32,222668
big_keccak-2048,2048,44.815098,8768084,45690119375,45698887459,11629959,524288,392182,32,222668
big_keccak-4096,4096,47.177677,14015959,86806706167,86820722126,11608625,1048576,763820,32,222668
big_keccak-8192,8192,45.416157,24618208,180351726459,180376344667,11626708,2097152,1507083,32,222668
big_sha2-1024,1024,59.373222,5383875,17241447791,17246831666,11608750,131072,63183,32,222668
big_sha2-2048,2048,76.91072,6661500,26621614834,26628276334,11611875,262144,122673,32,222668
big_sha2-4096,4096,88.70799,12099916,46161867625,46173967541,11610250,524288,241636,32,222668
big_sha2-8192,8192,180.52882,17050625,45360743792,45377794417,11629125,524288,479562,32,222668
ecdsa_verify,1,0.021947037,12343250,45551894167,45564237417,11625542,524288,334527,408,222668
ed25519_verify,1,0.011659725,17133750,85748189625,85765323375,11732834,1048576,844743,400,222668
fibonacci-10,10,0.9747906,3329125,10255284792,10258613917,11649750,32768,3251,8,222668
fibonacci-50,50,4.888709,2867333,10224781542,10227648875,11614209,32768,3378,8,222668
fibonacci-90,90,8.758741,3283209,10272165208,10275448417,11683458,32768,3458,8,222668
iter_blake2b-1,1,0.079766646,3978750,12532588750,12536567500,11629125,65536,11032,32,222668
iter_blake2b-10,10,0.5640258,4448792,17725235917,17729684709,11619792,131072,81339,32,222668
iter_blake2b-100,100,1.1694598,11033708,85498533209,85509566917,11638833,1048576,784329,32,222668
iter_blake3-1,1,0.09772159,3403125,10229750250,10233153375,11630834,32768,5288,32,222668
iter_blake3-10,10,0.7923189,3287167,12617893291,12621180458,11627708,65536,22214,32,222668
iter_blake3-100,100,3.7327023,4821417,26785421167,26790242584,11836125,262144,191234,32,222668
iter_keccak-1,1,0.07913215,3990542,12633097792,12637088334,11610666,65536,20812,32,222668
iter_keccak-10,10,0.37060675,5013125,26977765708,26982778833,11613750,262144,170351,32,222668
iter_keccak-100,100,0.55252904,21029625,180964938875,180985968500,11631333,2097152,1665701,32,222668
iter_sha2-1,1,0.09710121,3108125,10295424083,10298532208,11624041,32768,3670,32,222668
iter_sha2-10,10,0.97867155,2924667,10215007834,10217932501,11816000,32768,6866,32,222668
iter_sha2-100,100,5.7665825,4140500,17337152542,17341293042,11612375,131072,38816,32,222668
membership-10,10,0.79776055,3592458,12531497416,12535089874,11641125,65536,16527,64,222668
membership-20,20,1.5920995,3646792,12558381667,12562028459,11619584,65536,27512,64,222668
sudoku,1,0.09719211,3394125,10285506875,10288901000,11609750,32768,11311,32,222668
