name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.337975,14997000,20739807125,20754804125,11438334,262144,119585,32,222668
big_blake2b-2048,2048,51.406494,13758125,39825567792,39839325917,11463750,524288,235321,32,222668
big_blake2b-4096,4096,103.3068,20619500,39628271250,39648890750,11431208,524288,466793,32,222668
big_blake2b-8192,8192,103.880226,34456083,78825595958,78860052041,11749333,1048576,929737,32,222668
big_blake3-1024,1024,92.82197,8028209,11023842292,11031870501,11759542,131072,86869,32,222668
big_blake3-2048,2048,99.03668,10835041,20668371292,20679206333,12526834,262144,171705,32,222668
big_blake3-4096,4096,103.255295,16490334,39652175666,39668666000,11758542,524288,341813,32,222668
big_blake3-8192,8192,104.18737,27270042,78600302083,78627572125,11755416,1048576,682029,32,222668
big_keccak-1024,1024,50.08043,10746959,20436361292,20447108251,11740125,262144,195882,32,222668
big_keccak-2048,2048,52.145874,15592458,39258847000,39274439458,11753792,524288,387783,32,222668
big_keccak-4096,4096,52.073696,26247916,78631507500,78657755416,11778917,1048576,755079,32,222668
big_keccak-8192,8192,67.200676,43816375,121859719417,121903535792,11749125,1572864,1489658,32,222668
big_sha2-1024,1024,92.708046,8017375,11037410208,11045427583,11754167,131072,63210,32,222668
big_sha2-2048,2048,100.20437,9059125,20429171666,20438230791,11751625,262144,122700,32,222668
big_sha2-4096,4096,104.77283,13932334,39080170792,39094103126,11767625,524288,241663,32,222668
big_sha2-8192,8192,208.2489,23020084,39314522291,39337542375,11893834,524288,479589,32,222668
ecdsa_verify,1,0.025349468,21258667,39427300209,39448558876,11758917,524288,334318,408,222668
ed25519_verify,1,0.012677934,32584625,78844617459,78877202084,11755792,1048576,831750,400,222668
fibonacci-10,10,2.448786,5643000,4078013250,4083656250,12650125,32768,3200,8,222668
fibonacci-50,50,12.260456,4921875,4073229959,4078151834,11771625,32768,3327,8,222668
fibonacci-90,90,22.10888,5460791,4065301792,4070762583,12105792,32768,3407,8,222668
iter_blake2b-1,1,0.1568953,7211792,6366465583,6373677375,11761041,65536,11077,32,222668
iter_blake2b-10,10,0.9058479,8841584,11030539625,11039381209,11783583,131072,81519,32,222668
iter_blake2b-100,100,1.2693968,22648750,78754921250,78777570000,11766958,1048576,785859,32,222668
iter_blake3-1,1,0.2450741,5900041,4074498709,4080398750,11759834,32768,5529,32,222668
iter_blake3-10,10,1.5608352,6268750,6400557250,6406826000,11757875,65536,22199,32,222668
iter_blake3-100,100,4.8857636,8532458,20459096750,20467629208,11761458,262144,188699,32,222668
iter_keccak-1,1,0.15493959,5533209,6448595291,6454128500,11770750,65536,20609,32,222668
iter_keccak-10,10,0.48782167,9738208,20489556958,20499295166,11767292,262144,173791,32,222668
iter_keccak-100,100,0.62101346,41071042,160986021458,161027092500,12139834,2097152,1705591,32,222668
iter_sha2-1,1,0.24272665,7880917,4111979500,4119860417,11932250,32768,3955,32,222668
iter_sha2-10,10,2.3980675,5216708,4164807709,4170024417,12317959,32768,7142,32,222668
iter_sha2-100,100,8.910292,8986208,11213991583,11222977791,11973250,131072,39002,32,222668
membership-10,10,1.5395652,7015500,6488324791,6495340291,11906417,65536,16934,64,222668
membership-20,20,3.0717354,7547917,6503429709,6510977626,11970000,65536,28304,64,222668
sudoku,1,0.24231543,7109125,4119743250,4126852375,12192417,32768,11338,32,222668
