name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.40644,7469667,27367494542,27374964209,11436625,262144,119593,32,222668
big_blake2b-2048,2048,44.707905,7873500,45800580792,45808454292,11754333,524288,235329,32,222668
big_blake2b-4096,4096,89.649666,14539958,45674421875,45688961833,11761084,524288,466801,32,222668
big_blake2b-8192,8192,96.96736,22886791,84459144959,84482031750,11757084,1048576,929745,32,222668
big_blake3-1024,1024,57.570255,6820958,17780141709,17786962667,11858833,131072,86877,32,222668
big_blake3-2048,2048,76.1777,8322417,26876187084,26884509501,11771292,262144,171713,32,222668
big_blake3-4096,4096,88.016556,13228750,46523472917,46536701667,11767125,524288,341821,32,222668
big_blake3-8192,8192,94.1698,20653292,86971148416,86991801708,11756292,1048576,682037,32,222668
big_keccak-1024,1024,37.644775,8338667,27193310333,27201649000,11761583,262144,195890,32,222668
big_keccak-2048,2048,44.504112,9927708,46008289750,46018217458,11759875,524288,387791,32,222668
big_keccak-4096,4096,48.61237,16336917,84242055625,84258392542,11759750,1048576,755087,32,222668
big_keccak-8192,8192,58.691704,27590334,139549203041,139576793375,11759750,1572864,1489666,32,222668
big_sha2-1024,1024,57.455875,5953500,17816417958,17822371458,11758167,131072,63222,32,222668
big_sha2-2048,2048,76.48128,6579583,26771216583,26777796166,11766709,262144,122712,32,222668
big_sha2-4096,4096,89.13971,11220000,45939120291,45950340291,11753625,524288,241675,32,222668
big_sha2-8192,8192,179.77345,19038291,45549424083,45568462374,11775250,524288,479601,32,222668
ecdsa_verify,1,0.021807523,15095333,45840642250,45855737583,11776833,524288,336649,408,222668
ed25519_verify,1,0.011627034,16816417,85989638542,86006454959,11798542,1048576,839150,400,222668
fibonacci-10,10,0.9633479,3486791,10376978542,10380465333,11878958,32768,3208,8,222668
fibonacci-50,50,4.8377414,3574208,10331827042,10335401250,11770750,32768,3335,8,222668
fibonacci-90,90,8.70834,3783667,10331137666,10334921333,11747583,32768,3415,8,222668
iter_blake2b-1,1,0.078779355,3711042,12689969917,12693680959,11755875,65536,11085,32,222668
iter_blake2b-10,10,0.5740801,3980375,17415191083,17419171458,11770333,131072,81527,32,222668
iter_blake2b-100,100,1.171751,11025625,85331334250,85342359875,11758834,1048576,785867,32,222668
iter_blake3-1,1,0.09638491,5219709,10369848292,10375068001,11786125,32768,5537,32,222668
iter_blake3-10,10,0.78789663,3594334,12688425833,12692020167,11764791,65536,22207,32,222668
iter_blake3-100,100,3.7156017,4784000,26908757208,26913541208,11750916,262144,188707,32,222668
iter_keccak-1,1,0.07757223,4440750,12886770584,12891211334,11865500,65536,20617,32,222668
iter_keccak-10,10,0.36800054,5454084,27168419250,27173873334,11765459,262144,173799,32,222668
iter_keccak-100,100,0.5502864,21176166,181702378084,181723554250,11753792,2097152,1705599,32,222668
iter_sha2-1,1,0.09630112,5113708,10378981834,10384095542,11751250,32768,3965,32,222668
iter_sha2-10,10,0.9582515,4819084,10430855000,10435674084,11757250,32768,7170,32,222668
iter_sha2-100,100,5.72129,4785542,17473788667,17478574209,11757166,131072,39210,32,222668
membership-10,10,0.78822047,3657666,12683148458,12686806124,11778333,65536,16964,64,222668
membership-20,20,1.567897,3852458,12752088375,12755940833,11746916,65536,28354,64,222668
sudoku,1,0.09562923,5024500,10452029542,10457054042,11767709,32768,11350,32,222668
