name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,211.84924,9308708,4824317291,4833625999,12337917,262144,117751,32,222668
big_blake2b-2048,2048,274.10544,11262750,7460314875,7471577625,12372333,524288,232495,32,222668
big_blake2b-4096,4096,311.96603,18084375,13111550208,13129634583,12462667,1048576,461983,32,222668
big_blake2b-8192,8192,620.2809,33075750,13173844000,13206919750,13253166,1048576,920959,32,222668
big_blake3-1024,1024,215.43831,5963083,4747137916,4753100999,12377083,262144,82377,32,222668
big_blake3-2048,2048,429.17957,9516709,4762378709,4771895418,12413291,262144,164138,32,222668
big_blake3-4096,4096,538.4941,14424042,7591973625,7606397667,12734333,524288,328194,32,222668
big_blake3-8192,8192,609.1923,25216875,13422096042,13447312917,12665958,1048576,656306,32,222668
big_keccak-1024,1024,137.6355,9640709,7430300417,7439941126,12726084,524288,252077,32,222668
big_keccak-2048,2048,157.4068,15862000,12995011375,13010873375,12675708,1048576,501250,32,222668
big_keccak-4096,4096,310.39474,27552958,13168547750,13196100708,12764250,1048576,973883,32,222668
big_keccak-8192,8192,289.2611,50918667,28269513708,28320432375,12694667,2097152,1919136,32,222668
big_sha2-1024,1024,301.1005,5617041,3395240833,3400857874,12768375,131072,47055,32,222668
big_sha2-2048,2048,432.12317,7640208,4731749125,4739389333,12728000,262144,91151,32,222668
big_sha2-4096,4096,856.146,12135250,4772095500,4784230750,12758416,262144,179343,32,222668
big_sha2-8192,8192,1084.6813,20698542,7531750750,7552449292,12754791,524288,355727,32,222668
ecdsa_verify,1,0.07467854,36231125,13354496958,13390728083,12712167,1048576,752834,408,222668
ed25519_verify,1,0.074720405,28538375,13354686875,13383225250,12670083,1048576,551876,400,222668
fibonacci-10,10,3.6413703,3383167,2742835792,2746218959,12756000,65536,2485,8,222668
fibonacci-50,50,18.082504,3296583,2761807209,2765103792,12705125,65536,2682,8,222668
fibonacci-90,90,32.915203,3283250,2731015583,2734298833,12711917,65536,2814,8,222668
iter_blake2b-1,1,0.2958258,3587166,3376780583,3380367749,12715916,131072,12119,32,222668
iter_blake2b-10,10,2.0698214,5645917,4825689167,4831335084,12753916,262144,99136,32,222668
iter_blake2b-100,100,5.3380466,27586083,18705857334,18733443417,12733958,1114112,968806,32,222668
iter_blake3-1,1,0.35947174,3383500,2778476292,2781859792,12781541,65536,5269,32,222668
iter_blake3-10,10,2.9627934,3783417,3371409791,3375193208,13919667,131072,29346,32,222668
iter_blake3-100,100,13.035844,8119292,7663037125,7671156417,12725084,524288,268656,32,222668
iter_keccak-1,1,0.2931116,3834083,3407835958,3411670041,12747292,131072,28446,32,222668
iter_keccak-10,10,1.2811948,8703541,7796510667,7805214208,12765833,524288,264059,32,222668
iter_keccak-100,100,2.2906144,53528709,43602882834,43656411543,12773542,3145728,2620169,32,222668
iter_sha2-1,1,0.36518532,3316292,2735019291,2738335583,12763833,65536,2951,32,222668
iter_sha2-10,10,3.6549573,3078333,2732931708,2736010041,12797291,65536,6183,32,222668
iter_sha2-100,100,29.464281,4125791,3389814291,3393940082,12755875,131072,38493,32,222668
membership-10,10,2.940299,3621375,3397393250,3401014625,12777542,131072,9998,64,222668
membership-20,20,5.8447595,3754292,3418114459,3421868751,12703584,131072,15858,64,222668
sudoku,1,0.36338672,3612916,2748276459,2751889375,12777083,65536,8813,32,222668
