name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.15034,10473250,5183532083,5194005333,12437625,262144,116844,32,222668
big_blake2b-2048,2048,257.68997,10465875,7937068875,7947534750,12481833,524288,230564,32,222668
big_blake2b-4096,4096,261.66385,18558458,15635113000,15653671458,12522208,1048576,458004,32,222668
big_blake2b-8192,8192,536.1707,32062750,15246653625,15278716375,12499542,1048576,912884,32,222668
big_blake3-1024,1024,197.1776,6922125,5186365833,5193287958,12482041,262144,79115,32,222668
big_blake3-2048,2048,397.64383,9029625,5141308000,5150337625,12516125,262144,157852,32,222668
big_blake3-4096,4096,481.49026,14232750,8492689292,8506922042,14312084,524288,315860,32,222668
big_blake3-8192,8192,531.11304,23047625,15401163917,15424211542,12172000,1048576,631876,32,222668
big_keccak-1024,1024,120.91838,9624500,8458897375,8468521875,12199416,524288,248837,32,222668
big_keccak-2048,2048,131.1118,16196708,15604061000,15620257708,13347667,1048576,494938,32,222668
big_keccak-4096,4096,269.67953,25834500,15162562791,15188397291,12662916,1048576,961427,32,222668
big_keccak-8192,8192,251.16351,49617792,32566584042,32616201834,12207459,2097152,1894392,32,222668
big_sha2-1024,1024,289.37915,5709375,3532900958,3538610333,14241708,131072,43773,32,222668
big_sha2-2048,2048,391.8694,8207417,5218023875,5226231292,12485875,262144,84797,32,222668
big_sha2-4096,4096,789.9275,11293000,5173992875,5185285875,12682500,262144,166845,32,222668
big_sha2-8192,8192,961.39954,18824833,8502086291,8520911124,12624333,524288,330941,32,222668
ecdsa_verify,1,0.11535439,38931167,8630006750,8668937917,12484000,524288,233800,408,222668
ed25519_verify,1,0.06470669,30365584,15423987042,15454352626,12414166,1048576,542415,400,222668
fibonacci-10,10,3.5669398,4547958,2798975458,2803523416,12348333,65536,2417,8,222668
fibonacci-50,50,18.044424,4833625,2766105458,2770939083,12151041,65536,2548,8,222668
fibonacci-90,90,32.627254,4537333,2753892750,2758430083,12358459,65536,2630,8,222668
iter_blake2b-1,1,0.2915212,4450083,3425832334,3430282417,13912292,131072,12152,32,222668
iter_blake2b-10,10,1.9350859,7472542,5160256625,5167729167,12393583,262144,101809,32,222668
iter_blake2b-100,100,4.708002,26868584,21213564750,21240433334,12411291,1179648,997849,32,222668
iter_blake3-1,1,0.28756982,3587084,3473829375,3477416459,12352958,131072,5321,32,222668
iter_blake3-10,10,2.8316813,4834625,3526636208,3531470833,12394375,131072,28696,32,222668
iter_blake3-100,100,11.665279,8896083,8563551875,8572447958,12476625,524288,262246,32,222668
iter_keccak-1,1,0.28286523,4979959,3530272750,3535252709,13672209,131072,28646,32,222668
iter_keccak-10,10,1.151926,9224125,8671888792,8681112917,12365959,524288,263829,32,222668
iter_keccak-100,100,1.9975019,47803625,50014726542,50062530167,12445334,3145728,2615619,32,222668
iter_sha2-1,1,0.36161983,4066875,2761268375,2765335250,12396917,65536,2976,32,222668
iter_sha2-10,10,3.5948098,4105334,2777682917,2781788251,12145667,65536,6172,32,222668
iter_sha2-100,100,28.020988,4862625,3563890791,3568753416,12338708,131072,38122,32,222668
membership-10,10,2.7818527,4230500,3590496042,3594726542,12447583,131072,13948,64,222668
membership-20,20,5.542955,4805459,3603378416,3608183875,12459666,131072,23633,64,222668
sudoku,1,0.36273944,4177083,2752622708,2756799791,12375125,65536,9842,32,222668
