name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.97804,9175208,5137121458,5146296666,13340375,262144,121843,32,222668
big_blake2b-2048,2048,242.40298,11534792,8437205750,8448740542,12366666,524288,240803,32,222668
big_blake2b-4096,4096,280.66364,18766125,14575215166,14593981291,12413958,1048576,478723,32,222668
big_blake2b-8192,8192,444.19174,34457541,18408028750,18442486291,12354791,1114112,954563,32,222668
big_blake3-1024,1024,218.57602,6436167,4678432875,4684869042,12662416,262144,83166,32,222668
big_blake3-2048,2048,435.1618,9607292,4696688042,4706295334,12480666,262144,166059,32,222668
big_blake3-4096,4096,524.54175,14411875,7794309000,7808720875,12410292,524288,332374,32,222668
big_blake3-8192,8192,596.43994,22841667,13711986167,13734827834,12356750,1048576,665004,32,222668
big_keccak-1024,1024,137.4738,8873250,7439819292,7448692542,12340583,524288,251313,32,222668
big_keccak-2048,2048,128.3154,15210958,15945460250,15960671208,12327625,1048576,499846,32,222668
big_keccak-4096,4096,277.97195,26504542,14708795333,14735299875,12345584,1048576,971535,32,222668
big_keccak-8192,8192,273.40097,47455625,29915860166,29963315791,12406875,2097152,1914900,32,222668
big_sha2-1024,1024,306.15536,6469459,3338237625,3344707084,12404750,131072,47718,32,222668
big_sha2-2048,2048,427.7351,7763292,4780247000,4788010292,12767750,262144,92838,32,222668
big_sha2-4096,4096,821.9218,10513750,4972928625,4983442375,13795833,262144,183078,32,222668
big_sha2-8192,8192,1008.729,18555125,8102556167,8121111292,12332084,524288,363558,32,222668
ecdsa_verify,1,0.070742615,34473208,14101278750,14135751958,12310959,1048576,708359,408,222668
ed25519_verify,1,0.066719055,26936541,14961284959,14988221500,12456750,1048576,543476,400,222668
fibonacci-10,10,3.6674838,4203875,2722461208,2726665083,12391292,65536,2300,8,222668
fibonacci-50,50,16.77871,4354000,2975612833,2979966833,12340125,65536,2497,8,222668
fibonacci-90,90,31.031351,3888083,2896404583,2900292666,12321083,65536,2629,8,222668
iter_blake2b-1,1,0.27938867,4648584,3574594583,3579243167,12372042,131072,12191,32,222668
iter_blake2b-10,10,2.0398958,6430458,4895780500,4902210958,12595875,262144,99333,32,222668
iter_blake2b-100,100,4.9229913,29399834,20283453125,20312852959,12385584,1114112,970263,32,222668
iter_blake3-1,1,0.36426172,4058667,2741220042,2745278709,12329750,65536,4928,32,222668
iter_blake3-10,10,2.7217658,4876125,3669209416,3674085541,12375500,131072,28314,32,222668
iter_blake3-100,100,12.482224,8593208,8002799833,8011393041,13086834,524288,261954,32,222668
iter_keccak-1,1,0.2949789,4745042,3385328292,3390073334,13379500,131072,28292,32,222668
iter_keccak-10,10,1.1883478,9525000,8405519875,8415044875,12344666,524288,260881,32,222668
iter_keccak-100,100,2.2381155,52350708,44628095625,44680446333,12366167,3145728,2586751,32,222668
iter_sha2-1,1,0.366643,4526917,2722921750,2727448667,12400208,65536,2595,32,222668
iter_sha2-10,10,3.674726,3819459,2717471834,2721291293,13758625,65536,5764,32,222668
iter_sha2-100,100,29.769203,4694000,3354482208,3359176208,12423292,131072,37444,32,222668
membership-10,10,3.5816486,4727959,2787282375,2792010334,12370250,65536,9882,64,222668
membership-20,20,5.653103,4101250,3533778542,3537879792,12972125,131072,15847,64,222668
sudoku,1,0.3466035,4147500,2880993500,2885141000,12373416,65536,8068,32,222668
