name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.812653,8652625,27072231000,27080883625,11300167,262144,177230,32,222668
big_blake2b-2048,2048,43.2578,9290250,47334772750,47344063000,11704167,524288,350166,32,222668
big_blake2b-4096,4096,47.20546,15460416,86754163208,86769623624,11611709,1048576,696038,32,222668
big_blake2b-8192,8192,58.768684,27106166,139366863250,139393969416,11613167,1572864,1387782,32,222668
big_blake3-1024,1024,38.036636,6241375,26915172417,26921413792,11804916,262144,145151,32,222668
big_blake3-2048,2048,43.25627,8694583,47337043125,47345737708,11632084,524288,287905,32,222668
big_blake3-4096,4096,47.910854,13521000,85478588292,85492109292,11609291,1048576,573837,32,222668
big_blake3-8192,8192,67.448975,23710709,121431064459,121454775168,11605916,1310720,1145701,32,222668
big_keccak-1024,1024,22.13333,7810917,46257256708,46265067625,11608500,524288,255713,32,222668
big_keccak-2048,2048,23.897762,10959250,85687440625,85698399875,11634583,1048576,507342,32,222668
big_keccak-4096,4096,48.108795,18454792,85121902750,85140357542,11614667,1048576,993668,32,222668
big_keccak-8192,8192,45.549862,32677458,179814186208,179846863666,11626209,2097152,1966307,32,222668
big_sha2-1024,1024,38.107304,5960750,26865528708,26871489458,11612416,262144,120999,32,222668
big_sha2-2048,2048,77.01626,8075333,26583711375,26591786708,11625875,262144,237833,32,222668
big_sha2-4096,4096,89.50983,12087625,45748251333,45760338958,11608416,524288,471484,32,222668
big_sha2-8192,8192,95.12999,21664041,86092086208,86113750249,11657166,1048576,938786,32,222668
ecdsa_verify,1,0.021559447,13110833,46370265083,46383375916,11608833,524288,337420,408,222668
ed25519_verify,1,0.011570458,16790708,86410214250,86427004958,11752250,1048576,842361,400,222668
fibonacci-10,10,0.97474074,3186458,10255951167,10259137625,11604250,32768,3520,8,222668
fibonacci-50,50,4.8500786,3364125,10305747125,10309111250,11618334,32768,3647,8,222668
fibonacci-90,90,8.746637,3223667,10286445542,10289669209,11624833,32768,3727,8,222668
iter_blake2b-1,1,0.07785362,3689708,12840928250,12844617958,11659084,65536,11560,32,222668
iter_blake2b-10,10,0.5756823,4551625,17366141250,17370692875,11744250,131072,81867,32,222668
iter_blake2b-100,100,1.1643223,11229541,85875648833,85886878374,11622125,1048576,784857,32,222668
iter_blake3-1,1,0.09736176,3546875,10267426500,10270973375,11607792,32768,5816,32,222668
iter_blake3-10,10,0.79097146,3284458,12639396209,12642680667,11605875,65536,22742,32,222668
iter_blake3-100,100,3.709019,5128625,26956179750,26961308375,11608542,262144,191762,32,222668
iter_keccak-1,1,0.078920975,3565542,12667337958,12670903500,11622167,65536,21340,32,222668
iter_keccak-10,10,0.37262282,5477291,26831311500,26836788791,11603834,262144,170879,32,222668
iter_keccak-100,100,0.5554386,20391375,180017516458,180037907833,11660334,2097152,1666229,32,222668
iter_sha2-1,1,0.09721986,3963459,10282000750,10285964209,11611375,32768,4198,32,222668
iter_sha2-10,10,0.9735258,3357250,10268584334,10271941584,11870416,32768,7394,32,222668
iter_sha2-100,100,5.7725906,4990916,17318253084,17323244000,11605208,131072,39344,32,222668
membership-10,10,0.77685183,4026375,12868441250,12872467625,11624833,65536,23200,64,222668
membership-20,20,1.5737312,4306792,12704343834,12708650626,11608125,65536,39220,64,222668
sudoku,1,0.079115584,3824875,12635910125,12639735000,11609084,65536,16344,32,222668
