big_blake2b-1024,1024,205.35251,0,15879166,4,970668083,4,986547249,0,11198500,262144,121875,32,222668
big_blake2b-2048,2048,265.60623,0,22077500,7,688585375,7,710662875,0,11248500,524288,240835,32,222668
big_blake2b-4096,4096,308.34766,0,41540625,13,242165708,13,283706333,0,11325625,1048576,478755,32,222668
big_blake2b-8192,8192,442.4475,0,79476291,18,435713750,18,515190041,0,11160167,1114112,954595,32,222668
big_blake3-1024,1024,203.54047,0,9441500,5,21499125,5,30940625,0,11316125,262144,83198,32,222668
big_blake3-2048,2048,413.5589,0,16027083,4,936109084,4,952136167,0,11155792,262144,166091,32,222668
big_blake3-4096,4096,528.6508,0,29245625,7,718780334,7,748025959,0,11303583,524288,332406,32,222668
big_blake3-8192,8192,621.37537,0,53734209,13,129923125,13,183657334,0,11287375,1048576,665036,32,222668
big_keccak-1024,1024,134.4438,0,19135916,7,597429958,7,616565874,0,11344667,524288,251345,32,222668
big_keccak-2048,2048,156.7856,0,35136875,13,27287791,13,62424666,0,11300959,1048576,499878,32,222668
big_keccak-4096,4096,308.70062,0,66897625,13,201620875,13,268518500,0,11334750,1048576,971567,32,222668
big_keccak-8192,8192,285.08276,0,129276584,28,606238583,28,735515167,0,11391250,2097152,1914932,32,222668
big_sha2-1024,1024,286.91278,0,7724083,3,561304792,3,569028875,0,11331916,131072,47750,32,222668
big_sha2-2048,2048,415.92218,0,12130750,4,911867375,4,923998125,0,11341208,262144,92870,32,222668
big_sha2-4096,4096,815.8349,0,20610750,5,13042,5,20623792,0,11572417,262144,183110,32,222668
big_sha2-8192,8192,1058.4155,0,36901375,7,702970041,7,739871416,0,11476375,524288,363590,32,222668
ecdsa_verify,1,0.07495658,0,75845333,13,265211583,13,341056916,0,11420125,1048576,708391,408,222668
ed25519_verify,1,0.07518149,0,59603417,13,241543292,13,301146709,0,11478083,1048576,549341,400,222668
fibonacci-10,10,3.3759663,0,3310875,2,958804042,2,962114917,0,11396542,65536,2332,8,222668
fibonacci-50,50,16.88805,0,3334875,2,957338416,2,960673291,0,11418667,65536,2529,8,222668
fibonacci-90,90,30.326574,0,3288917,2,964405459,2,967694376,0,11630875,65536,2661,8,222668
iter_blake2b-1,1,0.27638382,0,4293000,3,613863666,3,618156666,0,11143833,131072,12223,32,222668
iter_blake2b-10,10,1.9860758,0,10104916,5,24949917,5,35054833,0,11145584,262144,99365,32,222668
iter_blake2b-100,100,7.2253447,0,70405791,13,769764208,13,840169999,0,11464542,1048576,970295,32,222668
iter_blake3-1,1,0.3421855,0,3981334,2,918410208,2,922391542,0,11620917,65536,4960,32,222668
iter_blake3-10,10,2.7953088,0,4963584,3,572458458,3,577422042,0,11456750,131072,28346,32,222668
iter_blake3-100,100,12.830546,0,18034750,7,775865625,7,793900375,0,11299500,524288,261986,32,222668
iter_keccak-1,1,0.2802077,0,4977291,3,563804208,3,568781499,0,11504958,131072,28324,32,222668
iter_keccak-10,10,1.2607713,0,18227500,7,913425625,7,931653125,0,11619917,524288,260913,32,222668
iter_keccak-100,100,2.2635133,0,146557417,44,32550125,44,179107542,0,11630750,3145728,2586783,32,222668
iter_sha2-1,1,0.3460514,0,3217084,2,886527125,2,889744209,0,11567584,65536,2627,32,222668
iter_sha2-10,10,3.3636672,0,3858625,2,969087084,2,972945709,0,11485791,65536,5796,32,222668
iter_sha2-100,100,27.770338,0,5750750,3,595213916,3,600964666,0,11612625,131072,37476,32,222668
membership-10,10,3.3950856,0,4056000,2,941377833,2,945433833,0,11476500,65536,9914,64,222668
membership-20,20,5.6009765,0,4409458,3,566396625,3,570806083,0,11480791,131072,15879,64,222668
sudoku,1,0.34122038,0,3942292,2,926714958,2,930657250,0,11630791,65536,8100,32,222668
