name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.57874,9359292,5020635667,5029994959,12142042,262144,117621,32,222668
big_blake2b-2048,2048,255.11455,11062833,8016703541,8027766374,12134333,524288,231341,32,222668
big_blake2b-4096,4096,292.17383,17517250,14001534125,14019051375,12148666,1048576,458781,32,222668
big_blake2b-8192,8192,576.6714,32546291,14173117375,14205663666,12140208,1048576,913661,32,222668
big_blake3-1024,1024,205.55151,6940584,4974779125,4981719709,12146958,262144,79892,32,222668
big_blake3-2048,2048,408.7723,9809125,5000315208,5010124333,12135750,262144,158629,32,222668
big_blake3-4096,4096,509.0856,15367167,8030430750,8045797917,12136583,524288,316636,32,222668
big_blake3-8192,8192,575.0613,26817959,14218620667,14245438626,12142667,1048576,632650,32,222668
big_keccak-1024,1024,128.22186,9215791,7976941833,7986157624,12137125,524288,249614,32,222668
big_keccak-2048,2048,146.57243,14736500,13957877709,13972614209,12141209,1048576,495715,32,222668
big_keccak-4096,4096,288.50418,25140416,14172227833,14197368249,12182958,1048576,962204,32,222668
big_keccak-8192,8192,267.85803,48229291,30535136750,30583366041,12145916,2097152,1895169,32,222668
big_sha2-1024,1024,288.7825,6086417,3539834750,3545921167,12144583,131072,44552,32,222668
big_sha2-2048,2048,408.6706,8070875,5003300042,5011370917,12172291,262144,85576,32,222668
big_sha2-4096,4096,820.31464,11969458,4981236500,4993205958,12154000,262144,167624,32,222668
big_sha2-8192,8192,1005.6072,20790792,8125531000,8146321792,12144333,524288,331720,32,222668
ecdsa_verify,1,0.1194807,13707375,8355844792,8369552167,12173416,524288,226144,408,222668
ed25519_verify,1,0.070068866,19535791,14252138500,14271674291,12142250,1048576,530977,400,222668
fibonacci-10,10,2.8288658,4309292,3530676125,3534985417,12135792,131072,3192,8,222668
fibonacci-50,50,14.115918,3959334,3538141083,3542100417,12155167,131072,3323,8,222668
fibonacci-90,90,25.510323,4327500,3523656125,3527983625,12167458,131072,3405,8,222668
iter_blake2b-1,1,0.28542396,4323750,3499236417,3503560167,12148167,131072,12927,32,222668
iter_blake2b-10,10,2.0063207,6251000,4977996959,4984247959,12135459,262144,102584,32,222668
iter_blake2b-100,100,4.896221,29774542,20394138959,20423913501,12140542,1179648,998624,32,222668
iter_blake3-1,1,0.2860505,4423750,3491462666,3495886416,12138041,131072,6096,32,222668
iter_blake3-10,10,2.8535767,4525834,3499848167,3504374001,12132208,131072,29471,32,222668
iter_blake3-100,100,12.429131,8803917,8036810958,8045614875,12137250,524288,263021,32,222668
iter_keccak-1,1,0.28539065,4626875,3499342083,3503968958,12136917,131072,29421,32,222668
iter_keccak-10,10,1.2234737,9106333,8164343584,8173449917,12162250,524288,264604,32,222668
iter_keccak-100,100,2.1326106,53356042,46837531750,46890887792,12142833,3145728,2616394,32,222668
iter_sha2-1,1,0.2859044,3709000,3493963667,3497672667,12140667,131072,3753,32,222668
iter_sha2-10,10,2.848895,4130750,3506002083,3510132833,12155500,131072,6967,32,222668
iter_sha2-100,100,20.049534,11316000,4976330917,4987646917,12146625,262144,39097,32,222668
membership-10,10,2.86642,4273541,3484398583,3488672124,12137875,131072,14725,64,222668
membership-20,20,5.701474,4589542,3503275208,3507864750,12150959,131072,24410,64,222668
sudoku,1,0.28484532,4200542,3506476833,3510677375,12158708,131072,10619,32,222668
