name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.06113,6842209,26897247042,26904089251,11435333,262144,120418,32,222668
big_blake2b-2048,2048,44.371292,7576584,46148392917,46155969501,11776625,524288,237034,32,222668
big_blake2b-4096,4096,89.77256,11465084,45614949542,45626414626,11759542,524288,470266,32,222668
big_blake2b-8192,8192,95.03203,19189875,86183323583,86202513458,11758125,1048576,936730,32,222668
big_blake3-1024,1024,59.002625,5823334,17349336458,17355159792,11835916,131072,87316,32,222668
big_blake3-2048,2048,76.00036,6807625,26940432542,26947240167,11762959,262144,172726,32,222668
big_blake3-4096,4096,86.423386,11970958,47382609542,47394580500,11748083,524288,343970,32,222668
big_blake3-8192,8192,90.872986,16977375,90130827791,90147805166,11755667,1048576,686458,32,222668
big_keccak-1024,1024,38.094948,6139292,26874065125,26880204417,11760833,262144,197878,32,222668
big_keccak-2048,2048,43.186684,10950500,47411071416,47422021916,11757958,524288,392163,32,222668
big_keccak-4096,4096,47.531704,15565375,86158496791,86174062166,11774208,1048576,763801,32,222668
big_keccak-8192,8192,45.515453,25894750,179956940708,179982835458,11775667,2097152,1507064,32,222668
big_sha2-1024,1024,58.810078,5993542,17405987375,17411980917,11753209,131072,63164,32,222668
big_sha2-2048,2048,76.33877,6625000,26821158709,26827783709,11754875,262144,122654,32,222668
big_sha2-4096,4096,88.897316,10228291,46065401167,46075629458,11755750,524288,241617,32,222668
big_sha2-8192,8192,179.14006,15567375,45714012584,45729579959,11773459,524288,479543,32,222668
ecdsa_verify,1,0.02174024,12819000,45984836250,45997655250,11756250,524288,333691,408,222668
ed25519_verify,1,0.011161673,18803417,89573507875,89592311292,11762084,1048576,835700,400,222668
fibonacci-10,10,0.9597331,3263417,10416299541,10419562958,12078750,32768,3232,8,222668
fibonacci-50,50,4.8090973,3807791,10393153208,10396960999,11750041,32768,3359,8,222668
fibonacci-90,90,8.370801,4134709,10747525125,10751659834,11772791,32768,3439,8,222668
iter_blake2b-1,1,0.07694115,3808625,12993137291,12996945916,11915041,65536,11013,32,222668
iter_blake2b-10,10,0.5620664,6229750,17785262083,17791491833,12057542,131072,81320,32,222668
iter_blake2b-100,100,1.1422437,12360958,87534625000,87546985958,11880000,1048576,784310,32,222668
iter_blake3-1,1,0.09511462,5304334,10508326916,10513631250,12151333,32768,5269,32,222668
iter_blake3-10,10,0.7683725,3919791,13010602000,13014521791,12144375,65536,22195,32,222668
iter_blake3-100,100,3.6392071,6947542,27471565375,27478512917,11795875,262144,191215,32,222668
iter_keccak-1,1,0.07732787,4864917,12927082959,12931947876,11900209,65536,20793,32,222668
iter_keccak-10,10,0.36334422,7713500,27514398583,27522112083,11958375,262144,170332,32,222668
iter_keccak-100,100,0.55208975,22543250,181107424375,181129967625,11781250,2097152,1665682,32,222668
iter_sha2-1,1,0.097622484,3732959,10239809083,10243542042,11753917,32768,3651,32,222668
iter_sha2-10,10,0.97096765,6598125,10292406291,10299004416,11770958,32768,6847,32,222668
iter_sha2-100,100,5.753177,4319042,17377381625,17381700667,11755584,131072,38797,32,222668
membership-10,10,0.77344364,5899833,12923291167,12929191000,11762209,65536,16508,64,222668
membership-20,20,1.5854841,5011917,12609431875,12614443792,12010500,65536,27493,64,222668
sudoku,1,0.097355686,3219000,10268394917,10271613917,11755666,32768,11292,32,222668
