name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.173603,14632917,20394504584,20409137501,11443208,262144,115381,32,222668
big_blake2b-2048,2048,52.200138,13046375,39220564250,39233610625,11443750,524288,227021,32,222668
big_blake2b-4096,4096,104.09963,18587667,39328331042,39346918709,11440125,524288,450301,32,222668
big_blake2b-8192,8192,103.98792,31227542,78747150083,78778377625,11751333,1048576,896861,32,222668
big_blake3-1024,1024,93.17843,8302625,10981365333,10989667958,11754417,131072,82403,32,222668
big_blake3-2048,2048,100.830025,10035708,20301375917,20311411625,11750750,262144,163056,32,222668
big_blake3-4096,4096,103.55473,14701541,39539261542,39553963083,11910583,524288,324804,32,222668
big_blake3-8192,8192,105.19105,24323500,77853028917,77877352417,11784250,1048576,648300,32,222668
big_keccak-1024,1024,50.326427,10453750,20336709417,20347163167,11763125,262144,192169,32,222668
big_keccak-2048,2048,52.501427,14674333,38993790375,39008464708,11766208,524288,380862,32,222668
big_keccak-4096,4096,52.388363,23221625,78162079291,78185300916,11768167,1048576,741503,32,222668
big_keccak-8192,8192,68.34412,40386500,119823628666,119864015166,11751625,1572864,1462772,32,222668
big_sha2-1024,1024,93.241684,7571333,10974641500,10982212833,11755000,131072,57648,32,222668
big_sha2-2048,2048,101.10067,9025875,20248010375,20257036250,11783584,262144,111944,32,222668
big_sha2-4096,4096,105.631,12570542,38763927541,38776498083,11779458,524288,220524,32,222668
big_sha2-8192,8192,211.59715,20704416,38694371125,38715075541,11749583,524288,437684,32,222668
ecdsa_verify,1,0.025577694,72136250,39024429250,39096565500,11787458,524288,170007,408,222668
ed25519_verify,1,0.012861878,113909416,77635238209,77749147625,11769750,1048576,621007,400,222668
fibonacci-10,10,2.503259,5595917,3989196666,3994792583,11758542,32768,2993,8,222668
fibonacci-50,50,12.496491,4931833,3996190917,4001122750,11753791,32768,3120,8,222668
fibonacci-90,90,22.576607,4651334,3981776042,3986427376,11766125,32768,3200,8,222668
iter_blake2b-1,1,0.15634166,6962708,6389285125,6396247833,12983208,65536,10735,32,222668
iter_blake2b-10,10,0.9100424,10431041,10978067500,10988498541,11787542,131072,81429,32,222668
iter_blake2b-100,100,1.2640945,23675416,79084330625,79108006041,11764042,1048576,787839,32,222668
iter_blake3-1,1,0.24847926,6136000,4018344667,4024480667,11762167,32768,5229,32,222668
iter_blake3-10,10,1.5604575,6055500,6402321542,6408377042,12902291,65536,21845,32,222668
iter_blake3-100,100,4.9166293,9232500,20329905666,20339138166,11771084,262144,187805,32,222668
iter_keccak-1,1,0.15628326,6873625,6391764667,6398638292,11759083,65536,20383,32,222668
iter_keccak-10,10,0.48527277,9326625,20597640833,20606967458,11774083,262144,175286,32,222668
iter_keccak-100,100,0.6294638,40348792,158825023625,158865372417,11762917,2097152,1724276,32,222668
iter_sha2-1,1,0.24462055,6467709,4081496208,4087963917,11769166,32768,3584,32,222668
iter_sha2-10,10,2.4514446,5535167,4073692375,4079227542,11749292,32768,6078,32,222668
iter_sha2-100,100,9.104191,7763958,10976188833,10983952791,11766917,131072,31008,32,222668
membership-10,10,1.5648618,5992167,6384348792,6390340959,11756916,65536,15517,64,222668
membership-20,20,3.1145337,6374250,6415132834,6421507084,11774667,65536,25832,64,222668
sudoku,1,0.15644446,5377208,6386668041,6392045249,12435833,65536,11055,32,222668
