name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,35.185787,8054500,29094605792,29102660292,11302959,262144,120418,32,222668
big_blake2b-2048,2048,42.760574,6970958,47887615084,47894586042,11612292,524288,237034,32,222668
big_blake2b-4096,4096,86.55692,11086083,47310376292,47321462375,11637416,524288,470266,32,222668
big_blake2b-8192,8192,97.40916,18821958,84080045125,84098867083,11608250,1048576,936730,32,222668
big_blake3-1024,1024,58.99864,4909000,17351423250,17356332250,11721750,131072,87316,32,222668
big_blake3-2048,2048,76.502975,7030875,26763169208,26770200083,11616333,262144,172726,32,222668
big_blake3-4096,4096,89.585236,10112042,45711709917,45721821959,11605125,524288,343970,32,222668
big_blake3-8192,8192,92.68664,18167542,88365661083,88383828625,11605209,1048576,686458,32,222668
big_keccak-1024,1024,38.020473,6280333,26926577333,26932857666,11617333,262144,197878,32,222668
big_keccak-2048,2048,44.43779,8765167,46078132125,46086897292,11609000,524288,392163,32,222668
big_keccak-4096,4096,47.051273,14346042,87039628083,87053974125,11614542,1048576,763801,32,222668
big_keccak-8192,8192,44.678154,24518584,183331314584,183355833168,11811834,2097152,1507064,32,222668
big_sha2-1024,1024,59.025845,5205292,17343127375,17348332667,11603834,131072,63164,32,222668
big_sha2-2048,2048,76.59023,6565375,26733137250,26739702625,11612083,262144,122654,32,222668
big_sha2-4096,4096,89.25566,10146250,45880501250,45890647500,11608083,524288,241617,32,222668
big_sha2-8192,8192,179.53993,16255166,45611474333,45627729499,11615458,524288,479543,32,222668
ecdsa_verify,1,0.021718405,12160417,46031734625,46043895042,11611750,524288,334507,408,222668
ed25519_verify,1,0.0116675235,17349584,85690640709,85707990293,11610458,1048576,832993,400,222668
fibonacci-10,10,0.9704026,3472041,10301528833,10305000874,11623083,32768,3232,8,222668
fibonacci-50,50,4.866525,3391958,10270879166,10274271124,11606917,32768,3359,8,222668
fibonacci-90,90,8.739537,2867833,10295160041,10298027874,11635333,32768,3439,8,222668
iter_blake2b-1,1,0.07922156,3443250,12619383042,12622826292,11643459,65536,11013,32,222668
iter_blake2b-10,10,0.5768177,4358500,17332142250,17336500750,11606458,131072,81320,32,222668
iter_blake2b-100,100,1.1665308,11040208,85713223125,85724263333,11606834,1048576,784310,32,222668
iter_blake3-1,1,0.09732746,3349791,10271242708,10274592499,11608541,32768,5269,32,222668
iter_blake3-10,10,0.793519,3275209,12598817500,12602092709,11607416,65536,22195,32,222668
iter_blake3-100,100,3.725459,4686208,26837642708,26842328916,11605333,262144,191215,32,222668
iter_keccak-1,1,0.07852961,3498834,12730551209,12734050043,11607625,65536,20793,32,222668
iter_keccak-10,10,0.371764,4694959,26894089875,26898784834,11601541,262144,170332,32,222668
iter_keccak-100,100,0.555729,20201500,179923625792,179943827292,11608167,2097152,1665682,32,222668
iter_sha2-1,1,0.09731712,3599166,10272085500,10275684666,11605584,32768,3651,32,222668
iter_sha2-10,10,0.97440314,3188750,10259503458,10262692208,11608833,32768,6847,32,222668
iter_sha2-100,100,5.7637563,4706958,17345088833,17349795791,11622792,131072,38797,32,222668
membership-10,10,0.7943222,3704834,12585645333,12589350167,11753291,65536,16508,64,222668
membership-20,20,1.5863599,4073125,12603407166,12607480291,11773125,65536,27493,64,222668
sudoku,1,0.09613758,2983334,10398776125,10401759459,11612667,32768,11292,32,222668
