name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.2675,7245667,26751750542,26758996209,11610375,262144,120437,32,222668
big_blake2b-2048,2048,44.981335,7886500,45522108500,45529995000,11608709,524288,237053,32,222668
big_blake2b-4096,4096,90.49641,12849250,45248619541,45261468791,11645000,524288,470285,32,222668
big_blake2b-8192,8192,97.650314,22259834,83868920084,83891179918,11608208,1048576,936749,32,222668
big_blake3-1024,1024,59.504963,5627125,17203020625,17208647750,11612209,131072,87335,32,222668
big_blake3-2048,2048,76.785385,7256750,26664484666,26671741416,11613375,262144,172745,32,222668
big_blake3-4096,4096,90.17114,11357833,45413373625,45424731458,11641167,524288,343989,32,222668
big_blake3-8192,8192,96.50519,18730167,84867899459,84886629626,11704250,1048576,686477,32,222668
big_keccak-1024,1024,38.299393,6527750,26730187583,26736715333,11644750,262144,197897,32,222668
big_keccak-2048,2048,44.977352,9106667,45524920417,45534027084,11611917,524288,392182,32,222668
big_keccak-4096,4096,48.115444,15982958,85112608750,85128591708,11625125,1048576,763820,32,222668
big_keccak-8192,8192,46.138283,27051334,177526158875,177553210209,11613959,2097152,1507083,32,222668
big_sha2-1024,1024,59.607216,4955584,17174173125,17179128709,11622583,131072,63183,32,222668
big_sha2-2048,2048,77.047005,7587042,26573586958,26581174000,11610000,262144,122673,32,222668
big_sha2-4096,4096,90.80003,10087167,45100027792,45110114959,11639375,524288,241636,32,222668
big_sha2-8192,8192,180.17676,16524625,45449939167,45466463792,11613791,524288,479562,32,222668
ecdsa_verify,1,0.021999473,12442833,45443190542,45455633375,11633500,524288,337620,408,222668
ed25519_verify,1,0.011776321,18815833,84897353875,84916169708,11626916,1048576,843061,400,222668
fibonacci-10,10,0.9804449,3401541,10196050041,10199451582,11616917,32768,3251,8,222668
fibonacci-50,50,4.8625355,3173625,10279527917,10282701542,11638541,32768,3378,8,222668
fibonacci-90,90,8.807434,3577375,10215062750,10218640125,11610709,32768,3458,8,222668
iter_blake2b-1,1,0.08001327,3278541,12494648709,12497927250,11765458,65536,11032,32,222668
iter_blake2b-10,10,0.5803535,4479416,17226397292,17230876708,11610875,131072,81339,32,222668
iter_blake2b-100,100,1.1600355,11241000,86193023667,86204264667,11620417,1048576,784329,32,222668
iter_blake3-1,1,0.09765703,3598542,10236319584,10239918126,11906667,32768,5288,32,222668
iter_blake3-10,10,0.7981249,3268125,12526099042,12529367167,11614792,65536,22214,32,222668
iter_blake3-100,100,3.7522225,4686250,26646185875,26650872125,11622792,262144,191234,32,222668
iter_keccak-1,1,0.07973969,3751583,12537055000,12540806583,11644125,65536,20812,32,222668
iter_keccak-10,10,0.3704354,4950958,26990308459,26995259417,11767500,262144,170351,32,222668
iter_keccak-100,100,0.5616303,20392292,178032680917,178053073209,11621667,2097152,1665701,32,222668
iter_sha2-1,1,0.097936206,3927000,10206802041,10210729041,11790083,32768,3670,32,222668
iter_sha2-10,10,0.9809224,3235083,10191251541,10194486624,11612625,32768,6866,32,222668
iter_sha2-100,100,5.815025,4044833,17192785500,17196830333,11612834,131072,38816,32,222668
membership-10,10,0.7928987,3900292,12608050541,12611950833,11612542,65536,16527,64,222668
membership-20,20,1.5937018,3655167,12545743459,12549398626,11652708,65536,27512,64,222668
sudoku,1,0.0975998,3555667,10242367333,10245923000,11611833,32768,11311,32,222668
