name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.93031,7485291,26989394583,26996879874,11433041,262144,119574,32,222668
big_blake2b-2048,2048,44.534283,7955125,45979088375,45987043500,11757583,524288,235310,32,222668
big_blake2b-4096,4096,89.431946,14192958,45785995541,45800188499,11756041,524288,466782,32,222668
big_blake2b-8192,8192,95.453224,22576459,85799564917,85822141376,11770250,1048576,929726,32,222668
big_blake3-1024,1024,58.27533,5804292,17565954167,17571758459,11754334,131072,86858,32,222668
big_blake3-2048,2048,75.21742,7941875,27219792042,27227733917,11759542,262144,171694,32,222668
big_blake3-4096,4096,89.17171,10459042,45923394125,45933853167,11777792,524288,341802,32,222668
big_blake3-8192,8192,94.45432,17199916,86712555042,86729754958,11746333,1048576,682018,32,222668
big_keccak-1024,1024,37.8973,8286917,27012109291,27020396208,11770416,262144,195871,32,222668
big_keccak-2048,2048,44.478622,10460542,46034130250,46044590792,11754292,524288,387772,32,222668
big_keccak-4096,4096,47.42389,14993708,86354977459,86369971167,11761334,1048576,755068,32,222668
big_keccak-8192,8192,58.36816,26774875,140323719667,140350494542,11759917,1572864,1489647,32,222668
big_sha2-1024,1024,58.76562,5540000,17419613458,17425153458,11759375,131072,63203,32,222668
big_sha2-2048,2048,76.05474,6585291,26921388417,26927973708,11852583,262144,122693,32,222668
big_sha2-4096,4096,86.47734,8941583,47356067583,47365009166,11887125,524288,241656,32,222668
big_sha2-8192,8192,179.69965,14153500,45573026834,45587180334,11755959,524288,479582,32,222668
ecdsa_verify,1,0.021757679,12186292,45948599834,45960786126,11761333,524288,335563,408,222668
ed25519_verify,1,0.011676106,17257667,85627736250,85644993917,11757250,1048576,823749,400,222668
fibonacci-10,10,0.9624357,3939167,10386365375,10390304542,11762750,32768,3189,8,222668
fibonacci-50,50,4.7921576,3677416,10430036084,10433713500,11753334,32768,3316,8,222668
fibonacci-90,90,8.647201,3281709,10404711000,10407992709,11877458,32768,3396,8,222668
iter_blake2b-1,1,0.07878358,4289208,12688710500,12692999708,11750750,65536,11066,32,222668
iter_blake2b-10,10,0.5708782,4409500,17512460250,17516869750,11766833,131072,81508,32,222668
iter_blake2b-100,100,1.1636152,11213000,85927851625,85939064625,11752875,1048576,785848,32,222668
iter_blake3-1,1,0.09664749,3664667,10343215042,10346879709,11828583,32768,5518,32,222668
iter_blake3-10,10,0.78544223,4624042,12727056791,12731680833,11766083,65536,22188,32,222668
iter_blake3-100,100,3.712068,5244416,26933917750,26939162166,11912583,262144,188688,32,222668
iter_keccak-1,1,0.07748696,3962500,12901435125,12905397625,11765125,65536,20598,32,222668
iter_keccak-10,10,0.36919114,5601500,27080639959,27086241459,11755834,262144,173780,32,222668
iter_keccak-100,100,0.55781585,22187667,179248446875,179270634542,11767166,2097152,1705580,32,222668
iter_sha2-1,1,0.0958428,3603167,10430148583,10433751750,11753333,32768,3946,32,222668
iter_sha2-10,10,0.9619769,3747334,10391512834,10395260168,11779917,32768,7151,32,222668
iter_sha2-100,100,5.710537,4771375,17506716375,17511487750,11756125,131072,39191,32,222668
membership-10,10,0.781216,3571291,12796984583,12800555874,11757542,65536,16945,64,222668
membership-20,20,1.5737865,3676500,12704527375,12708203875,11776041,65536,28335,64,222668
sudoku,1,0.09641541,3346333,10368439792,10371786125,11757250,32768,11331,32,222668
