name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.54243,9494041,5021397750,5030891791,12157209,262144,117621,32,222668
big_blake2b-2048,2048,257.6297,10895458,7938498666,7949394124,12136333,524288,231341,32,222668
big_blake2b-4096,4096,292.00592,17711291,14009401708,14027112999,12140000,1048576,458781,32,222668
big_blake2b-8192,8192,575.2121,31930875,14209772750,14241703625,12141375,1048576,913661,32,222668
big_blake3-1024,1024,204.92805,7010291,4989865708,4996875999,12139500,262144,79892,32,222668
big_blake3-2048,2048,408.91763,9634459,4998709459,5008343918,12135334,262144,158629,32,222668
big_blake3-4096,4096,508.5992,15269167,8038223208,8053492375,12174542,524288,316636,32,222668
big_blake3-8192,8192,574.5861,27329625,14229889250,14257218875,12142625,1048576,632650,32,222668
big_keccak-1024,1024,127.47621,9488666,8023382708,8032871374,12131500,524288,249614,32,222668
big_keccak-2048,2048,146.60358,14758750,13954887167,13969645917,12137500,1048576,495715,32,222668
big_keccak-4096,4096,288.06345,25844667,14193245708,14219090375,12150250,1048576,962204,32,222668
big_keccak-8192,8192,267.722,47883166,30551021459,30598904625,12139042,2097152,1895169,32,222668
big_sha2-1024,1024,289.55185,6110625,3530389083,3536499708,12134167,131072,44552,32,222668
big_sha2-2048,2048,409.5297,8048792,4992809375,5000858167,12156750,262144,85576,32,222668
big_sha2-4096,4096,817.35516,11811000,4999474500,5011285500,12162500,262144,167624,32,222668
big_sha2-8192,8192,1005.5987,21002208,8125388625,8146390833,12155750,524288,331720,32,222668
ecdsa_verify,1,0.1193873,13942416,8362158208,8376100624,12144833,524288,225593,408,222668
ed25519_verify,1,0.06972556,19764958,14322178875,14341943833,12143750,1048576,544153,400,222668
fibonacci-10,10,2.849609,3972667,3505280917,3509253584,12140916,131072,3192,8,222668
fibonacci-50,50,14.257692,4145917,3502733041,3506878958,12151250,131072,3323,8,222668
fibonacci-90,90,25.417887,4071083,3536742708,3540813791,12152583,131072,3405,8,222668
iter_blake2b-1,1,0.2794131,4458708,3574471666,3578930374,12134625,131072,12927,32,222668
iter_blake2b-10,10,1.9921672,6533458,5013125750,5019659208,12146292,262144,102584,32,222668
iter_blake2b-100,100,4.878211,30238417,20469080667,20499319084,12138708,1179648,998624,32,222668
iter_blake3-1,1,0.28760576,4209792,3472772125,3476981917,12149459,131072,6096,32,222668
iter_blake3-10,10,2.8338711,4474750,3524267042,3528741792,12139875,131072,29471,32,222668
iter_blake3-100,100,12.357697,8886333,8083236625,8092122958,12142875,524288,263021,32,222668
iter_keccak-1,1,0.28445885,4935250,3510511667,3515446917,12141625,131072,29421,32,222668
iter_keccak-10,10,1.2364731,9369292,8078150292,8087519584,12134167,524288,264604,32,222668
iter_keccak-100,100,2.1061215,53422208,47427218750,47480640958,12141333,3145728,2616394,32,222668
iter_sha2-1,1,0.28508753,3926459,3503768292,3507694751,12145208,131072,3753,32,222668
iter_sha2-10,10,2.823709,4274125,3537167417,3541441542,12134458,131072,6967,32,222668
iter_sha2-100,100,19.963501,4985000,5004156417,5009141417,12143709,262144,39097,32,222668
membership-10,10,2.8462956,4530500,3508808125,3513338625,12215667,131072,14725,64,222668
membership-20,20,5.701398,4638666,3503273000,3507911666,12165500,131072,24410,64,222668
sudoku,1,0.2849416,4471625,3505019125,3509490750,12179083,131072,10619,32,222668
