name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.470642,7734666,27320327041,27328061707,11330042,262144,177209,32,222668
big_blake2b-2048,2048,44.81452,8578500,45690892292,45699470792,11627708,524288,350145,32,222668
big_blake2b-4096,4096,47.293182,13582166,86595095667,86608677833,11622250,1048576,696017,32,222668
big_blake2b-8192,8192,58.479656,23689250,140059216583,140082905833,11608958,1572864,1387761,32,222668
big_blake3-1024,1024,38.25406,6119750,26762282125,26768401875,11740667,262144,145130,32,222668
big_blake3-2048,2048,44.741955,8457250,45765135833,45773593083,11632333,524288,287926,32,222668
big_blake3-4096,4096,47.92161,13849375,85459064083,85472913458,11607791,1048576,573907,32,222668
big_blake3-8192,8192,67.51807,23637834,121306848542,121330486376,11615042,1310720,1145869,32,222668
big_keccak-1024,1024,22.380888,7434000,45745889375,45753323375,11626791,524288,255692,32,222668
big_keccak-2048,2048,23.894865,11016042,85697780334,85708796376,11665834,1048576,507321,32,222668
big_keccak-4096,4096,47.978195,19887000,85352229209,85372116209,11624833,1048576,993647,32,222668
big_keccak-8192,8192,45.50279,32471583,180000454375,180032925958,11663500,2097152,1966286,32,222668
big_sha2-1024,1024,38.40813,5655250,26655364542,26661019792,11607959,262144,120978,32,222668
big_sha2-2048,2048,77.1352,7355833,26543427750,26550783583,11607542,262144,237812,32,222668
big_sha2-4096,4096,89.203354,11470666,45906085792,45917556458,11702916,524288,471463,32,222668
big_sha2-8192,8192,95.49939,19276875,85761377292,85780654167,11608958,1048576,938765,32,222668
ecdsa_verify,1,0.021813432,12026292,45831288542,45843314834,11622500,524288,343154,408,222668
ed25519_verify,1,0.011660257,17189125,85744206292,85761395417,11619417,1048576,855850,400,222668
fibonacci-10,10,0.9733252,3679083,10270378959,10274058042,11753459,32768,3499,8,222668
fibonacci-50,50,4.8493032,3266833,10307492458,10310759291,11761875,32768,3626,8,222668
fibonacci-90,90,8.707124,3070500,10333293167,10336363667,11627459,32768,3706,8,222668
iter_blake2b-1,1,0.07938468,3727583,12593161792,12596889375,11615500,65536,11539,32,222668
iter_blake2b-10,10,0.5777468,4094875,17304525625,17308620500,11639833,131072,81846,32,222668
iter_blake2b-100,100,1.1520845,11012000,86788179042,86799191042,11616959,1048576,784836,32,222668
iter_blake3-1,1,0.09532463,3201791,10487266125,10490467916,11610625,32768,5795,32,222668
iter_blake3-10,10,0.79095167,3654625,12639343250,12642997875,11616625,65536,22721,32,222668
iter_blake3-100,100,3.745503,4898416,26693785500,26698683916,11609500,262144,191741,32,222668
iter_keccak-1,1,0.079049096,3403416,12646962625,12650366041,11630125,65536,21319,32,222668
iter_keccak-10,10,0.3733908,5122208,26776470875,26781593083,11613208,262144,170858,32,222668
iter_keccak-100,100,0.5458172,19946916,183191581834,183211528750,11632750,2097152,1666208,32,222668
iter_sha2-1,1,0.097492926,3484750,10253669500,10257154250,11648250,32768,4177,32,222668
iter_sha2-10,10,0.9700992,3578000,10304645625,10308223625,11692791,32768,7373,32,222668
iter_sha2-100,100,5.762199,4504542,17349982167,17354486709,11613000,131072,39323,32,222668
membership-10,10,0.7979624,3129333,12528789292,12531918625,11615750,65536,23179,64,222668
membership-20,20,1.5612506,3626792,12806616875,12810243667,11620125,65536,39199,64,222668
sudoku,1,0.07967939,3399542,12546896833,12550296375,11612958,65536,16323,32,222668
