name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.192413,8418083,26803188542,26811606625,11313833,262144,177230,32,222668
big_blake2b-2048,2048,44.307632,9403208,46212883625,46222286833,11660625,524288,350166,32,222668
big_blake2b-4096,4096,47.725773,15517000,85808131083,85823648083,11741792,1048576,696038,32,222668
big_blake2b-8192,8192,58.800995,27278042,139290084292,139317362334,11921875,1572864,1387782,32,222668
big_blake3-1024,1024,38.29892,6383167,26730664250,26737047417,11609916,262144,145151,32,222668
big_blake3-2048,2048,44.703117,8819084,45804538375,45813357459,11621709,524288,287905,32,222668
big_blake3-4096,4096,47.92839,14185125,85446643125,85460828250,11609875,1048576,573837,32,222668
big_blake3-8192,8192,67.96235,23448167,120513877625,120537325792,11614083,1310720,1145701,32,222668
big_keccak-1024,1024,22.34644,7504459,45816352000,45823856459,11607750,524288,255713,32,222668
big_keccak-2048,2048,23.88278,10330875,85741824958,85752155833,11711208,1048576,507342,32,222668
big_keccak-4096,4096,47.922466,17617375,85453780542,85471397917,11609625,1048576,993668,32,222668
big_keccak-8192,8192,45.395515,31596209,180426755292,180458351501,11608542,2097152,1966307,32,222668
big_sha2-1024,1024,37.64728,6122666,27193715041,27199837707,11626958,262144,120999,32,222668
big_sha2-2048,2048,75.28511,8964250,27194289750,27203254000,11881500,262144,237833,32,222668
big_sha2-4096,4096,88.11024,14514208,46472708167,46487222375,11994959,524288,471484,32,222668
big_sha2-8192,8192,92.947235,23817583,88112207208,88136024791,11867458,1048576,938786,32,222668
ecdsa_verify,1,0.021342916,15653125,46838299334,46853952459,11811709,524288,343595,408,222668
ed25519_verify,1,0.011420194,20716625,87543466292,87564182917,11927500,1048576,846054,400,222668
fibonacci-10,10,0.9534238,5883334,10482631166,10488514500,12152459,32768,3520,8,222668
fibonacci-50,50,4.7611284,3912167,10497799291,10501711458,11921708,32768,3647,8,222668
fibonacci-90,90,8.626667,3750917,10429015459,10432766376,11959208,32768,3727,8,222668
iter_blake2b-1,1,0.07845024,3751833,12743181208,12746933041,11608042,65536,11560,32,222668
iter_blake2b-10,10,0.5771792,4797917,17320842875,17325640792,11608500,131072,81867,32,222668
iter_blake2b-100,100,1.1690968,11580084,85524540625,85536120709,11698666,1048576,784857,32,222668
iter_blake3-1,1,0.097669944,4435083,10234129125,10238564208,11753542,32768,5816,32,222668
iter_blake3-10,10,0.788107,4198250,12684434583,12688632833,11750917,65536,22742,32,222668
iter_blake3-100,100,3.7101336,4831750,26948375584,26953207334,11637291,262144,191762,32,222668
iter_keccak-1,1,0.07903731,3271125,12648981375,12652252500,11608292,65536,21340,32,222668
iter_keccak-10,10,0.3712607,5046042,26930204750,26935250792,11604834,262144,170879,32,222668
iter_keccak-100,100,0.5526612,20343917,180922340792,180942684709,11625167,2097152,1666229,32,222668
iter_sha2-1,1,0.09774325,3894542,10226990791,10230885333,11605708,32768,4198,32,222668
iter_sha2-10,10,0.9744083,3783083,10258855250,10262638333,11607584,32768,7394,32,222668
iter_sha2-100,100,5.766091,4473833,17338298041,17342771874,11607042,131072,39344,32,222668
membership-10,10,0.79219586,3132584,12620008834,12623141418,11614042,65536,23200,64,222668
membership-20,20,1.5832515,4106667,12628125208,12632231875,11640667,65536,39220,64,222668
sudoku,1,0.07910136,3435708,12638571958,12642007666,11605417,65536,16344,32,222668
