name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.09296,10305542,4684940417,4695245959,12239875,262144,116641,32,222668
big_blake2b-2048,2048,284.2588,11829750,7192872625,7204702375,12239250,524288,230361,32,222668
big_blake2b-4096,4096,325.2034,20103042,12575091292,12595194334,12239125,1048576,457801,32,222668
big_blake2b-8192,8192,643.8547,37306583,12686061958,12723368541,12235833,1048576,912681,32,222668
big_blake3-1024,1024,222.96614,5876959,4586748584,4592625543,12509709,262144,78912,32,222668
big_blake3-2048,2048,443.2556,8585125,4611773750,4620358875,12505375,262144,157649,32,222668
big_blake3-4096,4096,557.0248,13907000,7339446625,7353353625,13287083,524288,315657,32,222668
big_blake3-8192,8192,633.98224,24547583,12896949625,12921497208,12249500,1048576,631673,32,222668
big_keccak-1024,1024,141.86269,8968833,7209278459,7218247292,12462667,524288,248634,32,222668
big_keccak-2048,2048,161.42487,14937584,12672078500,12687016084,12417958,1048576,494735,32,222668
big_keccak-4096,4096,322.33215,26197209,12681191625,12707388834,12247542,1048576,961224,32,222668
big_keccak-8192,8192,295.20346,49756083,27700597584,27750353667,12473500,2097152,1894189,32,222668
big_sha2-1024,1024,309.76172,5264167,3300502541,3305766708,12418208,131072,43571,32,222668
big_sha2-2048,2048,441.21506,7698125,4634029375,4641727500,12495083,262144,84595,32,222668
big_sha2-4096,4096,883.0737,11471625,4626872750,4638344375,12501916,262144,166643,32,222668
big_sha2-8192,8192,1117.1991,19498208,7313125416,7332623624,12488958,524288,330739,32,222668
ecdsa_verify,1,0.077809095,32979584,12818988667,12851968251,12489625,1048576,695544,408,222668
ed25519_verify,1,0.07856108,26198584,12702750458,12728949042,13421416,1048576,540116,400,222668
fibonacci-10,10,3.7044327,3403625,2696065125,2699468750,12240125,65536,2205,8,222668
fibonacci-50,50,18.142319,3341042,2752646208,2755987250,12237917,65536,2336,8,222668
fibonacci-90,90,32.787685,3377750,2741555083,2744932833,12234000,65536,2418,8,222668
iter_blake2b-1,1,0.2930092,12682500,3400179709,3412862209,12233750,131072,11947,32,222668
iter_blake2b-10,10,2.1223106,5370375,4706475209,4711845584,12584542,262144,101604,32,222668
iter_blake2b-100,100,5.365222,27978542,18610578375,18638556917,12255250,1179648,997644,32,222668
iter_blake3-1,1,0.37283865,3378792,2678746542,2682125334,12238583,65536,5091,32,222668
iter_blake3-10,10,3.012348,4024333,3315645458,3319669791,12240125,131072,28466,32,222668
iter_blake3-100,100,13.717015,7852208,7282363083,7290215291,12233583,524288,262016,32,222668
iter_keccak-1,1,0.30401245,3914291,3285424667,3289338958,12279166,131072,28441,32,222668
iter_keccak-10,10,1.3185614,19085542,7564937083,7584022625,12236125,524288,263624,32,222668
iter_keccak-100,100,2.3513262,52529375,42476659583,42529188958,12239875,3145728,2615414,32,222668
iter_sha2-1,1,0.36473426,3296333,2738425875,2741722208,12236333,65536,2747,32,222668
iter_sha2-10,10,3.6846776,3406875,2710534750,2713941625,12240292,65536,5952,32,222668
iter_sha2-100,100,30.424221,4232833,3282622042,3286854875,12235208,131072,37992,32,222668
membership-10,10,3.7246685,3742958,2681059834,2684802792,12235958,65536,13786,64,222668
membership-20,20,5.9178243,3990958,3375629584,3379620542,12242959,131072,23501,64,222668
sudoku,1,0.3646491,3609958,2738752667,2742362625,12224625,65536,9636,32,222668
