name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.71087,14349333,20584767416,20599116749,11452333,262144,119585,32,222668
big_blake2b-2048,2048,51.283688,13443167,39921284500,39934727667,11437042,524288,235321,32,222668
big_blake2b-4096,4096,104.22784,20172708,39278350667,39298523375,11427208,524288,466793,32,222668
big_blake2b-8192,8192,102.2077,34743500,80115766625,80150510125,11752083,1048576,929737,32,222668
big_blake3-1024,1024,92.10742,7864000,11109589917,11117453917,11774833,131072,86869,32,222668
big_blake3-2048,2048,98.91995,10315083,20693294542,20703609625,11747209,262144,171705,32,222668
big_blake3-4096,4096,103.603714,15060083,39520201208,39535261291,11787250,524288,341813,32,222668
big_blake3-8192,8192,102.180466,24539750,80147340916,80171880666,11902250,1048576,682029,32,222668
big_keccak-1024,1024,49.541042,10677084,20659054958,20669732042,11766541,262144,195882,32,222668
big_keccak-2048,2048,51.15714,15405292,40018106750,40033512042,11752708,524288,387783,32,222668
big_keccak-4096,4096,51.331627,24483875,79770378333,79794862208,11766958,1048576,755079,32,222668
big_keccak-8192,8192,67.42003,41860208,121465060458,121506920666,11769291,1572864,1489658,32,222668
big_sha2-1024,1024,92.3826,9687208,11074650542,11084337750,11773334,131072,63210,32,222668
big_sha2-2048,2048,99.728386,8954042,20526823958,20535778000,11747000,262144,122700,32,222668
big_sha2-4096,4096,103.576355,13382791,39532319666,39545702457,11784958,524288,241663,32,222668
big_sha2-8192,8192,209.12216,21034500,39152241250,39173275750,11765292,524288,479589,32,222668
ecdsa_verify,1,0.025234692,25526208,39602461333,39627987541,11752084,524288,334983,408,222668
ed25519_verify,1,0.012602437,36508625,79313221916,79349730541,11768500,1048576,833773,400,222668
fibonacci-10,10,2.4345822,5049625,4102431458,4107481083,12402500,32768,3200,8,222668
fibonacci-50,50,11.984058,4704583,4167504708,4172209291,11750792,32768,3327,8,222668
fibonacci-90,90,21.970852,4487083,4091849167,4096336250,11768750,32768,3407,8,222668
iter_blake2b-1,1,0.1549506,6666334,6447003375,6453669709,11760834,65536,11077,32,222668
iter_blake2b-10,10,0.89577943,8402291,11155060708,11163462999,11784708,131072,81519,32,222668
iter_blake2b-100,100,1.2553203,22298333,79638646750,79660945083,11831334,1048576,785859,32,222668
iter_blake3-1,1,0.24582393,5876542,4062075750,4067952292,11748250,32768,5529,32,222668
iter_blake3-10,10,1.5556623,5671833,6422458667,6428130500,11751292,65536,22199,32,222668
iter_blake3-100,100,4.8584113,8489000,20574370083,20582859083,11764083,262144,188699,32,222668
iter_keccak-1,1,0.15559703,6363458,6420494583,6426858041,11762875,65536,20609,32,222668
iter_keccak-10,10,0.48537007,9381875,20593455458,20602837333,11752708,262144,173791,32,222668
iter_keccak-100,100,0.61849225,39058292,161644454709,161683513001,11757959,2097152,1705591,32,222668
iter_sha2-1,1,0.24500467,6726334,4074828625,4081554959,11746708,32768,3955,32,222668
iter_sha2-10,10,2.41924,5882833,4127646917,4133529750,11790875,32768,7142,32,222668
iter_sha2-100,100,8.912484,7959208,11212256459,11220215667,11771792,131072,39002,32,222668
membership-10,10,1.5401741,6096041,6486676625,6492772666,11744458,65536,16934,64,222668
membership-20,20,3.113778,7129292,6415935666,6423064958,11774125,65536,28304,64,222668
sudoku,1,0.24461438,5819167,4082247791,4088066958,12025708,32768,11338,32,222668
