name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.23634,9785000,5004014166,5013799166,12302291,262144,116641,32,222668
big_blake2b-2048,2048,257.43527,11882000,7943515958,7955397958,12302625,524288,230361,32,222668
big_blake2b-4096,4096,292.16168,20475458,13999158417,14019633875,12301000,1048576,457801,32,222668
big_blake2b-8192,8192,576.05176,36815084,14184128958,14220944042,12308416,1048576,912681,32,222668
big_blake3-1024,1024,207.15405,5801958,4937379084,4943181042,12296959,262144,78912,32,222668
big_blake3-2048,2048,412.32123,8486000,4958514958,4967000958,12594792,262144,157649,32,222668
big_blake3-4096,4096,509.03238,13945125,8032693917,8046639042,13411959,524288,315657,32,222668
big_blake3-8192,8192,574.60254,24509417,14232301250,14256810667,12548875,1048576,631673,32,222668
big_keccak-1024,1024,128.9759,9317166,7930149667,7939466833,12597333,524288,248634,32,222668
big_keccak-2048,2048,144.35727,15212333,14171812167,14187024500,12575500,1048576,494735,32,222668
big_keccak-4096,4096,290.60364,27183500,14067615083,14094798583,12567166,1048576,961224,32,222668
big_keccak-8192,8192,271.37714,50048584,30136724000,30186772584,12586916,2097152,1894189,32,222668
big_sha2-1024,1024,291.18784,5319125,3511311375,3516630500,13270375,131072,43571,32,222668
big_sha2-2048,2048,411.9723,7415625,4963792292,4971207917,12610833,262144,84595,32,222668
big_sha2-4096,4096,818.03125,11394584,4995748833,5007143417,12618750,262144,166643,32,222668
big_sha2-8192,8192,1030.7651,19429667,7928064666,7947494333,12558875,524288,330739,32,222668
ecdsa_verify,1,0.070376925,33427208,14175775167,14209202375,12558584,1048576,695544,408,222668
ed25519_verify,1,0.07056065,26337750,14145868375,14172206125,13035792,1048576,534408,400,222668
fibonacci-10,10,3.5899324,3168792,2782399041,2785567833,14022875,65536,2205,8,222668
fibonacci-50,50,17.864044,3201000,2795717292,2798918292,13102041,65536,2336,8,222668
fibonacci-90,90,31.70113,3165375,2835850208,2839015583,12586208,65536,2418,8,222668
iter_blake2b-1,1,0.28423765,3438084,3514744750,3518182834,12623750,131072,11947,32,222668
iter_blake2b-10,10,2.0164528,5575625,4953628084,4959203709,12426209,262144,101604,32,222668
iter_blake2b-100,100,4.964914,27725167,20113611750,20141336917,12557292,1179648,997644,32,222668
iter_blake3-1,1,0.36116987,3296042,2765484166,2768780208,13120542,65536,5091,32,222668
iter_blake3-10,10,2.867733,3763625,3483311375,3487075000,13105167,131072,28466,32,222668
iter_blake3-100,100,12.526422,7660500,7975465458,7983125958,14043458,524288,262016,32,222668
iter_keccak-1,1,0.28533846,3597250,3501012917,3504610167,12311500,131072,28441,32,222668
iter_keccak-10,10,1.2323886,7895666,8106428250,8114323916,12602833,524288,263624,32,222668
iter_keccak-100,100,2.1465135,51683292,46535489625,46587172917,12560042,3145728,2615414,32,222668
iter_sha2-1,1,0.36078125,3129166,2768633458,2771762624,12711750,65536,2747,32,222668
iter_sha2-10,10,3.6040123,3706709,2770978792,2774685501,12564459,65536,5952,32,222668
iter_sha2-100,100,28.821585,4226958,3465395000,3469621958,12513792,131072,37992,32,222668
membership-10,10,3.5819154,3553500,2788248959,2791802459,12596500,65536,13786,64,222668
membership-20,20,5.7476296,4068917,3475626375,3479695292,12565541,131072,23501,64,222668
sudoku,1,0.35769936,3536541,2792107375,2795643916,12575375,65536,9636,32,222668
