name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.670288,8540083,27174687959,27183228042,11321334,262144,177370,32,222668
big_blake2b-2048,2048,43.43813,9867709,47137651792,47147519501,11607250,524288,350306,32,222668
big_blake2b-4096,4096,47.78848,16400458,85694636917,85711037375,11642500,1048576,696178,32,222668
big_blake2b-8192,8192,58.985046,29693000,138852960625,138882653625,11612000,1572864,1387922,32,222668
big_blake3-1024,1024,38.404846,5998584,26657303500,26663302084,11634416,262144,145291,32,222668
big_blake3-2048,2048,44.776894,9425208,45728450625,45737875833,11614334,524288,288045,32,222668
big_blake3-4096,4096,47.39657,14578375,86405181417,86419759792,11910792,1048576,573977,32,222668
big_blake3-8192,8192,68.14269,26074417,120192239541,120218313958,11627791,1310720,1145841,32,222668
big_keccak-1024,1024,22.399317,8069000,45707611042,45715680042,11612125,524288,255853,32,222668
big_keccak-2048,2048,22.69074,11556708,90245526542,90257083250,11604125,1048576,507482,32,222668
big_keccak-4096,4096,48.260735,20366125,84851942958,84872309083,11616833,1048576,993808,32,222668
big_keccak-8192,8192,45.439644,36362042,180246728958,180283091000,11622625,2097152,1966447,32,222668
big_sha2-1024,1024,38.403526,6005541,26658212792,26664218333,11614959,262144,121211,32,222668
big_sha2-2048,2048,77.282326,8332875,26491905542,26500238417,11657542,262144,238049,32,222668
big_sha2-4096,4096,90.048294,12801584,45473900666,45486702250,11611542,524288,471706,32,222668
big_sha2-8192,8192,96.02045,22434000,85292729000,85315163000,11622417,1048576,939020,32,222668
ecdsa_verify,1,0.021909347,12929792,45629690000,45642619792,11614666,524288,350884,408,222668
ed25519_verify,1,0.011720061,18077250,85305707708,85323784958,11613667,1048576,854248,400,222668
fibonacci-10,10,0.9784017,3480333,10217270000,10220750333,11636792,32768,3660,8,222668
fibonacci-50,50,4.9018564,3266375,10196950750,10200217125,11607500,32768,3787,8,222668
fibonacci-90,90,8.801254,3501750,10222313958,10225815708,11613792,32768,3867,8,222668
iter_blake2b-1,1,0.0798069,4217708,12526026833,12530244541,11784333,65536,11700,32,222668
iter_blake2b-10,10,0.5799995,4366500,17237028334,17241394834,11611708,131072,82007,32,222668
iter_blake2b-100,100,1.1735476,13502875,85198206500,85211709375,11606750,1048576,784997,32,222668
iter_blake3-1,1,0.09779148,3424625,10222414625,10225839250,11605541,32768,5956,32,222668
iter_blake3-10,10,0.79621583,3437292,12555971083,12559408375,11603625,65536,22882,32,222668
iter_blake3-100,100,3.7453117,6394375,26693652709,26700047084,11646250,262144,191902,32,222668
iter_keccak-1,1,0.07937397,4013166,12594575416,12598588582,11747292,65536,21480,32,222668
iter_keccak-10,10,0.37305716,5449958,26800094750,26805544708,11608833,262144,171019,32,222668
iter_keccak-100,100,0.5594495,25722583,178721426000,178747148583,11720917,2097152,1666369,32,222668
iter_sha2-1,1,0.097870335,3398750,10214202375,10217601125,11608792,32768,4373,32,222668
iter_sha2-10,10,0.9782302,3707209,10218835375,10222542584,11602417,32768,7884,32,222668
iter_sha2-100,100,5.7829676,4610000,17287550459,17292160459,11609417,131072,42984,32,222668
membership-10,10,0.7969595,4142875,12543545542,12547688417,11616084,65536,23725,64,222668
membership-20,20,1.591947,3865333,12559367250,12563232583,11616084,65536,40095,64,222668
sudoku,1,0.07984807,3696542,12520087166,12523783708,11611500,65536,16554,32,222668
