name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,35.76979,9087375,28618420708,28627508083,11299667,262144,177230,32,222668
big_blake2b-2048,2048,42.215508,10752833,48502223333,48512976166,11694625,524288,350166,32,222668
big_blake2b-4096,4096,45.33117,17925959,90339325250,90357251209,11603333,1048576,696038,32,222668
big_blake2b-8192,8192,56.307602,27594208,145458984583,145486578791,11599042,1572864,1387782,32,222668
big_blake3-1024,1024,36.553574,6441834,28007233959,28013675793,11791084,262144,145151,32,222668
big_blake3-2048,2048,42.19649,9905833,48524934166,48534839999,11627667,524288,287905,32,222668
big_blake3-4096,4096,45.87878,13175709,89265573750,89278749459,11603458,1048576,573837,32,222668
big_blake3-8192,8192,64.370316,24190375,127239438250,127263628625,11603667,1310720,1145701,32,222668
big_keccak-1024,1024,21.333141,7329583,47993102833,48000432416,11617791,524288,255713,32,222668
big_keccak-2048,2048,21.897022,11758958,93516943333,93528702291,11639583,1048576,507342,32,222668
big_keccak-4096,4096,40.291412,19001125,101640376625,101659377750,11609667,1048576,993668,32,222668
big_keccak-8192,8192,38.947243,32798167,210303014542,210335812709,11617500,2097152,1966307,32,222668
big_sha2-1024,1024,36.241554,6529500,28248330292,28254859792,11617625,262144,120999,32,222668
big_sha2-2048,2048,74.52896,8689833,27470562208,27479252041,11675208,262144,237833,32,222668
big_sha2-4096,4096,84.84148,13164791,48265109667,48278274458,11619166,524288,471484,32,222668
big_sha2-8192,8192,82.14542,22809667,99702778583,99725588250,11612958,1048576,938786,32,222668
ecdsa_verify,1,0.020857312,12493917,47932324583,47944818500,11627459,524288,340718,408,222668
ed25519_verify,1,0.009854024,17677917,101463709083,101481387000,11614500,1048576,853874,400,222668
fibonacci-10,10,0.9313136,3942792,10733579792,10737522584,11617208,32768,3520,8,222668
fibonacci-50,50,4.6589,3677875,10728469708,10732147583,11626625,32768,3647,8,222668
fibonacci-90,90,8.381557,3498208,10734363208,10737861416,11955209,32768,3727,8,222668
iter_blake2b-1,1,0.07491458,5194750,13343340708,13348535458,11614458,65536,11560,32,222668
iter_blake2b-10,10,0.5516481,5414417,18122084333,18127498750,11600667,131072,81867,32,222668
iter_blake2b-100,100,1.0016469,11926042,99823663291,99835589333,11627000,1048576,784857,32,222668
iter_blake3-1,1,0.093474425,4727167,10693385834,10698113001,11601709,32768,5816,32,222668
iter_blake3-10,10,0.7565758,4543209,13212902458,13217445667,11598333,65536,22742,32,222668
iter_blake3-100,100,3.5597246,5443375,28086618250,28092061625,11599583,262144,191762,32,222668
iter_keccak-1,1,0.075461686,4218291,13247540500,13251758791,11747792,65536,21340,32,222668
iter_keccak-10,10,0.3548991,4922166,28172098625,28177020791,11602750,262144,170879,32,222668
iter_keccak-100,100,0.48496664,20480334,206179274042,206199754376,11617166,2097152,1666229,32,222668
iter_sha2-1,1,0.092850365,4131708,10765885041,10770016749,11604333,32768,4198,32,222668
iter_sha2-10,10,0.92821425,4209791,10769164458,10773374249,12139125,32768,7394,32,222668
iter_sha2-100,100,5.4260416,5283750,18424358542,18429642292,11727875,131072,39344,32,222668
membership-10,10,0.76851267,3893250,13008253958,13012147208,11606500,65536,23200,64,222668
membership-20,20,1.5394413,5696292,12986029917,12991726209,11601959,65536,39220,64,222668
sudoku,1,0.077503346,3414959,12899254375,12902669334,11598709,65536,16344,32,222668
