name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.793327,8366916,27086364416,27094731332,11286875,262144,177228,32,222668
big_blake2b-2048,2048,44.710903,9694167,45795686833,45805381000,11626125,524288,350164,32,222668
big_blake2b-4096,4096,47.330063,15712167,86525482167,86541194334,11610542,1048576,696036,32,222668
big_blake2b-8192,8192,59.116688,27337292,138546061209,138573398501,11606917,1572864,1387780,32,222668
big_blake3-1024,1024,38.42558,5949167,26642964375,26648913542,11605750,262144,145149,32,222668
big_blake3-2048,2048,45.046246,8086542,45456301542,45464388084,11604250,524288,287903,32,222668
big_blake3-4096,4096,47.30257,12559000,86578935333,86591494333,11638084,1048576,573835,32,222668
big_blake3-8192,8192,67.337906,21561792,121633533125,121655094917,11614208,1310720,1145699,32,222668
big_keccak-1024,1024,22.475813,6999375,45553088083,45560087458,11607000,524288,255711,32,222668
big_keccak-2048,2048,23.705011,10372708,86384856792,86395229500,11608459,1048576,507340,32,222668
big_keccak-4096,4096,48.189194,16495833,84981809875,84998305708,11609083,1048576,993666,32,222668
big_keccak-8192,8192,45.6442,29574417,179445583208,179475157625,11603500,2097152,1966305,32,222668
big_sha2-1024,1024,38.54502,6285375,26560051959,26566337334,11606000,262144,120997,32,222668
big_sha2-2048,2048,74.97678,8221417,27306901208,27315122625,11614750,262144,237831,32,222668
big_sha2-4096,4096,90.47391,12710750,45260010834,45272721584,11611583,524288,471482,32,222668
big_sha2-8192,8192,92.98172,21548458,88081793208,88103341666,11612458,1048576,938784,32,222668
ecdsa_verify,1,0.021741116,12312250,45983484375,45995796625,11610417,524288,343619,408,222668
ed25519_verify,1,0.011561562,17343792,86476157917,86493501709,11786291,1048576,855091,400,222668
fibonacci-10,10,0.97702384,3439875,10231724625,10235164500,11625833,32768,3518,8,222668
fibonacci-50,50,4.893066,3985750,10214556125,10218541875,12086708,32768,3645,8,222668
fibonacci-90,90,8.8438015,3038292,10173581041,10176619333,11727125,32768,3725,8,222668
iter_blake2b-1,1,0.079464406,3510291,12580739958,12584250249,11638875,65536,11558,32,222668
iter_blake2b-10,10,0.5824212,4040416,17165663834,17169704250,11654250,131072,81865,32,222668
iter_blake2b-100,100,1.1717554,11561541,85330476375,85342037916,11651916,1048576,784855,32,222668
iter_blake3-1,1,0.09788423,3663667,10212486417,10216150084,11604333,32768,5814,32,222668
iter_blake3-10,10,0.7962463,3805917,12555122625,12558928542,11605459,65536,22740,32,222668
iter_blake3-100,100,3.7427993,5271459,26712698083,26717969542,11603459,262144,191760,32,222668
iter_keccak-1,1,0.07996948,3946833,12500823667,12504770500,11787792,65536,21338,32,222668
iter_keccak-10,10,0.37358528,4862041,26762789458,26767651499,11677958,262144,170877,32,222668
iter_keccak-100,100,0.5557966,20635000,179901279458,179921914458,12006458,2097152,1666227,32,222668
iter_sha2-1,1,0.09798902,3982583,10201241958,10205224541,11603750,32768,4196,32,222668
iter_sha2-10,10,0.9766178,3138875,10236280709,10239419584,11606917,32768,7392,32,222668
iter_sha2-100,100,5.8181057,4483292,17183242042,17187725334,11607000,131072,39342,32,222668
membership-10,10,0.78569555,3480209,12724096417,12727576626,11610333,65536,23198,64,222668
membership-20,20,1.5764291,4061500,12682839708,12686901208,11606750,65536,39218,64,222668
sudoku,1,0.07983708,3600750,12521908375,12525509125,11651417,65536,16342,32,222668
